,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Bitcoin - GBP,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-01-27,-0.0009875894497107897,-0.0019645446600573446,-0.0010944103643573727,0.0012133499727034328,0.0003186297239421028,0.0024756513559307525,-0.0003107936361982972,-8.869179600886926e-05,0.0,0.0,0.0,-0.00043839885375638536
2016-01-28,0.0005025979191694109,0.001003976140317775,-0.001865138379666529,-0.0008893031571524909,-0.0019131884929883321,-0.000648668854394781,0.001434583489641973,3.551136363637171e-05,0.0,0.0,0.0,-0.002339629971436603
2016-01-29,0.0022509288619848074,0.002796580024760767,0.001188932903089796,0.0023295091325459464,0.0020037508129775654,0.0025438060720603547,0.0029474024274669386,0.0005502112101096947,0.0,0.0,0.0,0.016611121444995873
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-4.029421872984364e-05,0.00019660829349622445,0.0003244103595735853,-0.00035414032138451776,-0.0007188943304589685,0.0018003494140059952,-0.0008624012270441436,-0.00028227158054443133,0.0,0.0,0.0,6.336638891390008e-05
2016-02-02,-0.0017039173675131656,-0.0017558079845763177,-0.0012074414891744595,-0.002071674421315203,-0.0020811797069393793,-0.0005829036116665944,-0.0029422349231737126,0.0014157538004141133,0.0,0.0,0.0,-0.01092940570394472
2016-02-03,0.0004538217213998295,-9.001385260387629e-05,0.0004817656043714697,-0.0013033051180497994,-0.0017006349844308792,-0.0028650871548325796,0.002575244037431267,-0.00036593653614929773,0.0,0.0,0.0,-0.0028141462828638665
2016-02-04,0.0001387938754008838,0.00020023756936310926,-0.0008530300733246415,0.0009609333707758516,0.00027210825715662246,-0.0007734366240754036,0.0006939646751073453,0.00020995171110645266,0.0,0.0,0.0,0.00084952276151022
2016-02-05,-0.0016801132848241727,-0.0027872199801345266,-0.0016254496062845741,-0.0007813562801064186,-0.0008107488684631575,-0.001202168159919571,-0.0010480486882283363,0.00027929060187125256,0.0,0.0,0.0,-0.009655814266089505
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,-0.0012867214511440473,-0.0013912851368236179,-0.0015368240942788699,-0.002467004720112187,-0.002974745424339418,0.000998353914654284,-0.0012420029069867076,0.0015487957677850445,0.0,0.0,0.0,-0.00835143405124552
2016-02-09,-6.0329100049524605e-05,-0.0005233399841636006,0.0003407080391697863,-0.0009139757185654004,-0.0015886062565472305,-0.004912448930282087,-0.0012592096342246763,5.133206714235218e-05,0.0,0.0,0.0,-0.008865869517520383
2016-02-10,-1.717731826839602e-05,0.00021054120985247222,0.0006289585258158027,0.000647246007722742,0.001745761805890074,-0.002102696442215875,0.00037372381028231354,0.0005130309870716216,0.0,0.0,0.0,0.001999388586150755
2016-02-11,-0.0011182874213207467,-0.00024154336515243418,-0.0011798659643151754,-0.002168429507531509,-0.0035430750806411016,0.0,-0.0015198034344101306,0.0006972077679148405,0.0,0.0,0.0,-0.009073797005456257
2016-02-12,0.0017743681303662945,0.0009372091635703284,0.001185326651987814,0.002800993284844107,0.0025712317498634814,-0.004401453520286193,0.0015771922788195736,-0.001012538603034236,0.0,0.0,0.0,0.00543232913613117
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,0.0018587609661799439,0.002563190931030816,0.006505217002320864,0.0,0.0,0.0,0.0,0.0,0.010927168899531624
2016-02-16,4.7591011521537515e-09,0.010011573572728916,1.3551005127700708e-06,3.5065300985888583e-09,-6.149333142819255e-07,3.8225688945364026e-10,1.4442942664402456e-09,-0.002401393670348874,0.0,0.0,0.0,0.007610930161760936
2016-02-17,4.748666130508674e-09,0.010535366086066625,8.086584300453854e-07,1.5451963532678185e-08,3.745244292702343e-06,-2.6120613451248868e-09,1.2825274885918798e-09,-0.0037189035375580744,0.0,0.0,0.0,0.006821035322327105
2016-02-18,-1.3443765644548158e-09,-0.0014865248122871348,-3.475376236196693e-07,-5.209617192775681e-09,-1.225681302231131e-07,4.376839286577297e-09,-3.83719991692639e-10,0.004959638720213568,0.0,0.0,0.0,0.0034726412412981284
2016-02-19,-7.50115657908854e-12,0.00030851392592229284,1.299150743429837e-07,-1.96702746567661e-09,-1.1503567102964142e-06,-2.726357755339903e-09,-3.002269279297757e-10,0.0016045436289681585,0.0,0.0,0.0,0.0019120321121411923
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,4.164825767301578e-09,0.005755404912156258,8.591902569589715e-07,7.924175571908328e-09,3.0256720856761944e-06,1.7328292989205925e-09,1.615793088034325e-09,-0.0012997789115967052,0.0,0.0,0.0,0.004459526300525915
2016-02-23,-3.588596906171629e-09,-0.007258993390580253,-6.893041183338064e-07,-6.729451420713892e-09,-2.1916729148131554e-06,-7.042256267057302e-10,-1.3874849825531504e-09,0.0018040932797031165,0.0,0.0,0.0,-0.005457793497669219
2016-02-24,1.279278083237369e-09,0.0025266891911067007,1.941052785727915e-07,-8.59493388071934e-09,-3.213408293068089e-06,-1.6323782282294314e-09,-1.5035854786972298e-10,-0.00019977861197448518,0.0,0.0,0.0,0.002323882177725147
2016-02-25,3.269886785497706e-09,0.006205537074034829,1.0084922625823087e-06,1.3372324869683288e-08,2.801862120172794e-06,2.713114575307835e-09,2.153013020070447e-10,0.0020984619557002063,0.0,0.0,0.0,0.008307828954745324
2016-02-26,-5.388538751623933e-10,-0.0013665333361783413,-1.5923279161573632e-07,7.456331604041972e-09,2.4849192817596353e-06,5.727273457291876e-10,-6.43766839566891e-10,-0.005474418958194552,0.0,0.0,0.0,-0.006838619761444514
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,-2.3399744785529263e-09,-0.0030457620993809835,-1.3085993703134516e-06,9.724427236358543e-11,7.826990371645897e-07,-1.9202430898636086e-09,5.634977171152512e-10,0.0008045423950910755,0.0,0.0,0.0,-0.002241749204098636
2016-03-01,6.877542813173081e-09,0.01302938434204911,1.6399739575786851e-06,4.931589993141983e-09,2.375669842870841e-06,7.049296818008333e-10,2.320593832091675e-09,-0.007029135940533134,0.0,0.0,0.0,0.006004278879972745
2016-03-02,1.1797321481693913e-09,0.001540839039801645,2.543214443751891e-07,-5.07938440853326e-10,1.1875942920760696e-06,7.902731584708038e-09,8.714161272407684e-10,0.0010175817807327812,0.0,0.0,0.0,0.002559872182212297
2016-03-03,1.0081254920015118e-09,0.0013378364666000757,-4.594376289733339e-07,-1.4551842349165537e-09,-4.238809194984352e-07,2.4528929338560156e-09,7.3706693954405e-10,0.002640671256753812,0.0,0.0,0.0,0.003977627147706547
2016-03-04,9.525583155169442e-10,0.0015314203207210263,-6.376229587388305e-08,6.056201572827343e-09,1.122845126088138e-06,6.19296421022285e-10,1.2956886236249287e-09,-0.0039414797370432636,0.0,0.0,0.0,-0.00240899140974709
2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,2.550076502269025e-10,-0.002560637833652191,4.865378833636389e-07,-1.4776680512586359e-09,-7.398013962033404e-07,-1.1692989039357075e-09,-9.9246052636163e-11,0.00020363298443092068,0.0,0.0,0.0,-0.0023572606039394674
2016-03-08,-3.2387197305904626e-09,-0.004208562409651086,-7.132840216361464e-07,-4.968157740855847e-09,-8.727817600082633e-07,-1.4574452799390521e-09,-1.1133245677525572e-09,0.005292435652260572,0.0,0.0,0.0,0.0010822763991805212
2016-03-09,1.4557942772188645e-09,0.0035973889607086237,5.599436645847387e-08,1.8386007691956623e-09,6.522956995224803e-07,-1.6150235467601345e-09,4.045338789329295e-10,-0.0035271935689496995,0.0,0.0,0.0,7.090576573028388e-05
2016-03-10,4.489348596303233e-11,-0.0003966743667098935,1.35919952653633e-07,-9.608882494267684e-09,-2.080112724092782e-06,2.428304458915961e-09,1.0050601806491004e-10,-0.001521724410205161,0.0,0.0,0.0,-0.001920350004865025
2016-03-11,4.724191958632787e-09,0.008932287240870033,1.4364068547658722e-06,9.203118816240328e-09,4.792259487399138e-06,9.872732157106859e-10,1.364789311749412e-09,-0.003764333930076477,0.0,0.0,0.0,0.00517419825650902
2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,-3.6333604904135825e-10,0.001509460155338778,-1.2531567281555165e-07,3.054262106526296e-09,8.173457506669481e-07,3.3476945368810427e-09,-3.931858652491095e-10,0.0008196990953446806,0.0,0.0,0.0,0.0023298569261960395
2016-03-15,-5.292955409964865e-10,0.0006309670579903704,-1.3886490141062438e-06,-3.0195769925593796e-09,-1.107079625451638e-06,-1.3019644330079484e-09,-9.295474447322561e-10,0.0007161353852658852,0.0,0.0,0.0,0.0013446009342322866
2016-03-16,1.613682716666297e-09,0.0056709592255396795,-4.7937349897685865e-08,3.1155705940958706e-09,-2.3248127606522768e-07,-1.6022784156473288e-09,1.304170501685971e-09,-0.000613006712763515,0.0,0.0,0.0,0.005057676525295598
2016-03-17,1.9003483876662832e-09,0.002394523734105381,-6.396733691820009e-07,2.2338145532539713e-09,-8.552340789448607e-07,-4.312728609598798e-10,1.4359439512716143e-09,0.00398913147825101,0.0,0.0,0.0,0.006382165443742296
2016-03-18,1.2694401009077295e-09,0.0008099104915609055,3.3868102702713786e-07,-9.993249092900925e-10,7.570185496816924e-07,-2.4022476027239385e-09,3.464334302446072e-10,0.0016244094072315094,0.0,0.0,0.0,0.002435413812670143
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,2.8398384574819826e-10,0.0012365730776427808,4.896889779429112e-07,-4.3529635228357204e-10,-4.968131606251493e-07,0.0,1.340168111132817e-10,-0.003340164852388754,0.0,0.0,0.0,-0.0021035989162243507
2016-03-22,-2.528101312563704e-10,0.0013282140583339755,5.902971754548391e-07,7.05758651967244e-10,1.1150454551677703e-07,3.722366430120282e-09,-1.5283521811549357e-10,-0.005296481083678281,0.0,0.0,0.0,-0.003967561201143601
2016-03-23,-1.8400682208358654e-09,-0.0036422101158597375,-4.2744289172170545e-07,5.568919636135274e-10,-3.990184859166177e-07,-5.365771641352503e-10,-1.1107092745040454e-09,0.005246762434692297,0.0,0.0,0.0,0.0016037229269922253
2016-03-24,-1.0893706639980227e-10,0.000333733401157067,-1.5124205861703896e-07,-8.049342582710152e-09,-2.5295705770638068e-06,-1.2289691427251517e-09,-1.558581868215941e-10,-0.0015281230984743632,0.0,0.0,0.0,-0.0011970800530599556
2016-03-25,0.0,0.0,0.0,0.0,0.0,1.257018098106904e-09,0.0,0.0,0.0,0.0,0.0,1.257018098106904e-09
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,1.571097464861038e-10,-0.0001905471605173892,-1.515358454546975e-07,0.0,0.0,1.488618926616925e-09,2.1481133560218964e-10,0.001634684567369334,0.0,0.0,0.0,0.0014439877315464988
2016-03-29,2.5404259928472535e-09,0.007148730807979229,9.190664870073604e-07,-5.295505606369851e-11,8.393320230313548e-07,-3.461208065185219e-10,8.953792428416009e-10,0.003157517569115834,0.0,0.0,0.0,0.010308009812334476
2016-03-30,1.2534977790743747e-09,0.0028164421740609256,-3.948509579415877e-08,8.587012240130566e-09,1.8041871477498572e-06,-2.524913376213001e-09,6.720418958342299e-10,-0.003341433911983126,0.0,0.0,0.0,-0.0005232190482317061
2016-03-31,-5.877352905549423e-10,-0.0010731306853627774,-1.3432096809875408e-07,-2.45840114110491e-09,-1.7782207540143088e-06,-1.3704750657204053e-09,-5.701991100757192e-11,0.0031587248019850412,0.0,0.0,0.0,0.0020836771012687424
2016-04-01,1.824186961295473e-09,0.002010877091910782,4.827871290999357e-07,-2.513258873036482e-09,-2.3753321789271495e-06,-6.821864665690739e-09,-1.9021103358446724e-10,-0.00020258811734999327,0.0,0.0,0.0,0.0018063887283633502
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,-9.244444560904831e-10,-0.0018160018959069788,7.943561779128998e-07,1.630771805256592e-09,4.211405622179323e-07,-4.864679774063647e-10,-7.821693901613107e-10,0.000911993161735917,0.0,0.0,0.0,-0.0009027937997409495
2016-04-05,-2.9230293838659127e-09,-0.005703214234870563,-9.340412189806391e-07,-6.424702064181062e-09,-3.3556196178651163e-06,-4.656880533399361e-09,-1.2743992745976364e-09,0.005057974347578743,0.0,0.0,0.0,-0.0006495448271399201
2016-04-06,3.0276605552073253e-09,0.004495978978297494,2.2222300770182928e-06,6.227974154526339e-09,9.089103809563241e-07,-2.134127392831392e-10,7.877718153010347e-10,-0.0028058397121526594,0.0,0.0,0.0,0.0016932802365965962
2016-04-07,-3.45069762561862e-09,-0.005718715567704773,-6.202078127671641e-07,-2.1601529648714153e-09,-1.7950190100386653e-06,4.2191033929176347e-10,-1.3037518496881715e-09,0.005339159865363131,0.0,0.0,0.0,-0.00038197742185654745
2016-04-08,8.029233613394954e-10,0.001376244279801769,-1.0036124135633532e-07,5.926964792486771e-09,1.9447226777229564e-06,8.751925494807928e-10,1.1318138187310416e-09,-0.00259323404854866,0.0,0.0,0.0,-0.0012151366704160026
2016-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,-7.894407120399341e-10,-0.0006624222210110531,-4.483477870117378e-07,-3.734448643092143e-10,5.813489542126425e-07,-8.555477534857878e-10,8.392403788549174e-10,-0.000300682213283833,0.0,0.0,0.0,-0.0009629726123206361
2016-04-12,2.7840428547045057e-09,0.003506269037106625,6.454050766737769e-07,3.676353532905065e-09,8.440375091047401e-07,2.1690121259364797e-09,1.0019959737220717e-09,-0.003409655211557278,0.0,0.0,0.0,9.81128995396121e-05
2016-04-13,2.8929604573506004e-09,0.007242637758975716,6.476675093056177e-07,1.040190957451332e-08,4.5609130962787694e-06,5.462003334446637e-09,1.1576144083465879e-09,0.0027250998091634705,0.0,0.0,0.0,0.009972966063232546
2016-04-14,4.982715737552176e-11,-0.0006946358627844953,1.987812703820713e-07,1.8633047618491448e-10,9.853569558836753e-07,6.219777185886718e-09,-3.1697484742849916e-10,-0.0018074920989942427,0.0,0.0,0.0,-0.0025009376845925003
2016-04-15,-2.8361140721937927e-10,-0.002365359368158025,-1.0674999888691173e-07,-1.8032583586300344e-09,-2.943706940980149e-07,-7.166410565624609e-10,-3.7475343210773556e-10,0.0026197056248476263,0.0,0.0,0.0,0.0002539419577323619
2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,1.884728095569223e-09,0.001771413200954351,7.788952871953501e-07,8.239647068946069e-10,4.3842259888467417e-07,-6.529660897563527e-09,3.0152931770261334e-10,-0.0024063626941212574,0.0,0.0,0.0,-0.0006337356947196037
2016-04-19,8.887621446184319e-10,-0.0013004150672151812,4.913320915814493e-07,4.401808226970434e-09,2.208194061607921e-06,7.071208796820037e-09,9.94200121715022e-10,-0.0010071982931743534,0.0,0.0,0.0,-0.002304900478257055
2016-04-20,2.1943111959509562e-10,0.000791763570147641,1.427022777457791e-07,4.1221030827648394e-10,1.3109174837203033e-06,3.658087204911324e-10,-2.956164203690737e-10,-0.005348257260059866,0.0,0.0,0.0,-0.004555039368317032
2016-04-21,-1.4966045680520003e-09,-0.00158080763924647,2.3240160111788457e-07,-2.4293811517062566e-09,4.0325218825394806e-07,5.1990169586556266e-09,-6.496280189321411e-10,-0.0023444663884491577,0.0,0.0,0.0,-0.003924637750503036
2016-04-22,1.3790326423170614e-11,-0.007510518054362438,1.0463802489986559e-07,-5.995425374220183e-09,-4.634612855510791e-07,2.3132455829267844e-09,-3.9372218023416165e-10,-0.0007166856237485487,0.0,0.0,0.0,-0.008227566563483283
2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,-5.221220568573146e-10,-0.0006163604826031421,-2.089891331828627e-07,-4.2269385185246046e-09,-1.0338856553861673e-06,-1.4575389799120623e-09,-4.1495590760491757e-10,-0.0017428656904622739,0.0,0.0,0.0,-0.002360475669409448
2016-04-26,5.396137649806036e-10,-0.0016140525148126885,-4.0413546451702984e-07,2.0312092246764796e-09,1.6267575478944313e-07,-9.485528120955737e-10,7.02359979033773e-10,-0.0023657303637978967,0.0,0.0,0.0,-0.003980022013690156
2016-04-27,4.752437328303444e-10,-0.002905991788638694,-2.2582631463947698e-08,3.0353511707169744e-09,4.0466549710006795e-07,-6.958026828626892e-10,3.9439282233994586e-10,0.0048558710655454956,0.0,0.0,0.0,0.0019502645689574807
2016-04-28,-2.659749286688271e-09,-0.006711326951284229,-5.795007923933762e-07,2.1316084008709523e-10,-2.2072687188820555e-07,-6.9449109466572515e-09,-6.72031594008408e-10,0.0002047673210710308,0.0,0.0,0.0,-0.006507369921408468
2016-04-29,-1.4588759839233291e-09,-0.00471769312593367,-8.72152849503361e-07,-6.861064978949852e-09,-4.2986779713993615e-06,0.0,-2.8291581604776834e-10,0.0018421981684833117,0.0,0.0,0.0,-0.00288067439112804
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,2.250354404032527e-09,0.0029479820925049664,5.600259472250157e-07,0.0,2.0034627920371584e-07,-5.9847061823805675e-09,-1.7050206697081447e-10,-0.0036717061084811818,0.0,0.0,0.0,-0.0007229675486036318
2016-05-03,-2.500082610897379e-09,-0.004833629248943686,-4.797931797094551e-07,-4.860351710420135e-09,-2.661264172750589e-06,0.0,-1.8423953064472464e-09,0.005443062591066653,0.0,0.0,0.0,0.0006062830819408794
2016-05-04,-1.7106525536230842e-09,-0.002220096712298939,-8.966803524278699e-07,-6.411714377732698e-09,-1.6471557580806946e-06,0.0,-1.055519282100969e-09,0.0017282393142692381,0.0,0.0,0.0,-0.0004944104120264228
2016-05-05,-6.886763864783079e-11,0.00029741135451867015,1.318354451617945e-07,4.672552171687137e-10,0.0,0.0,-1.986075153957581e-11,0.0033439749263648316,0.0,0.0,0.0,0.0036415184948554906
2016-05-06,9.147390758018412e-10,0.0029228005575084224,-4.567556954733763e-07,7.399754270164895e-10,-8.981314553198858e-08,-4.842288172839299e-10,9.936936264403771e-11,-0.0012084096053229117,0.0,0.0,0.0,0.0017138456531995533
2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,2.1711217528232864e-10,-0.0001476892075895329,9.735565961430905e-07,-9.588792335223518e-10,8.935803871927077e-07,1.3050844512382294e-09,-8.334548034096511e-10,0.001413014715862457,0.0,0.0,0.0,0.0012671923751188495
2016-05-10,3.5970313881354085e-09,0.005958844696345957,6.767351741905071e-07,3.6924399105883425e-09,1.0818600255075478e-06,4.140593270553061e-09,1.2462706048359963e-09,0.00030198829277502855,0.0,0.0,0.0,0.006262604260655857
2016-05-11,-2.7550514658506354e-09,-0.00286892350395351,-7.393784514713866e-07,5.076249976161531e-10,-1.0326387580512547e-06,1.604372189797285e-10,-1.5778193954607066e-10,0.002012115276511295,0.0,0.0,0.0,-0.0008585824894229268
2016-05-12,-4.8829607926815287e-11,-0.002103829973301814,-4.772306312131218e-07,-5.097858586891703e-09,-9.932061536627756e-07,7.809696986703184e-10,-1.7794467942094635e-10,-0.0024054577062708415,0.0,0.0,0.0,-0.004510762660020706
2016-05-13,-2.4429302867003875e-09,-0.0017201475601990343,-1.781508361089327e-07,3.0278928109277284e-09,9.966261735784698e-07,-2.70470517897805e-09,-1.1697417194064218e-09,0.004127952929101196,0.0,0.0,0.0,0.0024086205547552567
2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,0.0030820629119530855,1.0505559415068078e-09,4.2648205068512445e-09,1.8710047651360616e-09,0.0,3.935597439981916e-09,4.52439247775509e-08,-0.004753645357506668,0.0,0.0,0.0,-0.0016715260796501515
2016-05-17,-0.00296082874574133,-7.002504710907255e-10,-3.1339527585488235e-09,2.3736575373644963e-09,-7.369613962510895e-09,1.3493081316508751e-08,-1.7193802695819724e-08,0.000776244926151518,0.0,0.0,0.0,-0.002184596350470846
2016-05-18,6.454999186076853e-05,2.789998245066685e-10,9.085040545542338e-10,-2.8870245006362673e-10,7.336134796736173e-09,-5.805874838516922e-10,-3.684947331256591e-08,-0.010338224280419953,0.0,0.0,0.0,-0.010273703483683755
2016-05-19,-0.0011661438812470715,-4.6055452424888177e-10,-3.6248764753071563e-09,-1.6230326614145005e-08,-1.479205107412558e-08,1.4112646825862276e-10,-3.488930804225652e-08,0.004592237642173537,0.0,0.0,0.0,0.003426023904936204
