,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,Microsoft Corporation,Snap Inc.,Spotify Technology S.A.,"Netflix, Inc.",Apple Inc.,"Datadog, Inc",Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-09-06,0.00016564881990847416,0.0004559174963752404,0.000247052333444168,-0.00043043001779287225,-0.0001353842460117333,0.00014461325301695638,0.001188031793251122,0.0003757184345742163,0.0,0.0006207562251503305,0.0014140269759505243,-5.77983322107567e-05,0.0,0.0,0.001546061867305252,-1.5478367073378732e-05,0.0,5.816175615267236e-05,0.005576897992040216
2016-09-07,-8.132503255554714e-06,0.0001676727028839685,7.10437087074621e-05,0.00016684327398341914,0.0003890495865625324,-0.00022616755620280538,-0.0001744775053291736,2.0172678124745026e-05,0.0,1.9225876699027444e-05,0.0005652796152265536,4.821648100794551e-05,0.0,0.0,-0.0005217493353570419,0.0003404603371352695,0.0,1.936697653829681e-05,0.0008768043367246445
2016-09-08,-0.00012350075006265258,-0.00040019018104814954,-2.1832593491033503e-05,9.818415001446497e-05,-0.00014590998634896507,-0.0001752636558425712,-0.0001458522284430318,-0.0007360354910264162,0.0,-0.00035809922575331786,-0.0003306621654772307,-0.00022161327256166164,0.0,0.0,0.0002857634278660395,-0.0014560596881371987,0.0,-8.573815015791883e-05,-0.0038168098104696432
2016-09-09,-0.001362337158738637,-0.0013011263243031257,-0.001097569368744105,-0.000661772579814917,-0.0005466316062466527,2.289944374672053e-05,-0.0018718262566408158,-0.0005006846095681842,0.0,-0.0011221197454393662,-0.001351895594049758,-0.0011801786915608403,0.0,0.0,-0.0017615469670037142,-0.0012583117751248096,0.0,-7.201779461950428e-05,-0.01406511902810771
2016-09-12,0.0008153918069662147,0.0007262478678877995,0.0008077305246985997,-0.0006238428836095908,-0.0007336577406416331,-0.0009589243539110762,0.00037832090003967844,-1.0310979130580111e-05,0.0,0.0006845202190363602,0.0006949925802166825,0.0008302231331747123,0.0,0.0,0.0014680500863557913,0.00124438037132187,0.0,-2.7791644477106715e-06,0.005320342367957118
2016-09-13,-0.0008239263340703819,-0.00043838465628620593,-0.0007467446238858409,-0.0002926622171504017,-0.0007021674993650313,0.0001869936441931551,-0.0013978987003099173,-0.0005053317657735719,0.0,-0.0006740192970962436,-0.0006389182346029365,-0.0005063848091086953,0.0,0.0,-0.0016602203771092596,0.0013225110509551058,0.0,-1.9416291792164997e-05,-0.00689657011140239
2016-09-14,-3.2648702782047926e-05,0.00017154800957274051,5.570742938054707e-06,6.41744919753526e-05,-0.00018488912115338652,-0.00038123604698418897,0.00016960253580445962,0.00019774364098080878,0.0,0.00020476100577784508,0.00024456410851791954,-0.0002653355062968833,0.0,0.0,0.0005319122340731914,0.001965916228596419,0.0,2.2203355197240406e-05,0.0027138869762175243
2016-09-15,0.000561626291697031,0.0010416777581655737,0.0005175428897994753,0.0004745278586605709,0.00016620606078502723,-0.0006996356574344782,0.0009530929015237888,-0.00015555970381432428,0.0,0.0006754201600877523,0.00025219318289741255,0.0009183469703730616,0.0,0.0,0.00018898051357632253,0.0018888079060699829,0.0,8.320851639832662e-06,0.0067915479840270285
2016-09-16,-0.00020957193928481757,-0.00027978714071771573,-6.6171565435628e-05,-0.0001650908790549928,-0.000719625625626256,0.00038700676951084227,-0.000377819773961859,8.319813636174325e-05,0.0,-0.00020731869454829494,0.0003116482562186674,5.829499290244122e-05,0.0,0.0,0.001221381576569801,-0.0003124588960379753,0.0,3.8824825984767264e-05,-0.00023748995711927708
2016-09-19,-1.033505405984631e-06,-1.022849599103321e-05,-3.8635655130076556e-05,0.0008552382655675853,0.0006257286242890508,0.0,0.0004412701012485772,2.0768431983385503e-05,0.0,-0.00022977093516403214,-0.00018078604083097508,-0.00031052549528848283,0.0,0.0,-0.0007930153225534858,-0.0006477982944086104,0.0,-1.6630362261614727e-05,-0.0002854186839456967
2016-09-20,1.661880079971577e-05,8.6932521586141e-05,0.00031487378377197887,0.00014024000000502202,-6.457007394455255e-05,-9.126930307049338e-05,3.0190991561614606e-05,9.342301943198677e-05,0.0,0.00041428764605472903,-4.316189690440403e-06,-0.00011711082408808223,0.0,0.0,0.000107644981459888,-4.901375856304469e-06,0.0,6.653305168849124e-05,0.0009885770297096944
2016-09-21,0.0006065090085603827,0.0006433241022652463,0.0005383083155966842,3.25323869189647e-05,0.00032453892098592715,0.0010626899010229098,0.0015541034738088975,-6.217745445501343e-05,0.0,0.00034640738448310504,0.0005614302662493791,0.0009290149619774911,0.0,0.0,-0.0019055713881820737,-9.776454013732394e-06,0.0,0.0,0.004621333425218168
2016-09-22,0.00036109914895369555,0.0004189212897773976,0.00036993958438529754,0.000622631396069748,0.0012949142086395983,0.0,0.0003963107560645119,5.187260089220855e-05,0.0,0.000786579077709515,5.985668507053127e-05,5.771555762269632e-05,0.0,0.0,0.0005562611427523123,0.0005235158268838382,0.0,5.26040342584534e-05,0.005552221309079804
2016-09-23,-0.00031870971190307694,-0.0005410314202750991,-0.0002377803087105285,-1.6076498637989592e-05,-0.00035280783170203256,-0.0001771670387180007,-0.0007141127912054974,0.00010364842454394876,0.0,-2.1877403272067365e-05,-0.0009054269882656168,-0.00037473011820430034,0.0,0.0,6.377033270969315e-05,-0.0009257762438742063,0.0,-2.2129279249370902e-05,-0.004440206876764145
2016-09-26,-0.00047709791411442034,-0.00046540752162277377,-0.000624166170656674,-0.0007349078654230857,-0.001033868475445966,-0.0006945563242713818,-0.0008120063586790627,0.0001448375750051757,0.0,-0.0008959208153628334,-0.00028220668137600587,-0.0005126824536138984,0.0,0.0,-0.0007991128548120081,8.379392834584948e-05,0.0,3.320437891567934e-05,-0.007070097553111406
2016-09-27,0.00035800944784781917,0.0006070812715636019,0.00034580291040407925,-8.392657507903337e-05,-9.408599208272762e-05,0.0004679924881389155,0.0007940811349023629,0.0003921083044411411,0.0,0.0006314671837485253,0.0006022063474456157,0.0010251762594084063,0.0,0.0,0.0014746674968791277,0.00010335697901194447,0.0,-2.762843626189257e-06,0.006621174413003588
2016-09-28,0.00029425298659797096,0.00034315333055347073,0.00011456955459172086,0.00034029853291575287,0.00037905512693710747,-0.0007276772755001604,0.0005022290690879844,-6.147792942333573e-05,0.0,-0.00010288019462512121,0.0002331157525871097,7.668897973735057e-05,0.0,0.0,0.0002346548309925225,0.0004224718461353946,0.0,2.2123208487514723e-05,0.002070577819075282
2016-09-29,-0.0005178561847383498,-0.00034104676654481445,-0.001126903460820499,0.0005677707455441987,8.729033390947944e-06,0.0007703377371078598,-0.0009661829548584892,0.0001230920728705096,0.0,-0.00046559217865987316,-0.0004900822974051157,-0.0006031311014693982,0.0,0.0,-0.000461635990899366,-0.0008629378989751986,0.0,-1.3820464595298226e-05,-0.004379259710052886
2016-09-30,0.00044266496451872417,0.0003128917885178871,0.0004223056164463809,-0.0001613827891682863,0.00019796138424923695,-0.0008115867203780842,0.00023836571708103616,-0.00048104478834029265,0.0,0.00016343645534190444,7.807357917667524e-05,0.00019357049577545864,0.0,0.0,0.001080425409983173,0.00043084869734752755,0.0,-6.36054421768728e-05,0.002042924368374468
2016-10-03,-0.00018114976801233664,-0.00018066903217263858,-5.510318893422708e-06,0.0006780091811231514,-6.920739944650996e-05,0.0005026394022725138,0.0003856986947250081,-3.097317722851785e-05,0.0,-0.0003380677406169541,0.0002165570820265768,-0.00017360364780861904,0.0,0.0,0.00230001345949561,-0.00026045554159734617,0.0,4.429882337883859e-05,0.002887580017245354
2016-10-04,-0.00027530901666827305,-0.00019130187244409402,-0.00013236344392876366,0.000722336022211081,0.0005743612547014251,0.0004584720397065774,-0.0006187503317704333,-0.0005371678856245602,0.0,0.00027829517808170614,-0.0002502316714483742,-0.00017415306499952215,0.0,0.0,-0.00015698301800269135,0.00023699944409448655,0.0,-1.9364083497921647e-05,-8.516044958935742e-05
2016-10-05,0.00023870503009305722,0.00036372516273073006,0.00017138245025040256,-0.0003219792545642308,-5.904844950578426e-05,0.00027748429598912274,0.0008045014054976669,-0.00023991321400258626,0.0,2.860528341283894e-06,0.00012134721707859588,0.00038821155924262385,0.0,0.0,0.0021388417442927718,2.4578066893475735e-05,0.0,-4.1506165460139214e-05,0.0038691903768769908
2016-10-06,2.6753344415770324e-05,0.00013049717414535965,-0.0003141540970966811,-0.0002630328889650769,-8.628031325150528e-05,0.00026378313661729665,4.4055093654978464e-05,-0.00022000125715004252,0.0,2.7905064269948295e-05,0.0001167605052188171,9.63984205422467e-05,0.0,0.0,-0.0006325006332251377,0.0004127914818622155,0.0,-3.323474348175691e-05,-0.0004302597124435677
2016-10-07,-0.0001807490934283747,-0.00010514475951062869,5.5430355828284877e-05,0.00035238017460316305,-0.0003862954969409138,-0.00012824406132931775,-0.00024946288144656666,-5.2589507341493924e-05,0.0,-0.00012729077700031805,0.0001078832402475749,5.772825826319858e-05,0.0,0.0,-0.00013218700760339906,8.293408335546815e-05,0.0,-0.00010252935862691763,-0.0008081368309302407
2016-10-10,0.00025588361656309685,0.00030602124313958455,0.00012734991743849436,0.0004187731368866397,0.0006515417848851839,0.0,0.0006043576282038776,0.0,0.0,0.0007784131789840708,0.0005383707399999234,0.00023067541608079445,0.0,0.0,-0.000789712523055387,0.0009692739562925379,0.0,-6.662114175711349e-05,0.004024326953661703
2016-10-11,-0.0006914706535143009,-0.0008880965717096659,-0.0011933160210571003,-0.00020821179601581633,-0.0002757879584676227,0.0005426026245794653,-0.0012831742314084768,-0.00018950161076369202,0.0,-0.00020287065966984657,-0.0005801255578541695,-0.000813616818262006,0.0,0.0,-0.0014731689984439941,0.0001196830565446764,0.0,6.392446259243881e-05,-0.00707313073345011
2016-10-12,6.369941252214339e-05,-1.5202578693776194e-05,-0.00033875026513826195,-0.0003684891806167526,-0.00023283702007880088,-0.0006029119697150389,-0.00010448433321730288,-8.45112082989985e-05,0.0,0.00021780428119499984,7.32800509538488e-05,-7.77039088254747e-05,0.0,0.0,-0.0006020015482785523,0.0004968011169426874,0.0,-5.8301267636136814e-05,-0.0016336084188854165
2016-10-13,-0.00017218132417172615,-0.0004006714674331915,2.8406881000919704e-05,-0.0003662032159579831,-0.0006092948556206801,-0.00021694301266824947,-0.0004935011486542752,0.00029623986965446016,0.0,-0.0005618177175332996,-0.0005295118048156904,-0.00018483115572570652,0.0,0.0,0.00040759519821329275,-0.00017044962299054647,0.0,8.337502084374312e-06,-0.0029648258746183018
2016-10-14,1.1200232119645825e-05,0.00022988973715154515,-0.0003576906848731304,0.000285830431204929,0.000936493502656578,0.0002720073751124226,9.054549378337581e-05,-0.0005893372061206868,0.0,2.4274777162837223e-05,2.6077035414388362e-05,0.000488016076267497,0.0,0.0,0.0006873069511708814,0.000308692744769116,0.0,-5.557500680793599e-05,0.002357731459011463
2016-10-17,-0.0001687774345115467,-0.0001628019004291227,-0.00017714690023501456,-0.0005227938028163656,-0.00030245979630319806,0.0001441921172480567,-6.027099918301217e-05,0.00024464441466164207,0.0,0.0001020436625387422,-0.00014770618634489684,-0.00019350410270129056,0.0,0.0,-0.000914335919506558,-3.7774229965617215e-05,0.0,5.56306569425106e-06,-0.0021911280118539307
2016-10-18,0.0003422446377720304,0.0004439059173368583,0.0006076604964292286,0.0004198092327602919,0.0007066500661941057,0.00020871067196592819,0.0009802270399574201,0.00011649087135171912,0.0,0.0010897985914120796,0.00044866359657278225,0.0004271971944629607,0.0,0.0,0.010571140853461582,-3.7826174448209025e-05,0.0,1.1125017382836628e-05,0.016335798012611612
2016-10-19,0.00012177615715261127,0.00018728744179387203,-0.00018713283921602725,0.00017301184344037994,0.00016318383113559745,0.0001156095060105771,0.00034081935139361626,-2.1135840043959605e-05,0.0,0.0004359154323767791,0.0006654368636864378,-0.00012525664224891407,0.0,0.0,0.001440451391377816,-0.00016551590930775133,0.0,0.0,0.0031444505875510348
2016-10-20,-7.642910412580806e-05,-0.00015638586289296657,0.00019914446189289107,3.955877777446955e-05,0.00037613344647279153,0.0007732189947237738,-0.00016200371186349106,0.00014800718892060694,0.0,-0.00031399660359049397,-4.696923080238502e-05,-0.000270386105701977,0.0,0.0,0.0006746692575731276,-2.8464674190530213e-05,0.0,-3.337115081947845e-05,0.0011227256833705303
2016-10-21,-4.674539011280861e-06,0.00023272176621661847,-0.00047624203448386345,-5.059843118156005e-05,1.8418764809951463e-05,-0.00016409979402977183,-1.4783466431454882e-05,5.271925939984465e-05,0.0,0.00016730199570676635,0.0008846183760683838,0.0023386617209301378,0.0,0.0,0.001869117717104999,-0.0002183126589755329,0.0,0.0,0.004634848676123238
2016-10-24,0.0002638799741465636,0.0005441288497116053,-0.00013151846638497714,-0.00026984543677643295,0.00029261513593836774,0.00016109419496173553,0.00023641360023786263,-0.000168541693001308,0.0,0.000954917976096629,0.0005089859484733604,0.0012478243472214328,0.0,0.0,-7.407320261437755e-05,0.0005002953551627411,0.0,-5.561955282087607e-06,0.0040606146278911156
2016-10-25,-0.0002109848766364429,-0.00016963357073443737,-0.000378324044916889,0.00024810263462388745,-0.00011582429530536551,0.0004217338152117605,5.885499038836715e-05,0.0001267909217699999,0.0,-0.0003716869044884848,-0.00041266757012306223,-9.109152649202891e-06,0.0,0.0,-0.0003577755033378205,0.0002833180271367697,0.0,-5.56807746890067e-06,-0.0008927736065298213
2016-10-26,-9.668952370321824e-05,-0.0003753449718291785,-0.00037513751864962395,-0.0004710378917854863,-0.00011570165757907036,8.506722077456569e-05,-0.0005878847595151744,-0.0002530044275774807,0.0,-0.000591549091213956,-0.0005249410244087352,-0.0003279281405605837,0.0,0.0,0.00020200379097297844,-0.00124970432717322,0.0,-6.679023193526287e-05,-0.0047486425541834465
2016-10-27,-0.00016592927407709112,-0.0002771259290664364,0.0002730947342517319,0.000227552537479081,7.55521155822509e-05,-0.00017703041099574138,-0.00047534733401676736,-0.0005083238022620426,0.0,-0.00025863614837052916,-0.0005723405372892484,-0.00048563433821998927,0.0,0.0,-0.000218774336922134,-0.0005334918186082646,0.0,-6.686505286560315e-05,-0.003163299595380784
2016-10-28,-0.0001726832980882831,5.068483516594094e-06,-0.0009251481143421459,7.712944830852287e-05,-0.0001067820168728701,0.0003524700360886627,-0.00022473418592344134,-8.55029712282487e-05,0.0,1.3983362044698052e-06,0.0006853912215136512,-0.00021260897517534473,0.0,0.0,4.3927413268542e-05,-0.0003688236297851804,0.0,1.1158534324071409e-05,-0.0009197397181910002
2016-10-31,-6.793139892022656e-06,6.582064627573084e-05,-0.000364573716251494,-0.0003343005999472311,-0.00043282668013876354,-6.81153340388997e-05,0.00031590943073705406,0.00018197388139584714,0.0,-0.0007564625455994369,-0.00012694036780091448,4.6399387101245556e-05,0.0,0.0,-0.0007461821741153296,-8.793044680997939e-05,0.0,2.7890733855352577e-05,-0.0022861309252288414
2016-11-01,-0.00037704906534541394,-0.0004147078096267748,-0.00023083428176235492,-0.0002963844068627609,-0.0005836965151060542,5.5414763330128044e-05,-0.00044876045313885227,0.00011736337835819041,0.0,-6.585550670023471e-05,-0.0006319417695690258,-0.00011126199371825413,0.0,0.0,-0.000698504205387276,-0.0010030753196154157,0.0,-2.7932492284289524e-06,-0.004692086434372528
2016-11-02,-0.0003625278127476792,-0.0004025457034596496,-0.0001902031993651354,-0.0005758691020495791,-0.0007898307209599498,-0.0009801170841102892,-0.0006635274147682908,6.388143605468638e-05,0.0,-0.0010570715651783444,-0.0009995718575718606,-0.00034373870926757757,0.0,0.0,-0.00043255248114002246,4.9824027893170036e-05,0.0,0.00010593972162818863,-0.006577910465042333
2016-11-03,-0.0002457444832386018,-0.00041573905490685205,-0.0004532662538421032,-0.0004455538900896622,-0.0001245255616445815,0.0,-0.0001526239411878806,-0.00018078951846180037,0.0,-0.0004748281295576312,-0.003132289285891327,-0.00020566315932961528,0.0,0.0,-9.082021258562574e-05,-0.0005954770309960007,0.0,-1.947755629013972e-05,-0.00653679807802182
2016-11-04,-9.256280599415386e-05,-0.0002585589444111987,0.00012626860488974668,-0.0007952302235966953,-0.00035424069702910677,-0.0007435223547138226,-0.0005662723730470843,0.00021338796065126537,0.0,-8.017369395886388e-06,0.0003472222222222271,-0.0004691375579991244,0.0,0.0,-5.0033659416612616e-05,-0.0005007862546039737,0.0,5.288897796038336e-05,-0.003098594474484036
2016-11-07,0.0012346413342200337,0.001257309377974796,0.0010859165535835385,0.0009429006146244188,0.0010294925544202958,0.0008933773175769068,0.0020100877158344905,-0.00025508577259103493,0.0,0.0014945655743911922,0.000644123303427656,0.0016181196509510195,0.0,0.0,0.0011609180897668775,0.0008013887751196552,0.0,-4.1718110057388356e-05,0.013876036979242458
2016-11-08,0.00020955413467490153,0.00017274254425539117,0.00010591872802613434,0.00029545344120738036,0.0002612271754860451,-1.885598767732545e-05,0.00035814050500262675,-0.00017084160847374234,0.0,0.0005672549225428492,0.0009414649411503396,4.597006505926673e-05,0.0,0.0,-0.00010702894888914294,0.0003270524542375123,0.0,-3.339233304129453e-05,0.002954660033560942
2016-11-09,0.0006153900372676762,-0.0002734997614896533,0.001938191845631191,0.0005577370393872059,0.0006038047982122041,-0.002976013880153024,-0.0018088542492121773,-0.0017565280723175448,0.0,-0.0003654470555730834,-0.0004651250432153247,-0.0002756191587210719,0.0,0.0,-0.0009606250197330782,-9.002723481689302e-05,0.0,0.0,-0.0052566157547335735
2016-11-10,0.0001083747569381578,-0.0008500118305313744,0.0003972668137562301,-0.0006735647521003664,-0.0001763203622006351,0.0037359874147220675,-0.0015785485433514324,-0.0002654456168292543,0.0,-0.0016094139793300963,-0.001073405224513361,-0.0013572524096179261,0.0,0.0,-0.0030780859904833637,-0.001548213415795363,0.0,-8.910441693259372e-05,-0.00805773755626931
2016-11-11,-7.766389816640486e-05,0.0001602368488865401,-0.0007325534106628308,-0.0007941165299746188,-0.0003021605489229584,9.727477238140478e-05,-0.0010568506431592954,0.0,0.0,-0.0006221716631695424,-0.0008186193689268539,0.00030285081279231757,0.0,0.0,-0.0003080532023575253,0.00032985048576885913,0.0,5.575357697678523e-06,-0.00381640098781323
2016-11-14,-6.416821457324831e-06,-0.0009277229122144409,-0.000394001248909987,0.00018820322163443708,0.0001793172787170061,0.0009523059753099182,-0.00040199956965781327,-0.0006445733591162677,0.0,-0.0013218042053224756,-0.001839091048801749,-0.0008471786986014892,0.0,0.0,-0.0006776258021128664,-0.0013936290352033907,0.0,-3.625152686444045e-05,-0.007170467752600883
