,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-09-23,-0.0002276269610324751,0.00020858569216090453,-0.00019540359842331847,0.0018045006227167537,0.00014231602712852815,0.0,-0.001776962358833573,-8.917424647762276e-05,0.0,-0.00013376482276080326
2015-09-24,-0.00037366495230459516,-0.00023267888544779383,-0.0009244952492964358,-0.0013022739578062437,-0.0021879545134495773,-0.003064471759688282,-0.0004770294513555632,0.0007589497545738628,0.0,-0.007803619014774628
2015-09-25,-5.175478573271608e-05,4.90721147771526e-05,-0.001842532592660342,0.002749121678921224,0.003452550751178871,0.00195185947956849,-0.0002395412374750864,-0.0008864040982287842,0.0,0.005182371310348808
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,-0.0028517878129892013,-0.002759979376002117,-0.003535309725033501,-0.002730035794183442,-0.0026311233988705173,-0.0014627994023825369,-0.002366259707062896,0.0014961320384542355,0.0,-0.016841163178069975
2015-09-29,0.00013698367762166657,-0.00040252097934193965,-1.1515245225715255e-05,-0.000926712943241956,-0.000350204649758533,-0.004497749463353635,0.0005256045620325938,0.0002644981945120565,0.0,-0.005261616846755463
2015-09-30,0.0,5.960352344660667e-19,0.0,1.1170295315023257e-18,0.0,0.026702870367270072,0.0,-3.21027449430254e-20,0.0,0.026702870367270072
2015-10-01,0.0,3.866729306984962e-20,0.0,7.78832345565234e-20,-0.0,0.019005033328794687,0.0,2.682827611771772e-20,0.0,0.019005033328794687
2015-10-02,0.0,4.515136465427555e-19,0.0,4.1011814944091646e-19,0.0,0.0001512243176792085,0.0,5.71551298402103e-20,0.0,0.00015122431767920942
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.0,5.08284131759419e-19,0.0,1.1933768007645914e-18,0.0,0.01563690739981439,0.0,-8.871393468960686e-20,0.0,0.01563690739981439
2015-10-06,-0.0,1.4332365186201348e-20,-0.0,1.8772031274791078e-19,0.0,0.009916549194291677,-0.0,3.2235751474387374e-20,0.0,0.009916549194291677
2015-10-07,0.0,2.005680412269052e-19,0.0,6.983183155397496e-20,0.0,0.007440950080394045,0.0,-8.915628703772976e-21,0.0,0.007440950080394045
2015-10-08,0.0,1.763208471097146e-19,0.0,2.624799995207429e-19,-0.0,-0.009809529692106796,0.0,-7.15146012398237e-20,0.0,-0.009809529692106796
2015-10-09,0.0,1.3561243483790394e-19,0.0,2.8128498455369186e-19,0.0,0.016212385060974506,0.0,2.883445895844528e-20,0.0,0.016212385060974506
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,5.620070482573634e-21,0.0,-3.037688768933781e-19,-0.0,0.0,-0.0,5.2080970072166285e-20,0.0,-2.4606783633863816e-19
2015-10-13,-0.0,-1.264728263992168e-19,-0.0,-1.9646768129227648e-19,-0.0,-0.01093392514132622,-0.0,1.8288498446256112e-21,0.0,-0.01093392514132622
2015-10-14,-0.0,-1.411317875253874e-20,-0.0,-4.964717720408368e-19,-0.0,-0.018636142332953035,0.0,1.000012009517096e-19,0.0,-0.018636142332953035
2015-10-15,0.0,4.0400901503819205e-19,0.0,4.7736160420844e-19,0.0,0.011377524697732806,0.0,-4.9452327645282514e-20,0.0,0.011377524697732807
2015-10-16,0.0,4.174539685627865e-20,0.0,2.685337348098258e-19,0.0,0.01064715909364978,0.0,1.2446013608860972e-20,0.0,0.01064715909364978
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,0.0,7.503469945629132e-20,0.0,-1.745261753637249e-19,0.0,-0.008678287223333036,-0.0,-3.195059529368651e-20,0.0,-0.008678287223333036
2015-10-20,-0.0,-7.482492123890113e-20,-0.0,-4.908994025617387e-20,-0.0,0.00413955546708553,-0.0,-6.23050918678683e-20,0.0,0.00413955546708553
2015-10-21,-0.0,-1.2504788456189935e-19,-0.0,2.2524664695141406e-20,0.0,0.018848380106299047,-0.0,6.451660006509636e-20,0.0,0.018848380106299047
2015-10-22,0.0,5.751476862891605e-19,-0.0,1.9034745955263859e-19,0.0,-0.006309138987854065,0.0,1.821991802286219e-21,0.0,-0.006309138987854064
2015-10-23,0.0,6.833041738805294e-19,0.0,4.605444040932444e-19,0.0,0.02088299805638781,0.0,-7.2983252468379e-20,0.0,0.02088299805638781
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,-0.0,-8.262092868061831e-20,0.0,-1.8214499888385808e-19,-0.0,0.006397290256498611,-0.0,5.021949006204161e-20,0.0,0.006397290256498611
2015-10-27,-0.0,-2.192175272314256e-19,0.0,-3.4895450521100565e-19,-0.0,-0.008874328310784215,-0.0,2.853796020801904e-20,0.0,-0.008874328310784215
2015-10-28,0.0,3.4502507935701927e-19,0.0,4.93318963923652e-19,0.0,0.006632867761188596,-0.0,-2.310007897136706e-20,0.0,0.006632867761188597
2015-10-29,-0.0,-3.992130116035532e-20,-0.0,-2.825663819599013e-19,-0.0,0.001709730506231275,-0.0,-1.301131279762228e-19,0.0,0.0017097305062312746
2015-10-30,-0.0,-1.8122985478173697e-19,-0.0,-2.3498471519537427e-19,0.0,0.007694983959722328,0.0,3.4379449232767873e-20,0.0,0.007694983959722328
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,0.0,3.24688044470929e-19,0.0,4.764229312944973e-21,0.0,-0.02071493605066182,0.0,-3.9668330738901804e-20,0.0,-0.02071493605066182
2015-11-03,0.0,1.6172249636553157e-19,-0.0,1.4841951224047625e-19,0.0,0.0,0.0,-6.51507914089113e-20,0.0,2.4499121719709654e-19
2015-11-04,-0.0,2.3713074561348964e-20,-0.0,1.9879603141671044e-19,-0.0,0.012893622698930018,-0.0,3.675222517244523e-21,0.0,0.012893622698930018
2015-11-05,-0.0,-3.159156941289998e-20,-0.0,-3.241868869631121e-19,0.0,0.009898165818336397,0.0,-3.463636831175833e-20,0.0,0.009898165818336397
2015-11-06,-0.0,2.634146107608975e-21,-0.0,-7.553423997803941e-20,0.0,0.0077153745276966,-0.0,-1.0430778637212387e-19,0.0,0.0077153745276966
2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,-0.0,-1.9768471296104005e-19,-0.0,-3.994568440595554e-19,-0.0,0.01935289843925008,-0.0,-1.2909861913082312e-20,0.0,0.01935289843925008
2015-11-10,0.0,-2.41639188676047e-19,0.0,-1.3691805140899483e-19,0.0,0.0014353755773140692,-0.0,2.965194378984646e-20,0.0,0.0014353755773140687
2015-11-11,-0.0,1.6076691080929392e-20,-0.0,1.5115622504993444e-19,0.0,0.0010117084209201469,0.0,-3.327797767943588e-20,0.0,0.001011708420920147
2015-11-12,-0.0,-2.142385697326047e-19,-0.0,-8.150411160383906e-19,-0.0,0.00032025435643830537,-0.0,4.823332423899452e-20,0.0,0.0003202543564383044
2015-11-13,-0.0,-5.129263803188539e-19,-0.0,-4.2340042335899706e-19,-0.0,-0.005062026940010686,-0.0,3.133619629323147e-20,0.0,-0.005062026940010687
2015-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,0.0,3.5230324850613785e-19,0.0,1.9892333547905066e-19,0.0,-0.010251928747844216,0.0,-7.351071818844364e-21,0.0,-0.010251928747844216
2015-11-17,-0.0,1.086736664691161e-20,0.0,8.625195114423156e-19,0.0,0.012078298416579914,-0.0,3.496043304216913e-20,0.0,0.012078298416579916
2015-11-18,0.0,4.181819123280144e-19,0.0,7.047461976988598e-20,-0.0,0.0009341303278871464,0.0,0.0,0.0,0.0009341303278871469
2015-11-19,-0.0,9.090685134334605e-20,-0.0,3.5110347750435996e-19,0.0,0.010597484889605673,0.0,4.948371244434292e-20,0.0,0.010597484889605673
2015-11-20,0.0,2.1050905850034736e-19,0.0,3.21608704076077e-20,0.0,0.0009955890829586446,0.0,-1.4577350680862e-20,0.0,0.0009955890829586448
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,-0.0,-1.1897666084271984e-19,-0.0,-1.9896831233389328e-19,-0.0,0.0,-0.0,2.9201896191699026e-20,0.0,-2.8874307698491413e-19
2015-11-24,0.0,-2.389856523027996e-20,0.0,-1.9438940070097814e-19,-0.0,0.0022418040469516813,0.0,3.6091168341518905e-21,0.0,0.002241804046951681
2015-11-25,-0.0,-5.0502406760337234e-20,0.0,4.1675318679340153e-19,0.0,-0.0038359066640621755,-0.0,1.6352310437386685e-20,0.0,-0.003835906664062175
2015-11-26,0.0,0.0,0.0,3.792947392794687e-19,0.0,0.004823118698155975,0.0,0.0,0.0,0.004823118698155975
2015-11-27,0.0,1.065102013015973e-20,0.0,-1.2126845402515592e-19,-0.0,-0.0029974300159627135,-0.0,-1.80103700103753e-21,0.0,-0.0029974300159627135
2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,-0.0,4.259329843526149e-20,-0.0,-1.297628613903876e-19,0.0,-0.006785096252261262,0.0,9.063687456230399e-21,0.0,-0.006785096252261262
2015-12-01,0.0,3.003265298075504e-19,0.0,2.698448845554061e-19,-0.0,0.013263079753912695,0.0,1.0522582974368069e-19,0.0,0.013263079753912695
2015-12-02,-0.0,-2.181455482139811e-19,-0.0,1.7065383859507985e-19,-0.0,-0.003668907269904865,-0.0,1.6121513395480748e-20,0.0,-0.003668907269904865
2015-12-03,-0.0,-2.861882120012227e-19,-0.0,-9.841646654118763e-19,-0.0,8.774031919578728e-05,-0.0,-2.2907339991676483e-19,0.0,8.774031919578578e-05
2015-12-04,0.0,5.57133135740349e-19,0.0,-2.533164012036587e-19,-0.0,-0.021587907199724404,0.0,9.918827103927227e-20,0.0,-0.021587907199724404
2015-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,-0.0,-1.7842448539956638e-19,-0.0,-1.027539246284379e-19,0.0,0.009816417527727652,-0.0,8.718230361790032e-20,0.0,0.009816417527727652
2015-12-08,-0.0,-1.0301637819464518e-19,-0.0,-6.145167406868031e-19,-0.0,-0.010316180108043064,-0.0,-2.6998621028699446e-20,0.0,-0.010316180108043064
2015-12-09,-0.0,-3.5533241302495096e-19,-0.0,-6.000657718044919e-20,-0.0,-0.009713834087911133,-0.0,3.6086221378922276e-20,0.0,-0.009713834087911133
2015-12-10,0.0,6.18082785826942e-20,0.0,-2.728792010593338e-19,-0.0,-0.013036618434441136,-0.0,-2.1565453890736228e-20,0.0,-0.013036618434441136
2015-12-11,-0.0,-5.44281933577795e-19,-0.0,-9.625551469950413e-19,-0.0,0.009546863794568934,-0.0,1.2249711839816934e-19,0.0,0.009546863794568932
2015-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,0.0,1.5600021112806964e-19,0.0,-5.726120803010998e-19,-0.0,-0.017841868867920108,0.0,-1.0134812171625666e-19,0.0,-0.017841868867920108
2015-12-15,0.0,1.3332638926635437e-19,0.0,1.0595542738110826e-18,0.0,-0.01662321510886796,0.0,-4.129919624852672e-20,0.0,-0.01662321510886796
2015-12-16,0.0,3.655172165139938e-19,0.0,3.1236658101718873e-19,0.0,0.025772902983639448,0.0,-1.0862734447694239e-20,0.0,0.025772902983639448
2015-12-17,-0.0,-3.979876570279851e-19,-0.0,2.951195910556185e-19,0.0,0.015758183165737686,-0.0,7.775524828084002e-20,0.0,0.015758183165737686
2015-12-18,-0.0,-5.12447435115487e-19,-0.0,-3.555817435722516e-19,-0.0,-0.01873466978963972,-0.0,2.6901212868025407e-20,0.0,-0.01873466978963972
2015-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,0.0,2.660759305159769e-19,0.0,-1.2594940310359486e-19,-0.0,-0.0036854596926721855,0.0,1.0694997933754415e-20,0.0,-0.0036854596926721855
2015-12-22,0.0,1.7618690284717627e-19,0.0,3.4665348089566297e-19,0.0,-0.0015323714957540483,0.0,-1.624529861380358e-19,0.0,-0.001532371495754048
2015-12-23,0.0,2.324671097412402e-19,0.0,1.124256909705029e-18,0.0,0.0,0.0,-4.7232806159532254e-20,0.0,1.309491213286737e-18
2015-12-24,-0.0,8.131108188547246e-21,-0.0,0.0,0.0,-0.0050779056162185586,-0.0,4.748144700018222e-20,0.0,-0.0050779056162185586
2015-12-25,0.0,0.0,0.0,0.0,0.0,-0.0010853800279284297,0.0,0.0,0.0,-0.0010853800279284297
2015-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.0,-3.794423996640179e-20,-0.0,0.0,-0.0,0.0054931499871057,-0.0,3.274924851728653e-20,0.0,0.0054931499871057
2015-12-29,3.316698076456997e-07,0.0027272343999010383,1.9900278229084526e-07,6.350026480560725e-08,1.044566208592715e-07,8.733086957803203e-08,5.919498211379973e-09,-0.011128168525244342,0.0,-0.008400142245499913
2015-12-30,-2.2519193394873687e-07,-0.002096325640339305,-7.614339710664347e-08,-3.453508247865321e-08,-4.670894844579783e-08,4.105447281589839e-08,-1.0055656975838935e-07,-0.00014945276814677826,0.0,-0.0022462204899450057
2015-12-31,-2.936704695205439e-07,-0.00346063476410549,-1.8878539254409182e-07,0.0,0.0,0.0,-2.0029163841243427e-08,0.00241054966586031,0.0,-0.0010505875832710855
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,-4.775069446528672e-07,-0.004577930818972237,-2.929680320938263e-07,-1.55080969278237e-07,-2.2058941381901369e-07,-4.63457040368944e-07,-1.7679732138093027e-07,0.0024027104799549956,0.0,-0.002177006738738835
2016-01-05,6.278546885349664e-08,-0.0007629366257390354,1.0049592997228353e-07,3.870514161489492e-08,2.4643808678808287e-08,-6.315770355263006e-08,1.4459639215459072e-08,-0.002691873298279018,0.0,-0.0034546319917332707
2016-01-06,-4.092265457327583e-07,-0.004072039001869068,-1.6816400755412456e-07,-5.597623824913856e-08,-7.16597931636095e-08,-1.5050529304525177e-07,-1.2365543883529863e-07,0.009162778966239354,0.0,0.005089760777053707
2016-01-07,-7.395011161647647e-07,-0.007356979658317956,-3.1449341093492536e-07,-1.0576918998289543e-07,-1.0244927934497214e-07,-3.528148504160677e-07,-1.9960503598977726e-07,0.0019279074671149528,0.0,-0.005430886824085836
2016-01-08,-3.381789161656147e-07,-0.002171099112488932,-2.570477479896119e-07,-3.771145518808177e-08,-9.771856245994924e-08,-5.911126655614342e-08,-6.93768337384503e-08,0.0017760420014091556,0.0,-0.0003959162558618743
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,2.6623798700495668e-08,0.002189305370434242,-1.548733868953459e-07,-3.697554605613123e-08,-1.1603602326180915e-08,0.0,-2.1916261676982338e-09,-0.0028064757775561632,0.0,-0.0006173494274846663
2016-01-12,2.434628877091386e-07,0.002228204575685988,1.721124869178171e-07,5.2637460596405485e-08,7.226727288899386e-08,-4.097108905346258e-07,1.3153973739110916e-08,0.008446825836657167,0.0,0.01067517433553447
2016-01-13,-7.789719388292785e-07,-0.00648645701816358,-4.13772100716241e-07,2.887883497180382e-08,1.605692329953714e-08,4.366426412856589e-07,-6.782236174254645e-08,0.004543843321652021,0.0,-0.001943392684513291
2016-01-14,5.209455720648854e-07,0.00467655179656512,3.5644098535095276e-07,-3.8661081151212613e-08,-9.389464557439513e-08,-4.056122275789831e-07,8.401867170289952e-08,-0.00494950504438371,0.0,-0.00027253001054377505
2016-01-15,-6.739349615896175e-07,-0.008674931168416338,-3.194027117433963e-07,-1.0381203106147492e-07,-1.3921260903950308e-07,-8.239319259233979e-08,-2.5536926355973913e-07,0.007769863974640985,0.0,-0.0009066413185449401
2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,-2.2450980673637776e-08,-3.4071405128728356e-08,-1.6909535005122315e-07,0.0,0.0,0.0,-2.256177358535893e-07
2016-01-19,1.659389372749242e-08,0.0015939315159858509,7.827521947368943e-08,9.027226749949683e-08,9.043663900584635e-08,8.285053478805489e-08,9.543905649860477e-08,0.0011607752907874334,0.0,0.002755160674384277
2016-01-20,-3.6487161541513905e-07,-0.002317660320937418,-4.072609547433224e-08,-1.861802062758415e-07,-1.9334249643980956e-07,-5.613360371010148e-07,-1.4107726881276046e-07,0.004927892936112953,0.0,0.002608745081456017
2016-01-21,1.6210804115900754e-07,0.0010063969107856467,-1.9527242192066995e-08,9.509530079962119e-08,1.2523382133644674e-07,-3.678656422228154e-07,2.5182132561854228e-08,-0.004034106736040442,0.0,-0.003027689598843354
2016-01-22,6.32891944408195e-07,0.007578113581134988,3.28772867307177e-07,1.1769272835662357e-07,1.585350782718145e-07,8.89592286747701e-07,2.2119737235435715e-07,-0.0024586881302770744,0.0,0.00512177413313536
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,-4.879362392975216e-07,-0.0036964900721279613,-9.762031091021193e-08,-2.0990711067985845e-08,-4.17239307145362e-08,1.360214682211617e-07,-1.1024822682451088e-07,0.0027596043108433165,0.0,-0.0009375082592352384
2016-01-26,4.413314977759485e-07,0.0025578647720881863,1.5078754276727793e-07,3.160928925500706e-08,6.090544839611751e-08,-3.55654835994278e-07,9.421395869633372e-08,0.002457791742797824,0.0,0.005016079707786907
2016-01-27,-3.3896237681538653e-07,-0.005641825080429962,-2.0332682947198634e-07,7.186709598776842e-08,2.0630592690516006e-08,4.12237404754206e-07,-2.210912765735458e-08,-0.0007196886186353149,0.0,-0.006361573362305789
2016-01-28,1.7250263792714733e-07,0.0028832403928078995,-3.4652013462902045e-07,-5.267370239017169e-08,-1.2387486029456694e-07,-1.0801422600964502e-07,1.0205447511322742e-07,0.0002862794997902662,0.0,0.0031691633667878826
2016-01-29,7.725681935182257e-07,0.008031300601699036,2.2088451104174965e-07,1.3797754992325058e-07,1.2973857669142618e-07,4.2358630621875165e-07,2.0967593088409073e-07,0.004472873268872324,0.0,0.012506068301639637
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-1.3829860329697915e-08,0.0005646046198509537,6.027250071690104e-08,-2.0975841301066265e-08,-4.654686931190113e-08,2.9978832370827044e-07,-6.135077723198434e-08,-0.00229407208878202,0.0,-0.0017292501114548155
2016-02-02,-5.848218416654973e-07,-0.00504236207182,-2.2432568290000086e-07,-1.2270591984300873e-07,-1.347519318613086e-07,-9.706321187740452e-08,-2.0930755315048022e-07,0.01150608675227163,0.0,0.006462351704310332
2016-02-03,1.557615762108275e-07,-0.00025849646054080936,8.950709944031906e-08,-7.71951672043498e-08,-1.1011247552476026e-07,-4.770849862495063e-07,1.832002146778112e-07,-0.0029729264568077677,0.0,-0.003231658841087227
2016-02-04,4.7637104575265885e-08,0.0005750299847244065,-1.584815203523049e-07,5.691638220548055e-08,1.761842728189578e-08,-1.2879014885794655e-07,4.9368248506228006e-08,0.0017063128697140933,0.0,0.002281227122931858
2016-02-05,-5.766517579849417e-07,-0.008004394600162933,-3.019933481732032e-07,-4.627997531325512e-08,-5.2494254059609985e-08,-2.001811285487185e-07,-7.455696597974693e-08,0.0022698416976534314,0.0,-0.00573580505993956
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,-4.4163104568082793e-07,-0.00399555854781913,-2.8552258979522153e-07,-1.4612145630790328e-07,-1.9260839964407784e-07,1.6624264390756805e-07,-8.835458256823109e-08,0.012586219419681537,0.0,0.008589672876432319
2016-02-09,-2.0706271366010014e-08,-0.0015029128516567676,6.329723787603927e-08,-5.41350658707963e-08,-1.0285885515937152e-07,-8.180050042812685e-07,-8.957912315476496e-08,0.0004182707501167543,0.0,-0.0010856640886219694
2016-02-10,-5.895632673349186e-09,0.0006046414341704746,1.1685323882796349e-07,3.833658219900876e-08,1.1303434063333701e-07,-3.501341666096964e-07,2.658611745483693e-08,0.004167247605594318,0.0,0.004771827820244625
2016-02-11,-3.8382078950381473e-07,-0.0006936727380442917,-2.1920381364568413e-07,-1.2843675367071232e-07,-2.29406528544417e-07,0.0,-1.081168787313868e-07,0.0056696499315650566,0.0,0.004974908208756669
