,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-11-05,-0.00011321484144598548,-0.00011803836256624178,-0.00019043228201416352,-0.0007484913336169519,0.00024221258136136736,0.0010012199478842466,0.0001678729416710434,-0.0003840052134876815,0.0,0.0,-0.00014287656221436697
2015-11-06,-3.4762159864287766e-05,9.842192049358545e-06,-0.0005628581055475258,-0.00017439546844267851,0.0006010161323195096,0.0007804260935109442,-0.0013966361788890437,-0.0011564357271445559,0.0,0.0,-0.001933803222008279
2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,-0.0009822729364192928,-0.0007386267999959007,-0.0008826658218970218,-0.0009222766186917864,-0.0014373366826276768,0.0019575857105626595,-0.002492918635557484,-0.00014312858194046597,0.0,0.0,-0.005641640366566969
2015-11-10,0.00015105951573544108,-0.0009028577779839231,0.0003387901275989425,-0.0003161200499359307,0.00020594070781438935,0.0001451912088652252,-0.00043578355301739926,0.0003287440791383212,0.0,0.0,-0.0004850357417849338
2015-11-11,-0.0003228085954698257,6.006875650506061e-05,-0.00044376499379766843,0.0003489935250990062,0.000672038905196426,0.00010233639959751352,0.00020425707439397645,-0.0003689450582176623,0.0,0.0,0.00025217601330682635
2015-11-12,-0.0013990375421686796,-0.0008004784326873017,-0.001618222915912837,-0.00188178867322798,-0.0017608055971554794,3.2394390632339845e-05,-0.0009610014613608332,0.0005347514440573687,0.0,0.0,-0.007854188787823402
2015-11-13,-0.0011207364880723382,-0.0019164920000822817,-0.00036441346571217673,-0.000977558193370165,-0.0007984783006539487,-0.0005120344962980195,-0.0013819373176852336,0.00034741698780784704,0.0,0.0,-0.006724233274066316
2015-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,0.0014903265095486341,0.001316341649156927,0.001126933412907727,0.0004592795040386344,4.701703676599501e-05,-0.0010370037999984482,0.0019379852703265588,-8.149959250203231e-05,0.0,0.0,0.005259379990243995
2015-11-17,-0.00013393792484004408,4.060469891959962e-05,0.0004203353162335555,0.0019914080592148054,0.0026681684933402396,0.0012217448700218903,-0.00029246370215666454,0.00038759804241434993,0.0,0.0,0.0063034578531477314
2015-11-18,0.001616245193889343,0.0015624899016844164,0.0017618777823992906,0.0001627136823202591,-0.0005799642908676961,9.448921500907482e-05,0.0010853428374663966,0.0,0.0,0.0,0.005703194321901084
2015-11-19,-0.00011231092218189076,0.00033966327339975957,-0.0009087218577448208,0.000810637075967513,0.0004956412266777788,0.001071957518555533,0.0008996167629932606,0.0005486142019947904,0.0,0.0,0.0031450972796619237
2015-11-20,0.0003810195863092281,0.0007865435314712732,0.0005888505140966283,7.425387561839082e-05,0.00010206119200451003,0.00010070589521822272,0.0010066086369216354,-0.00016161563504303312,0.0,0.0,0.0028784275965968555
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,-1.9682916277728746e-14,-0.0008798222937860705,-1.566437068681111e-07,-1.3732006118896212e-07,-2.3300475715846912e-08,0.0,-3.9381303095035803e-07,0.0025966139521618956,0.0,0.0,0.0017160805810814187
2015-11-24,1.9477861622539576e-14,-0.00017672785847382897,6.354282636729795e-08,-1.3415987744796725e-07,-1.1580441490850818e-07,2.6758728360793992e-08,2.1684309587290158e-07,0.00032092036301413604,0.0,0.0,0.00014424968491802946
2015-11-25,-2.058293187316461e-15,-0.00037346100523307727,1.1156350056745584e-07,2.876265694766927e-07,1.7214379433929297e-07,-4.578633203047811e-08,-3.2358572460679704e-07,0.0014540369965382856,0.0,0.0,0.0010807779531108964
2015-11-26,0.0,0.0,0.0,2.6177423025583803e-07,1.1815147049882279e-07,5.756993938489567e-08,0.0,0.0,0.0,0.0,4.374956401395565e-07
2015-11-27,9.461896507402151e-15,7.876338851421173e-05,3.029331349502273e-08,-8.369469154002852e-08,-3.0796550792271715e-08,-3.577806708249082e-08,-9.17931304101246e-07,-0.00016014705944277844,0.0,0.0,-8.242157821912583e-05
2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,-7.397462073403854e-14,0.00031497382145196984,-2.1688448861562195e-07,-8.955719560147993e-08,5.598999112147155e-08,-8.098858941885643e-08,6.174370452837752e-08,0.000805937297783172,0.0,0.0,0.001120641422583181
2015-12-01,1.7024172893940392e-13,0.0022208891598444794,3.9669295222688746e-07,1.8623626859986502e-07,-8.554545919769685e-08,1.5831140497987765e-07,3.205919273284334e-07,0.009356613551620065,0.0,0.0,0.011578478998728724
2015-12-02,-1.7526454085420862e-13,-0.0016131677864330378,-2.5051476168676314e-07,1.177785310792714e-07,-3.530483126095279e-08,-4.379298589893329e-08,-5.017168486096628e-07,0.001433514671029129,0.0,0.0,-0.00018036666647555026
2015-12-03,-2.2910511894856917e-13,-0.002116337501439109,-4.6031470060324763e-07,-6.792315343539852e-07,-4.0422661788604313e-07,1.0472901816917965e-09,-2.3530452076586615e-07,-0.02036906036472098,0.0,0.0,-0.022487175896472623
2015-12-04,3.271664547062511e-13,0.004119952181876131,4.6593029615629484e-07,-1.7482896299125196e-07,-4.213228979871889e-08,-2.576786072899372e-07,2.864595738006196e-07,0.008819757689043585,0.0,0.0,0.012939987621256761
2015-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,-1.1140834939648359e-13,-0.0013194339032540719,-1.0623492664362098e-07,-7.091669548719139e-08,9.895938412447801e-08,1.1717119096906633e-07,-6.927400710519175e-07,0.007752194736594031,0.0,0.0,0.006432107072110461
2015-12-08,-1.0344501055939193e-13,-0.0007617973602449783,-2.537200823829734e-09,-4.2411515403087987e-07,-2.089364291259503e-07,-1.231364809103231e-07,-4.653878210089834e-07,-0.002400700132348963,0.0,0.0,-0.003163721605783286
2015-12-09,-1.2335463136415998e-13,-0.002627652990677133,-2.895574233985588e-07,-4.1414166675603844e-08,-6.870879775329969e-08,-1.1594672962325929e-07,-3.434287909564042e-07,0.0032087637493879015,0.0,0.0,0.0005802517026790065
2015-12-10,3.588571454816468e-14,0.00045706696634798005,2.028928200796383e-07,-1.8833043386215463e-07,-2.4717272918038928e-08,-1.556083065800838e-07,-2.8214479288965065e-07,-0.00191758638171269,0.0,0.0,-0.0014609673233149944
2015-12-11,-3.0958688252264384e-13,-0.004024918634250234,-3.7973136446439624e-07,-6.643174992674127e-07,-2.2842281609649264e-07,1.1395373084625143e-07,-1.1749498095604304e-06,0.010892365504084333,0.0,0.0,0.006865113401765969
2015-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,7.580068000414047e-14,0.0011536083011041065,9.567109996256078e-08,-3.9519421450654526e-07,-2.2343829066590605e-07,-2.1296496593213234e-07,6.77483239589041e-07,-0.009011810231304117,0.0,0.0,-0.007858260373255764
2015-12-15,1.6925329103330652e-13,0.0009859373157362922,3.529784790256186e-07,7.312624608716617e-07,3.6449424493553475e-07,-1.984188128244697e-07,6.405579025359484e-07,-0.003672298144203401,0.0,0.0,-0.0026844699540233114
2015-12-16,2.3135962444442127e-13,0.0027029687467592083,3.9152809089101256e-07,2.155830620238941e-07,1.8189956759949714e-08,3.076317535183616e-07,8.240562093949623e-07,-0.0009659074068460827,0.0,0.0,0.0017388183292170738
2015-12-17,-2.3973658559315123e-13,-0.0029430848943373406,-2.6303972734028677e-07,2.0367987156573793e-07,2.056909309211874e-07,1.880935772977039e-07,-5.429911265810952e-07,0.006913946999004604,0.0,0.0,0.0039706535379533895
2015-12-18,-2.8367666917423784e-13,-0.003789505224088532,-3.0112617061637537e-07,-2.454084583231484e-07,-1.5480798874094893e-07,-2.2362165886523978e-07,-1.4071863143602282e-07,0.0023920386609362766,0.0,0.0,-0.0013985322463439137
2015-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,1.2398291578574174e-13,0.0019676088894215625,1.7991272972833137e-07,-8.692529749096492e-08,-1.6370517594122618e-07,-4.3990559716835005e-08,3.27212296370132e-07,0.0009509923831940586,0.0,0.0,0.0029188137767325534
2015-12-22,1.4053331947082334e-13,0.0013028871704761026,1.2171064796586409e-07,2.392465244821313e-07,4.56189513369692e-09,-1.8290765715434516e-08,3.363206832081191e-07,-0.014445215735555423,0.0,0.0,-0.013141645015953713
2015-12-23,1.9793631727163345e-13,0.0017190745165787803,3.737743252435321e-07,7.75917661570825e-07,2.5186943907742143e-07,0.0,5.902855808747873e-07,-0.0041999109464837805,0.0,0.0,-0.002478844582700297
2015-12-24,-2.548127290849076e-14,6.0128853901248874e-05,-1.016552753429328e-08,0.0,0.0,-6.061113914523649e-08,-1.518436450673513e-07,0.004222019931176785,0.0,0.0,0.004281926164740805
2015-12-25,0.0,0.0,0.0,0.0,0.0,-1.2955364843354589e-08,0.0,0.0,0.0,0.0,-1.2955364843354589e-08
2015-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,-3.472489482502194e-14,-0.00028059442924978915,-7.628410163880593e-08,0.0,-1.0277126881747116e-07,6.556759880504783e-08,-2.9210191770763535e-07,0.002912042254536069,0.0,0.0,0.002631042235562196
2015-12-29,1.6943183611481482e-13,0.0020674660035833103,3.1018644909444035e-07,3.525193412668943e-07,1.9855009206787537e-07,6.807624788647721e-08,3.836142274488667e-08,-0.012080048926402543,0.0,0.0,-0.01001161522909674
2015-12-30,-1.1503815532084441e-13,-0.0015891857311563665,-1.1868502389066423e-07,-1.9172021665172125e-07,-8.878389840698777e-08,3.20028242220409e-08,-6.516587968320357e-07,-0.00016223664723479154,0.0,0.0,-0.0017524412236177556
2015-12-31,-1.5002006729752645e-13,-0.0026234432676070195,-2.942605619883625e-07,0.0,0.0,0.0,-1.2979938398552495e-07,0.0026167430729556163,0.0,0.0,-7.124254747397068e-06
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,-2.439319965974586e-13,-0.0034704447609361488,-4.5665046753243575e-07,-8.609261914159475e-07,-4.192941343753638e-07,-3.612745014143976e-07,-1.1457384635439173e-06,0.0026082333393849444,0.0,0.0,-0.0008654553055534183
2016-01-05,3.2073637768503647e-14,-0.0005783681581096422,1.5664341627639745e-07,2.1487014373079883e-07,4.684270314155188e-08,-4.9232757028117696e-08,9.370597183666606e-08,-0.00292213054404414,0.0,0.0,-0.003500035872643751
2016-01-06,-2.090513017226199e-13,-0.0030869375224715197,-2.621179250271425e-07,-3.1074998969835173e-07,-1.3621021255673424e-07,-1.1732203843934675e-07,-8.013514650187764e-07,0.00994654403039364,0.0,0.0,0.00685797875608233
2016-01-07,-3.7777038799562733e-13,-0.005577190333613516,-4.902021633995557e-07,-5.871736959404122e-07,-1.9473455755031938e-07,-2.75026589463806e-07,-1.2935442995643895e-06,0.0020928166639005916,0.0,0.0,-0.003487214351396614
2016-01-08,-1.727569811312641e-13,-0.0016458701186974033,-4.0066137407109126e-07,-2.0935373075711475e-07,-1.857424585781174e-07,-4.607847436311226e-08,-4.495979139964932e-07,0.0019279609419733704,0.0,0.0,0.0002807993891514441
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,1.3600632298116535e-14,0.001659671946422869,-2.414017803534335e-07,-2.052683587791921e-07,-2.2056010344103918e-08,0.0,-1.4202875803932079e-08,-0.0030465358811500995,0.0,0.0,-0.0013873468637389103
2016-01-12,1.2437177921976937e-13,0.0016891607151283796,2.6827243592918836e-07,2.922148906341009e-07,1.3736490389570577e-07,-3.193782482711085e-07,8.524458144291528e-08,0.009169349758511068,0.0,0.0,0.01085897419232745
2016-01-13,-3.979338572136478e-13,-0.004917263205995125,-6.44948262421466e-07,1.6031977050773935e-07,3.052083796339787e-08,3.4037211388819087e-07,-4.395241281365168e-07,0.004932514233132414,0.0,0.0,1.4697767071155873e-05
2016-01-14,2.661223987114419e-13,0.0035452075016895058,5.55586018873575e-07,-2.14625543717228e-07,-1.7847399590489392e-07,-3.161832543735367e-07,5.444846283528823e-07,-0.005372875416291252,0.0,0.0,-0.001827277126482394
2016-01-15,-3.442762510541004e-13,-0.006576305019758047,-4.97854310609691e-07,-5.763086015058318e-07,-2.646139240808985e-07,-6.422722492259852e-08,-1.6549254557814596e-06,0.008434481986162654,0.0,0.0,0.0018551190365434303
2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,-1.2463577816714395e-07,-6.476258344892122e-08,-1.3181337850131032e-07,0.0,0.0,0.0,0.0,-3.212117401173755e-07
2016-01-19,8.47690630178349e-15,0.0012083300289334618,1.2200790411636704e-07,5.011431113084344e-07,1.719010518740729e-07,6.458373277411634e-08,6.184946530902989e-07,0.0012600655960108627,0.0,0.0,0.002469873755405965
2016-01-20,-1.8639281092478763e-13,-0.0017569754626026897,-6.347993126147069e-08,-1.033572440590809e-06,-3.675034684539074e-07,-4.3757323606123864e-07,-9.142539714288847e-07,0.005349414653208702,0.0,0.0,0.003589622807371822
2016-01-21,8.281206920072437e-14,0.0007629309014421683,-3.043719211579607e-08,5.279179999970561e-07,2.380431853129043e-07,-2.8675899793373897e-07,1.6319329752747128e-07,-0.004379175839685497,0.0,0.0,-0.003615632979867729
2016-01-22,3.2330963425499525e-13,0.005744827874295689,5.124596103363238e-07,6.533667725511104e-07,3.013418788385274e-07,6.934558801847591e-07,1.4334738533463374e-06,-0.002668999201542924,0.0,0.0,0.003079422771071332
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,-2.4925974877836803e-13,-0.0028022408183855014,-1.5216117710594888e-07,-1.1652914615494122e-07,-7.930842694945847e-08,1.0603159264585732e-07,-7.144657680542272e-07,0.0029956551266163245,0.0,0.0,0.00019245787505594485
2016-01-26,2.2545195335765372e-13,0.0019390700184214419,2.3503315843242694e-07,1.7547778517461967e-07,1.1576846242016851e-07,-2.7724041789755946e-07,6.105553830679847e-07,0.00266802613894221,0.0,0.0,0.004607955751960302
2016-01-27,-1.7315720802365685e-13,-0.004276963341462646,-3.1692635908662685e-07,3.989674911424255e-07,3.921442264186754e-08,3.2134771919395523e-07,-1.4327862975850522e-07,-0.0007812492869035492,0.0,0.0,-0.0050579133038952204
2016-01-28,8.812209614770649e-14,0.0021857312640618,-5.401223483559705e-07,-2.924160855945298e-07,-2.3546008586202885e-07,-8.419935883643435e-08,6.613660014796027e-07,0.00031076725305222933,0.0,0.0,0.0024960076853249823
2016-01-29,3.9466253645712493e-13,0.006088380580405357,3.442935890206091e-07,7.65977199582785e-07,2.466057788863593e-07,3.301944263557256e-07,1.3588089288732338e-06,0.004855473549578488,0.0,0.0,0.010946900010301226
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-7.0649138837963126e-15,0.00042801632930791815,9.39469929023083e-08,-1.1644659720092772e-07,-8.847582002293948e-08,2.3369129766880752e-07,-3.975848994428302e-07,-0.0024903022460807667,0.0,0.0,-0.002062560785806009
2016-02-02,-2.987532664995576e-13,-0.0038225215117644595,-3.4965735764307304e-07,-6.811973172871892e-07,-2.5613511386159426e-07,-7.566281321085124e-08,-1.3564216498397393e-06,0.012490293492910733,0.0,0.0,0.008665052906595678
2016-02-03,7.957000982654968e-14,-0.0001959613901299172,1.3951508126935753e-07,-4.285460789048897e-07,-2.09300683608341e-07,-3.718977715871479e-07,1.1872325374976605e-06,-0.00322722440546845,0.0,0.0,-0.0034228687924341304
2016-02-04,2.433517284154699e-14,0.0004359196057742158,-2.4702579270134756e-07,3.159691636529848e-07,3.348892899402155e-08,-1.003946272532632e-07,3.1993189008507785e-07,0.0018522673253138918,0.0,0.0,0.00228850890067522
2016-02-05,-2.945796207612426e-13,-0.0060679836378212245,-4.707182645470791e-07,-2.569215492442514e-07,-9.978054900523701e-08,-1.5604539603376766e-07,-4.831678612600589e-07,0.002463999237667907,0.0,0.0,-0.003605451034067987
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,-2.2560497588294274e-13,-0.003028959103494185,-4.4504522622899295e-07,-8.111877907959969e-07,-3.6610810466384534e-07,1.295896341195002e-07,-5.725835826475836e-07,0.013662818463189333,0.0,0.0,0.010631794024399325
2016-02-09,-1.0577693524586271e-14,-0.0011393304613866572,9.866166305936095e-08,-3.005287902126654e-07,-1.9551307513004594e-07,-6.376520892657915e-07,-5.805192416225266e-07,0.00045404876053335475,0.0,0.0,-0.0006868972523970518
2016-02-10,-3.0117539971293144e-15,0.0004583674984264913,1.8213962036096628e-07,2.1282409994021564e-07,2.148545353560384e-07,-2.729369401085486e-07,1.7229184880392958e-07,0.004523705302432763,0.0,0.0,0.004982581974020596
2016-02-11,-1.9607290023256463e-13,-0.000525860484735439,-3.4167387912868453e-07,-7.130118265972939e-07,-4.360536171740692e-07,0.0,-7.006535254793991e-07,0.006154620000003719,0.0,0.0,0.005626568122223827
2016-02-12,3.1110562344540893e-13,0.0020403829153686874,3.432595494501132e-07,9.210081911248992e-07,3.1644683773337036e-07,-5.713231980318191e-07,7.271089634811454e-07,-0.008932956258238504,0.0,0.0,-0.006890836842214953
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,6.111882111456901e-07,3.1545723744062387e-07,8.443986434316053e-07,0.0,0.0,0.0,0.0,1.7710440920179193e-06
2016-02-16,2.632652425898433e-13,0.0042433107089094955,4.680592891944101e-07,1.9451750781533497e-07,-4.978582209284439e-08,2.3456581599161393e-08,9.291268533824458e-07,-0.003613428539705513,0.0,0.0,0.0006314475438771463
2016-02-17,2.626879952448179e-13,0.004465303718958304,2.793213128019501e-07,8.571657315702444e-07,3.032199780368861e-07,-1.6028495960271619e-07,8.250586202293202e-07,-0.005599533948652465,0.0,0.0,-0.0011321257487484368
2016-02-18,-7.436858580178295e-14,-0.0006300459969798419,-1.2004846814086528e-07,-2.8899274340136327e-07,-9.923279457815673e-09,2.6857773059043036e-07,-2.46848336143416e-07,0.007466554062624329,0.0,0.0,0.006836110830473565
2016-02-19,-4.149510051065099e-16,0.00013075600637490757,4.4872781293225026e-08,-1.0911678202383254e-07,-9.313441505279811e-08,-1.6729857569877194e-07,-1.9313993325065154e-07,0.002414391190631771,0.0,0.0,0.0025446293800815306
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,2.5152355024184236e-08,0.004068442729776754,2.4369573062691545e-09,1.2297681290530992e-09,1.1890021322614037e-08,6.415319738799452e-09,2.1668591900392154e-08,-0.0016325609302218975,0.0,0.0,0.002435950592568278
2016-02-23,-2.167237441992662e-08,-0.0051313407706357755,-1.9550984386771373e-09,-1.0443565779313077e-09,-8.612644381620237e-09,-2.60720000890331e-09,-1.8606801392847073e-08,0.002265410741570599,0.0,0.0,-0.002865984527540397
2016-02-24,7.72585897274926e-09,0.001786102781052687,5.506007146387799e-10,-1.3338644079641294e-09,-1.2627770637711115e-08,-6.043427517800055e-09,-2.016454554439509e-09,-0.00024906415544292997,0.0,0.0,0.0015370248805523267
2016-02-25,1.9747609603129748e-08,0.0043866561142917185,2.8603572048681872e-09,2.07527695302192e-09,1.1010512510457275e-08,1.0044554013161762e-08,2.8873586878865668e-09,0.0026363694807027276,0.0,0.0,0.007023074220663419
2016-02-26,-3.2542643393755574e-09,-0.0009659929043786499,-4.517005711250961e-10,1.157162519064926e-09,9.765018286340099e-09,2.1203641052788135e-09,-8.633258742081477e-09,-0.00688141315614509,0.0,0.0,-0.007847405357202483
