,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,"Amazon.com, Inc.",Snap Inc.,Spotify Technology S.A.,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-07-21,-0.00025287709975662243,-0.00044554622031638623,-6.716029126535073e-05,-0.0003027205399167478,3.6334523137130554e-05,0.0005384944695052142,-0.0002149606403261768,0.0,0.0,-0.0002072340689776375,-0.0006446835735676459,-0.00010379054203981218,0.0,0.0,0.0,-0.0016641439835240349
2016-07-22,0.00031877759768382855,0.0003261050137697853,0.0002487647572523656,0.0003197072383990299,8.819273647470244e-05,-0.0007619144317962079,0.000509642621235611,6.378713593969912e-05,0.0,0.00033386011715027305,0.00019401326428975185,3.465674441196942e-05,0.0,0.0,0.0,0.0016755927948108082
2016-07-25,-0.00021080331812007205,-8.114502607661778e-05,-0.00010720139656242925,-0.00021216743136679512,2.3315611061290234e-05,-2.930524354569991e-05,-0.0007005726059565999,-2.549162526592521e-05,0.0,-0.00023992002908043375,0.0003123952066115754,-0.0004228982712771212,0.0,0.0,0.0,-0.0016937941295788288
2016-07-26,2.25949296133735e-05,0.0003385228987804725,-6.70909292489781e-06,0.0001450042413808846,0.0001337254243439731,-0.0009992264469111214,0.0005504031263700851,0.0001275045591625309,0.0,-0.0001094964891926864,-0.00020225076549167608,-0.00032611441826330134,0.0,0.0,0.0,-0.0003260420331323633
2016-07-27,-8.389798550331242e-05,0.0004581765726848927,0.0002483081695816568,0.00027483533987040484,0.0004836030957935628,0.0012039658068841985,0.00023405262734252694,0.0005472727505727181,0.0,0.00027220582409401837,0.0010493293099378897,8.808895936812889e-05,0.0,0.0,0.0,0.004775940470626686
2016-07-28,0.00011243467744417645,0.0002945479819613001,4.680358029575779e-05,-0.0003038317670796776,-0.0007789988123477363,-0.0007896054768715788,1.9446202057639924e-05,5.051416415676874e-05,0.0,0.00033487088086951554,0.0008075258896554471,0.0012982748612956607,0.0,0.0,0.0,0.0010919821814372736
2016-07-29,0.00011419167514424419,0.00025330615540875267,0.0003408083104865289,3.436732637444135e-05,0.0005819741374186645,0.0003926771411702587,0.00036922894091182695,0.0004416802062931618,0.0,0.001840436982600848,-0.0005087990399999964,0.0004942809521720459,0.0,0.0,0.0,0.004354152787980777
2016-08-01,-8.888514015553955e-05,0.0001527594697887369,0.0003258630210140048,-0.00031645839162123656,0.0,0.00028094178741412326,-0.00013532234600049177,-0.00033858833401401894,0.0,0.0003192050196054907,0.0001791169892025657,0.0007061049820274068,0.0,0.0,0.0,0.0010847370572610415
2016-08-02,-0.00044531349051773084,-0.0005964734611113451,-0.0001456284767344487,-0.0005082172513656492,-0.001960906619606768,-0.001028051184302714,-0.0005035874574929943,-0.000504050426500324,0.0,-0.00014051324823702194,-0.0005888514293114166,-0.0005595623330758159,0.0,0.0,-6.289936370028816e-05,-0.007044054741956517
2016-08-03,0.00021937609329332564,8.021161624884718e-05,-0.0004178911095100169,-0.00011586960607713401,9.824817622639392e-05,-0.0013167671339214307,0.00023411782565719308,-7.615594159227413e-05,0.0,0.00016418633697419248,-0.00028271704550221656,-0.0004685899077466859,0.0,0.0,2.0985311176254848e-05,-0.001860865384773551
2016-08-04,1.4880038101863658e-05,0.0004740526885594485,3.336865474590502e-05,0.0011163058239117706,0.0005117042404250402,0.0007476508566296664,0.0003888856537913914,0.0004066073870697771,0.0,-0.000121835123584213,0.0009060479812905342,0.00048738510109354034,0.0,0.0,0.0002167867225163578,0.005181840024551083
2016-08-05,0.0006022448991353202,0.0007825744148452112,-6.670695508466662e-05,0.0005535422697658962,0.0009875698349872551,-1.892458944713199e-06,0.0008121518295114401,-0.0006442880620811824,0.0,0.0008250271152206511,0.00038115197506311205,0.0004108963179174685,0.0,0.0,-3.137486283489171e-05,0.0046108963175009
2016-08-08,-6.35015864341289e-05,3.9346391012869157e-05,-0.0006809680503755695,0.00016074286804037747,0.00021679893757759478,0.0017058964842169518,0.0004969950464498366,3.825136774876549e-05,0.0,-3.528120097051168e-05,5.2736715098093965e-05,4.5433406758230705e-05,0.0,0.0,8.369451858344674e-05,0.0020601448977059563
2016-08-09,2.7285561454490827e-05,0.0003539638890451092,0.0003168563273271499,0.00043382810421716315,0.0010855806502396968,0.00048094614721319546,0.0004745185352920187,0.00043327873681556396,0.0,0.00019187474171260987,-9.580264895732825e-05,0.00013697557956839467,0.0,0.0,1.3932428318698847e-05,0.0038532380522467635
2016-08-10,-0.00020052807106437474,-0.00021523229736108653,-0.0002617324197656079,0.0001542782596116256,-0.0002477230996682786,-0.0001246414005716451,1.8845010047214373e-05,0.0003039623795052617,0.0,3.213090005699026e-05,-8.635902904779557e-05,1.9523369524083732e-05,0.0,0.0,-1.392965583407439e-05,-0.0006214060545676872
2016-08-11,0.000331421251071454,0.0003467499814236582,0.00040419073677042697,0.0004924006732015253,0.0007089391355939865,0.0,0.0009046842284832238,-0.0006809584148680517,0.0,1.2997629722923954e-05,9.61162739297805e-06,0.0002092218179692562,0.0,0.0,-6.269592743415258e-05,0.0026765627393272283
2016-08-12,-5.572325289265605e-05,-0.00028644803774663,-0.00019423461795170258,1.3158391823102308e-05,-9.390071875948165e-05,0.0007729885345755858,-0.0002605091333602529,0.0004839003298615279,0.0,-0.0001246101840996938,-9.610087916571697e-06,0.0001026923928049861,0.0,0.0,1.7431147711599892e-05,0.0003651347640498132
2016-08-15,0.00019550367871349754,0.0005490635041914422,0.00020820322747474673,0.0002550626589922414,3.931021692872781e-05,-0.00020834356287342912,0.0007283983141467244,-0.0004932249532482484,0.0,-5.9750953413819636e-05,-0.0004708496269422557,-0.00031609257615224925,0.0,0.0,-1.7426808150817604e-05,0.0004098531196665604
2016-08-16,-0.00038353548942455596,-0.00028534170181694336,-0.0004955392670726525,-0.00047700971778938855,-0.0006998496628999858,-0.0011330203552429778,-0.00031422377671471916,-0.00026746726029564877,0.0,-0.0004064199417043657,-0.00029055641177471613,-0.00034743552092331376,0.0,0.0,-0.00014641815454787796,-0.005246817260207146
2016-08-17,0.0001308013293836669,-7.165092859351753e-05,-2.023297507213031e-05,-0.000352337444824603,-0.0008273659032868084,0.0006289973447206678,-0.0004456393604051989,0.0002045662187550147,0.0,0.00021385783358485622,0.0005206812525381643,4.633477438270361e-05,0.0,0.0,0.00010130907746241753,0.00012932121864523303
2016-08-18,0.00015397325672791265,0.000221644649399894,-4.0483491257089165e-05,0.00010000965326499604,0.0003466487651659369,-0.0010853069948621532,0.0006540442845403973,0.0001274813385180032,0.0,-0.0001854039376414085,-0.0002219179812997174,-1.3338451189865985e-05,0.0,0.0,0.0,5.7351091366905795e-05
2016-08-19,-0.00010081904340530589,9.747828344657645e-05,-0.00019575762203206194,-0.00010190710158548986,-0.0006333277153903119,0.00025395705374891983,-0.00038880617488076233,-0.00033084895064280283,0.0,-0.0001605157813504854,-0.0001694807466877335,-0.0005611823086282985,0.0,0.0,-3.1399881731531045e-05,-0.002322609989139287
2016-08-22,-3.943261154944923e-05,-0.00012979030551470684,0.0001421498220075002,-0.00031126981140277643,-0.000184653424873366,0.00022155685766706316,-0.0009308497981493442,0.0005242009355597241,0.0,-0.0002530210006207678,0.00028650243260768703,0.00017192288540207379,0.0,0.0,5.584434878252404e-05,-0.000446839670083838
2016-08-23,0.00013662386870654569,0.00030554847019298936,0.00010808381350120241,0.0004100460603592054,0.0007888169114090057,-0.0004252334738365864,-0.00028301242156337684,2.5380711740474203e-05,0.0,-5.439901404449276e-06,0.00010632347794886865,0.00023463675764041623,0.0,0.0,-6.978030486893781e-06,0.0013947962442074013
2016-08-24,-0.0003668194754530982,-0.0004077911421838801,-0.0009780176349062336,-0.0003332624678144185,0.00034746199216460934,0.00042406172762716896,0.00018944365993902814,-7.611453749209933e-05,0.0,-0.00018961780745065047,-0.0004293639841755059,-0.0004092080990091196,0.0,0.0,0.0,-0.002229227768754199
2016-08-25,-9.55659355098701e-05,6.510018801240229e-05,-0.0005335717870697747,-0.00019353887217818657,-0.0004862776244215394,-0.00017440242250421314,5.667803036799556e-05,-0.00021589260715964293,0.0,-1.7933734903314845e-05,0.0001992205976865824,0.00015608882139319657,0.0,0.0,5.2317776743764307e-05,-0.0011877775695426007
2016-08-26,-0.0001105172014052955,-2.6002801309806096e-05,-2.757734297320486e-05,0.00021769623855538993,0.0005311499456397402,-0.0008254886784850692,-0.0006040835105917919,-0.0005732484320492185,0.0,1.013802819527232e-05,0.0005182016346614038,0.0007729008224416223,0.0,0.0,-3.48501458628954e-05,-0.00015168144318385303
2016-08-29,0.00036596340708315654,0.0002668056167663353,0.0002758388283051965,0.0,-0.00027578340102435986,0.001612070643374491,0.0005331842533633798,0.0007321101229125202,0.0,0.00020350178610213375,0.0007586437320634109,0.00017867188556567104,0.0,0.0,0.0,0.004651006874511935
2016-08-30,-0.00013675768084976772,-0.00014911167944460993,-0.0002816194273357579,-0.00017709894362597428,0.0007528763100050209,-5.073402011180357e-05,-0.0001889916943537515,-0.00012711095511209726,0.0,-0.00023777739337349502,-0.00033191322639550155,-0.0002886043723493081,0.0,0.0,-4.881450695970994e-05,-0.001265657589906756
2016-08-31,-0.0001663105403155332,-7.794785548708512e-05,-0.0003379284018855216,-0.0004033230647662714,-0.00017599871291301307,0.0006781840287315068,-0.00077692589886811,2.5468438413771172e-05,0.0,-0.00015915216125926833,0.00013350620259078294,0.0001235015997035793,0.0,0.0,3.4891836796002035e-06,-0.001133437182375562
2016-09-01,-2.8969261145999228e-06,0.0001950909623477467,-0.00022176665973799883,-0.0003664380412603411,-0.00013059063224086885,0.00016348056915911995,0.0005365412937084175,3.8188763218895595e-05,0.0,0.0001353268517357753,2.3784490395235556e-05,0.00011389219807983686,0.0,0.0,3.4890097682419234e-05,0.000519502966973638
2016-09-02,0.0002940729672158731,0.0003372746169132081,0.00035455633475338653,0.0015419515399568277,0.0014440807665851406,-4.797760491967048e-06,0.0011409828204613534,-0.00039440205241497896,0.0,0.00020916201505540854,0.00016168851805799632,0.0001417046283622625,0.0,0.0,-5.2305586843048306e-05,0.005173968807611462
2016-09-05,0.0,0.0,0.0,-0.00015432563508769218,-4.727848314348511e-05,0.0004629995632728794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486389445157318e-06,0.00026488183448685946
2016-09-06,0.00020871756640124836,0.0005744439032490146,0.00031125745181602714,-0.0005423417300587727,-0.00017058412092447634,0.0001822127065590244,0.001496934613830882,0.00047340524771861996,0.0,0.000670416723162357,0.0015271491340265663,0.001276215081362393,0.0,0.0,7.32838158724069e-05,0.006081110393015291
2016-09-07,-1.0246956719567762e-05,0.00021127167358654311,8.952702296089927e-05,0.00021022248941842542,0.0004902023955878061,-0.00028497113294810784,-0.00021982539570018328,2.5417575519325516e-05,0.0,2.076394683494964e-05,0.000610501984444678,-0.00033389646160899563,0.0,0.0,2.4402391477179566e-05,0.000833369532852952
2016-09-08,-0.00015561098482952122,-0.0005042316865011027,-2.7504604483483003e-05,0.00012371200795020841,-0.0001838465514908095,-0.0002208322157635148,-0.00018380424884798403,-0.0009274047581773048,0.0,-0.0003867471638135833,-0.0003571151387154092,-3.212181399454117e-05,0.0,0.0,-0.0001080300737983305,-0.0029635372324653755
2016-09-09,-0.001716545258499443,-0.0016394273174809085,-0.0013829434208253424,-0.000833833308565805,-0.0006887557065763646,2.885330034928975e-05,-0.00235850320246979,-0.0006308626349147275,0.0,-0.0012118893250745155,-0.0014600472415737386,-0.0018304708614913954,0.0,0.0,-9.07424250839265e-05,-0.013815167402206669
2016-09-12,9.113633721935425e-05,0.005727496538597575,9.02811102244811e-05,-0.00022219783488929473,-7.174372112578035e-05,-0.00011103296901939367,3.7089291960411925e-05,-5.336279603200921e-05,0.0,0.00040013292943092375,0.0007437635497608926,0.0008741815130149743,0.0,0.0,-3.6065208001204917e-07,0.007505383297062123
2016-09-13,-9.209024126097941e-05,-0.0034572543567507265,-8.346362415377818e-05,-0.00010423924470927497,-6.86643191605597e-05,2.165182208360877e-05,-0.00013703919904235425,-0.002615262392055004,0.0,-0.0003939946671257696,-0.0006837541978176015,-0.0007952990549598807,0.0,0.0,-2.5196515545327253e-06,-0.008411929126506852
2016-09-14,-3.649145307934737e-06,0.001352887458497296,6.221031524763716e-07,2.2857410971073146e-05,-1.8080138479311178e-05,-4.41429712586035e-05,1.6627707872980235e-05,0.001023390062830248,0.0,0.00011969203947028261,0.0002617263474074564,6.155909173827416e-06,0.0,0.0,2.8813286819859565e-06,0.0027409681130117765
2016-09-15,6.27729671478988e-05,0.00821503425383795,5.784575817825673e-05,0.00016901541327033444,1.6253139050842755e-05,-8.101016932143666e-05,9.343298175831074e-05,-0.0008050739546959512,0.0,0.00039481353470182935,0.0002698907906021054,0.000661548159694165,0.0,0.0,1.0797966467425088e-06,0.009055602670871049
2016-09-16,-2.3423854357131837e-05,-0.0022064990125421065,-7.394927326257247e-06,-5.880140152235259e-05,-7.037153340022428e-05,4.4811157912647776e-05,-3.703949378724244e-05,0.00043057842758578165,0.0,-0.00012118712386930642,0.0003335181121641913,0.0006716546900219202,0.0,0.0,5.0382964056272415e-06,-0.0010391166627144533
2016-09-19,-1.1551489283343745e-07,-8.071615749763825e-05,-4.318839867319827e-06,0.000304615306059206,6.118943130369083e-05,0.0,4.3260129725391856e-05,0.00010748364299828668,0.0,-0.00013431147076224412,-0.0001934726661883808,-0.00025719481933499344,0.0,0.0,-2.1581215699413534e-06,-0.00015573908002677588
2016-09-20,1.8574832625563167e-06,0.0006856309548650446,3.5193299674089044e-05,4.9950115942160144e-05,-6.314248622385695e-06,-1.0567988662416941e-05,2.959827160041647e-06,0.0004834956474558456,0.0,0.00024216980716257715,-4.6190774649744444e-06,0.0003867337919924982,0.0,0.0,8.63399195424308e-06,0.0018751236047192786
2016-09-21,6.778950813400118e-05,0.005073478333391191,6.016723711841593e-05,1.1587253981883267e-05,3.1736364999452086e-05,0.0001230478862865977,0.00015235018530794435,-0.0003217893061224487,0.0,0.00020249073391120172,0.000600828526311248,0.0007143664677018706,0.0,0.0,0.0,0.006716053191021356
2016-09-22,4.036004964424487e-05,0.0033037594574773285,4.1346685786691005e-05,0.00022176633215772852,0.00012662847908508627,0.0,3.884976283493182e-05,0.0002684582119705064,0.0,0.00045979093362071217,6.405711633798753e-05,0.0011090430647032361,0.0,0.0,6.826423815262458e-06,0.005680886517433715
2016-09-23,-3.5622182527381676e-05,-0.004266712906317877,-2.657774847397477e-05,-5.7260622567227855e-06,-3.450075598805141e-05,-2.0514008473141433e-05,-7.000545411131265e-05,0.000536415569067945,0.0,-1.2788328549180526e-05,-0.0009689651515873613,7.639248470890367e-05,0.0,0.0,-2.8717158486411653e-06,-0.004831476260356796
2016-09-26,-5.332523090851211e-05,-0.003670415815456763,-6.976148204032145e-05,-0.00026175651086262345,-0.00010110105499365615,-8.042203800592983e-05,-7.960225478985938e-05,0.0007495833203511861,0.0,-0.0005237061089209846,-0.00030201048051623646,-0.0004788364339603892,0.0,0.0,4.308931172223047e-06,-0.004867045158931866
2016-09-27,4.00147137707573e-05,0.004787705282569444,3.8650782618687796e-05,-2.9892628035339443e-05,-9.200583329119014e-06,5.418841979025991e-05,7.784486278647018e-05,0.0020292927768899836,0.0,0.00036912103842380665,0.0006444660610981602,0.001241756936110156,0.0,0.0,-3.585341275346991e-07,0.009243589128565734
2016-09-28,3.288865449135527e-05,0.0027061265636133683,1.2804512065824088e-05,0.00012120615497347954,3.706745504312356e-05,-8.425708248746653e-05,4.923484558570747e-05,-0.0003181690280565187,0.0,-6.013811208341994e-05,0.0002494746053192595,0.0009046200746204872,0.0,0.0,2.870928046074085e-06,0.0036537295711312734
2016-09-29,-5.788078256395369e-05,-0.0026895146928679445,-0.0001259534605425915,0.0002022262875604952,8.536042116179387e-07,8.919669810231824e-05,-9.471622893472684e-05,0.0006370430096464234,0.0,-0.00027215961952089954,-0.0005244737275890756,2.3314645439088034e-05,0.0,0.0,-1.793481241150939e-06,-0.0028138577483003994
2016-09-30,4.94766603452546e-05,0.0024674735117738112,4.720162784441639e-05,-5.7480669065435865e-05,1.9358463161350676e-05,-9.397287993860626e-05,2.336796207803264e-05,-0.002489569089159804,0.0,9.553597663459064e-05,8.355237745540904e-05,0.0005833109965538569,0.0,0.0,-8.25407616311532e-06,0.0007200008615197605
2016-10-03,-2.024710844986962e-05,-0.0014247197247918158,-6.15888176767822e-07,0.00024149056763931616,-6.767728452491402e-06,5.8200154113122e-05,3.781056306816983e-05,-0.00016029664282868938,0.0,-0.00019761583608091365,0.00023175393326318753,-3.9856116722293214e-05,0.0,0.0,5.748656869463248e-06,-0.0012751151705495823
2016-10-04,-3.0771287089530657e-05,-0.0015088228214928804,-1.479532564457156e-05,0.0002572787225994738,5.616626309526096e-05,5.308605582220852e-05,-6.0657568799565085e-05,-0.0027800250541207654,0.0,0.00016267607844966183,-0.0002677916304675057,-0.00018961505804911645,0.0,0.0,-2.5128764858879576e-06,-0.004325784502183219
2016-10-05,2.668005973650697e-05,0.00286868949225934,1.915594962633484e-05,-0.00011468126851025167,-5.774294006013985e-06,3.212965143107172e-05,7.88663667872168e-05,-0.0012416318316690745,0.0,1.6721077816071166e-06,0.00012986273450551529,0.0007251320354676381,0.0,0.0,-5.386253742158945e-06,0.0025147147496677315
2016-10-06,2.990221139813584e-06,0.0010290713450972668,-3.511353037018509e-05,-9.368599044449825e-05,-8.437273117499429e-06,3.054320678832483e-05,4.319418198004057e-06,-0.0011385807364564828,0.0,1.6311768157872997e-05,0.00012495415103042862,-0.00018721401570378075,0.0,0.0,-4.312871580975607e-06,-0.0002591543072617111
2016-10-07,-2.020232505409938e-05,-0.0008293570361648405,6.195047958601822e-06,0.0001255093452404231,-3.7775484220252196e-05,-1.4849261915627405e-05,-2.445518264173938e-05,-0.0002721684447372267,0.0,-7.440719802606035e-05,0.00011545392571130276,-0.00015511885924094179,0.0,0.0,-1.3305231535198031e-05,-0.001194480704625658
2016-10-10,2.8600110239970314e-05,0.002413390845337777,1.4234301719582967e-05,0.0001491569219923038,6.371367672849113e-05,0.0,5.9244713519485965e-05,0.0,0.0,0.00045501759765841863,0.0005761508022789247,0.00015902162839791698,0.0,0.0,-8.645423399585477e-06,0.003909885174473287
2016-10-11,-7.728567066479944e-05,-0.007003692676445905,-0.00013337638402926948,-7.41600353047824e-05,-2.6969052851327307e-05,6.282745886998332e-05,-0.00012579132945662159,-0.0009807347755102249,0.0,-0.00011858704694443844,-0.0006208357563790262,-0.0007449517981317866,0.0,0.0,8.29547543207014e-06,-0.009835261591416128
