,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-12-30,-0.0007217228597430903,-0.0008029611665544834,-0.0004508407503223344,-0.0006413707815452586,-0.0007935373224312371,0.00027120347676778955,-0.001554870793412,-2.0228207531480804e-05,0.0,0.0,-0.004714328404772095
2015-12-31,-0.0009411913089778401,-0.0013255282398962898,-0.0011177364277095813,0.0,0.0,0.0,-0.00030970738227034114,0.0003262642740619937,0.0,0.0,-0.0033678990847920585
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.0015303730981790166,-0.0017534948130124796,-0.0017345593105824954,-0.0028800974351302026,-0.003747588815914871,-0.003061570446762463,-0.0027337671114723186,0.0003252032520325132,0.0,0.0,-0.017116247779021335
2016-01-05,0.0002012226074739054,-0.00029222932475416743,0.0005950076671552562,0.0007188153363383298,0.00041867313660854945,-0.00041721614268322996,0.000223586895484873,-0.0003643410048622342,0.0,0.0,0.0010835191707612825
2016-01-06,-0.0013115396617014996,-0.0015597229406272728,-0.000995673627253979,-0.0010395667563847578,-0.001217426687715184,-0.000994229275062586,-0.0019120365555526098,0.0012401683608305404,0.0,0.0,-0.007790027143467348
2016-01-07,-0.0023700443039098244,-0.0028179561969535086,-0.0018619931655005529,-0.0019643001601247104,-0.0017405086074836042,-0.0023306745288686594,-0.0030864449927406226,0.000260939377904279,0.0,0.0,-0.015910982577677202
2016-01-08,-0.0010838374634476345,-0.0008316016223833711,-0.0015219103840156236,-0.0007003610170075447,-0.0016601385598796093,-0.00039048561354234625,-0.0010727464569632583,0.00024038461538462564,0.0,0.0,-0.0070206965018547625
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,8.532723085774574e-05,0.0008385752275808401,-0.0009169610808010265,-0.0006866940273486333,-0.0001971333508216211,0.0,-3.3881200488372624e-05,-0.0003798522781774505,0.0,0.0,-0.0012906194791985181
2016-01-12,0.0007802798638371745,0.000853475563555639,0.001019025924967476,0.0009775604057741028,0.0012277471477287972,-0.0027065264844805983,0.00020338622590188038,0.0011432651808654937,0.0,0.0,0.0034982138281499653
2016-01-13,-0.0024965452602732532,-0.0024845238189240004,-0.0024498308902899946,0.0005363253719585349,0.0002727907252372486,0.0028844360747919185,-0.0010487059515316922,0.0006150023638949343,0.0,0.0,-0.004171051385136305
2016-01-14,0.0016695905641396448,0.0017912731398754156,0.002110376961573701,-0.0007179970642509637,-0.0015951741180000535,-0.0026794509536692715,0.0012991500588270144,-0.0006699080683308378,0.0,0.0,0.001207860520164649
2016-01-15,-3.0124643907715444e-17,-0.0,-0.0,-0.0,-2.2154903160059045e-17,-0.0,-0.0,0.007193861906467906,0.0,0.0,0.007193861906467853
2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,-0.0,-5.4222723527860854e-18,-0.0,0.0,0.0,0.0,0.0,-5.4222723527860854e-18
2016-01-19,7.417409217116408e-19,0.0,0.0,0.0,1.4392482068396524e-17,0.0,0.0,0.0010747237240727584,0.0,0.0,0.0010747237240727734
2016-01-20,-1.6309626466755625e-17,-0.0,-0.0,-0.0,-3.0769370065699696e-17,-0.0,-0.0,0.004562574246853954,0.0,0.0,0.004562574246853907
2016-01-21,7.246169575434614e-18,0.0,-0.0,0.0,1.9930257777769306e-17,-0.0,0.0,-0.003735046954456864,0.0,0.0,-0.0037350469544568366
2016-01-22,2.829003619635369e-17,0.0,0.0,0.0,2.5229965380418732e-17,0.0,0.0,-0.002276418601150905,0.0,0.0,-0.002276418601150852
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,-2.181056970814692e-17,-0.0,-0.0,-0.0,-6.640128726955021e-18,0.0,-0.0,0.0025550270112183844,0.0,0.0,0.002555027011218356
2016-01-26,1.9727354972652273e-17,0.0,0.0,0.0,9.692759301372357e-18,-0.0,0.0,0.0022755886654195387,0.0,0.0,0.002275588665419568
2016-01-27,-1.5151493069288618e-17,-0.0,-0.0,0.0,3.2832427058622678e-18,0.0,-0.0,-0.0006663360587800154,0.0,0.0,-0.0006663360587800273
2016-01-28,7.710804212382234e-18,0.0,-0.0,-0.0,-1.9713986776967957e-17,-0.0,0.0,0.0002650567879779443,0.0,0.0,0.00026505678797793226
2016-01-29,3.453351295096558e-17,0.0,0.0,0.0,2.0647164237161982e-17,0.0,0.0,0.004141286478941991,0.0,0.0,0.004141286478942047
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-6.181896495515009e-19,0.0,0.0,-0.0,-7.407672258455179e-18,0.0,-0.0,-0.002124006014010404,0.0,0.0,-0.0021240060140104117
2016-02-02,-2.614132035541345e-17,-0.0,-0.0,-0.0,-2.144501149440438e-17,-0.0,-0.0,0.010653107885779497,0.0,0.0,0.01065310788577945
2016-02-03,6.962484935917217e-18,-0.0,0.0,-0.0,-1.7523780703464814e-17,-0.0,0.0,-0.002752534981070657,0.0,0.0,-0.0027525349810706675
2016-02-04,2.1293609827565816e-18,0.0,-0.0,0.0,2.8038735352785584e-18,-0.0,0.0,0.001579819053977625,0.0,0.0,0.00157981905397763
2016-02-05,-2.577612063199734e-17,-0.0,-0.0,-0.0,-8.35416506575335e-18,-0.0,-0.0,0.002101571890544706,0.0,0.0,0.0021015718905446723
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,-1.9740744653381273e-17,-0.0,-0.0,-0.0,-3.065254269257769e-17,0.0,-0.0,0.011653167253018386,0.0,0.0,0.011653167253018336
2016-02-09,-9.255626835062626e-19,-0.0,0.0,-0.0,-1.6369407849857723e-17,-0.0,-0.0,0.0003872631523119693,0.0,0.0,0.000387263152311952
2016-02-10,-2.635326033189028e-19,0.0,0.0,0.0,1.7988779089558593e-17,-0.0,0.0,0.0038583177134822043,0.0,0.0,0.0038583177134822217
2016-02-11,-1.715664755083802e-17,-0.0,-0.0,-0.0,-3.650875778604703e-17,0.0,-0.0,0.005249342691044836,0.0,0.0,0.005249342691044782
2016-02-12,2.7222168521023027e-17,0.0,0.0,0.0,2.6494633907270734e-17,-0.0,0.0,-0.007619016063311656,0.0,0.0,-0.007619016063311603
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,0.0,2.6411779239931834e-17,0.0,0.0,0.0,0.0,0.0,2.6411779239931834e-17
2016-02-16,2.303606961565029e-17,0.0,0.0,0.0,-4.1683372144607295e-18,0.0,0.0,-0.0030819327098187193,0.0,0.0,-0.0030819327098187007
2016-02-17,2.2985559681658845e-17,0.0,0.0,0.0,2.538720996234746e-17,-0.0,0.0,-0.004775903728678373,0.0,0.0,-0.004775903728678324
2016-02-18,-6.5073532035384106e-18,-0.0,-0.0,-0.0,-8.308304114446241e-19,0.0,-0.0,0.006368305597405601,0.0,0.0,0.006368305597405593
2016-02-19,-3.630878176960834e-20,0.0,0.0,-0.0,-7.797714929516193e-18,-0.0,-0.0,0.0020592606448258817,0.0,0.0,0.002059260644825874
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,2.015952450794116e-17,0.0,0.0,0.0,2.05095760150939e-17,0.0,0.0,-0.0016670600347971059,0.0,0.0,-0.0016670600347970651
2016-02-23,-1.7370332235041193e-17,-0.0,-0.0,-0.0,-1.4856296708219592e-17,-0.0,-0.0,0.002313283161296227,0.0,0.0,0.002313283161296195
2016-02-24,6.192248922865513e-18,0.0,0.0,-0.0,-2.1782149482164894e-17,-0.0,-0.0,-0.0002543273527824582,0.0,0.0,-0.0002543273527824738
2016-02-25,1.5827639971874165e-17,0.0,0.0,0.0,1.8992475889750452e-17,0.0,0.0,0.0026920809611932534,0.0,0.0,0.002692080961193288
2016-02-26,-2.608281476699943e-18,-0.0,-0.0,0.0,1.6844072806796548e-17,0.0,-0.0,-0.007026830449738413,0.0,0.0,-0.007026830449738399
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,-1.1326469697412612e-17,-0.0,-0.0,0.0,5.305540370902547e-18,-0.0,0.0,0.001032545887354367,0.0,0.0,0.001032545887354361
2016-03-01,3.3290226444793075e-17,0.0,0.0,0.0,1.6103523398913398e-17,0.0,0.0,-0.009019081194378869,0.0,0.0,-0.00901908119437882
2016-03-02,5.7104043440539874e-18,0.0,0.0,-0.0,8.050130588748955e-18,0.0,0.0,0.0013038493564229506,0.0,0.0,0.0013038493564229642
2016-03-03,4.879755288359243e-18,0.0,-0.0,-0.0,-2.873284907824981e-18,0.0,0.0,0.003386922706437155,0.0,0.0,0.0033869227064371567
2016-03-04,4.610786568233521e-18,0.0,-0.0,0.0,7.611227130561868e-18,0.0,0.0,-0.005055387219973711,0.0,0.0,-0.005055387219973699
2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,1.234345267171597e-18,-0.0,0.0,-0.0,-5.014757892415185e-18,-0.0,-0.0,0.0002593006627303916,0.0,0.0,0.0002593006627303878
2016-03-08,-1.5676778197012928e-17,-0.0,-0.0,-0.0,-5.9161678280402415e-18,-0.0,-0.0,0.006792296897768454,0.0,0.0,0.006792296897768432
2016-03-09,7.046662225471452e-18,0.0,0.0,0.0,4.4215988563365086e-18,-0.0,0.0,-0.004523694343802679,0.0,0.0,-0.004523694343802668
2016-03-10,2.173035274666578e-19,-0.0,0.0,-0.0,-1.4100083824916728e-17,0.0,0.0,-0.0019540511293451375,0.0,0.0,-0.0019540511293451514
2016-03-11,2.286709430151775e-17,0.0,0.0,0.0,3.248442245482189e-17,0.0,0.0,-0.004834246424440069,0.0,0.0,-0.004834246424440015
2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,-1.7587006983039987e-18,0.0,-0.0,0.0,5.5403937800389156e-18,0.0,-0.0,0.0010520011860156821,0.0,0.0,0.001052001186015686
2016-03-15,-2.562015082224206e-18,0.0,-0.0,-0.0,-7.504360383417969e-18,-0.0,-0.0,0.000920179997351404,0.0,0.0,0.0009201799973513939
2016-03-16,7.81090928943047e-18,0.0,-0.0,0.0,-1.5758787695859042e-18,-0.0,0.0,-0.0007846834813707173,0.0,0.0,-0.0007846834813707111
2016-03-17,9.198492814648118e-18,0.0,-0.0,0.0,-5.7972205368376506e-18,-0.0,0.0,0.005116482578269099,0.0,0.0,0.005116482578269102
2016-03-18,6.14462891257837e-18,0.0,0.0,-0.0,5.131464696070309e-18,-0.0,0.0,0.0020847657198205453,0.0,0.0,0.0020847657198205566
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,1.3746023526764341e-18,0.0,0.0,-0.0,-3.3676574971155094e-18,0.0,0.0,-0.004285684046499464,0.0,0.0,-0.004285684046499465
2016-03-22,-1.2237083425990955e-18,0.0,0.0,0.0,7.558356912275061e-19,0.0,-0.0,-0.00679748880071693,0.0,0.0,-0.00679748880071693
2016-03-23,-8.906711220781362e-18,-0.0,-0.0,0.0,-2.7047544269839825e-18,-0.0,-0.0,0.00673471104168625,0.0,0.0,0.006734711041686239
2016-03-24,-5.273016405997002e-19,0.0,-0.0,-0.0,-1.7146742464737572e-17,-0.0,-0.0,-0.001962206786878809,0.0,0.0,-0.0019622067868788266
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,7.604778595036215e-19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0020979495470090865,0.0,0.0,0.0020979495470090873
2016-03-29,1.2296740109874213e-17,0.0,0.0,-0.0,5.689428147140931e-18,-0.0,0.0,0.0040533697618225974,0.0,0.0,0.004053369761822616
2016-03-30,6.0674613080566485e-18,0.0,-0.0,0.0,1.222971703622717e-17,-0.0,0.0,-0.004287365750174723,0.0,0.0,-0.004287365750174705
2016-03-31,-2.8448882753145728e-18,-0.0,-0.0,-0.0,-1.2053703340401282e-17,-0.0,-0.0,0.004054974363072639,0.0,0.0,0.004054974363072624
2016-04-01,8.829839183675967e-18,0.0,0.0,-0.0,-1.6101234537422598e-17,-0.0,-0.0,-0.00026209646901368853,0.0,0.0,-0.0002620964690136958
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,-4.474703555453259e-18,-0.0,0.0,0.0,2.8547093436656165e-18,-0.0,-0.0,0.0011694322623545153,0.0,0.0,0.0011694322623545135
2016-04-05,-1.4148702921528033e-17,-0.0,-0.0,-0.0,-2.2746131663162087e-17,-0.0,-0.0,0.00649341725677505,0.0,0.0,0.006493417256775013
2016-04-06,1.4655162202373383e-17,0.0,0.0,0.0,6.161066375097818e-18,-0.0,0.0,-0.0036009960695331193,0.0,0.0,-0.0036009960695330984
2016-04-07,-1.6702841184692405e-17,-0.0,-0.0,-0.0,-1.2167570639664664e-17,0.0,-0.0,0.006851232814579383,0.0,0.0,0.006851232814579354
2016-04-08,3.886489876240545e-18,0.0,-0.0,0.0,1.3182339810006911e-17,0.0,0.0,-0.003326079783567,0.0,0.0,-0.003326079783566983
2016-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,-3.821228130810415e-18,-0.0,-0.0,-0.0,3.940684988358501e-18,-0.0,0.0,-0.00038696316342734294,0.0,0.0,-0.0003869631634273428
2016-04-12,1.347594912642385e-17,0.0,0.0,0.0,5.721324374351509e-18,0.0,0.0,-0.004377938708644148,0.0,0.0,-0.004377938708644128
2016-04-13,1.400315655419375e-17,0.0,0.0,0.0,3.091623652450802e-17,0.0,0.0,0.0034983967106417694,0.0,0.0,0.003498396710641814
2016-04-14,1.3466458019699618e-17,-3.6086089238610244e-16,0.0,6.556923191831193e-19,2.7273796103624355e-17,1.1142291551798871e-16,-5.067082922702001e-16,-0.003077957805175909,0.0,0.0,-0.003077957805176624
2016-04-15,-7.664978919917185e-17,-1.2287958888067713e-15,-0.0,-6.345621389831447e-18,-8.147916591821816e-18,-1.2838118394863049e-17,-5.990717343859453e-16,0.004459851827084356,0.0,0.0,0.004459851827082424
2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,5.093730630918935e-16,9.202429398310895e-16,0.0,2.899511344846252e-18,1.2135144018421389e-17,-1.1697426335484027e-16,4.820174435984481e-16,-0.004094099439566703,0.0,0.0,-0.004094099439564893
2016-04-19,2.4019989781480057e-16,-6.75561062664555e-16,0.0,1.548985385556188e-17,6.112082959775484e-17,1.2667571149750398e-16,1.5893041669897774e-15,-0.001716374872063738,0.0,0.0,-0.0017163748720623808
2016-04-20,5.930420509388128e-17,4.113183954208325e-16,0.0,1.4505578398069844e-18,3.6285019298006255e-17,6.5532048722765344e-18,-4.725652295361979e-16,-0.009097933011791041,0.0,0.0,-0.009097933011790998
2016-04-21,-4.044774707068447e-16,-8.212240195928765e-16,0.0,-8.548931952286813e-18,1.1161658620367927e-17,9.313671696718417e-17,-1.0384795726046942e-15,-0.0039846461105990825,0.0,0.0,-0.003984646110601251
2016-04-22,3.727020798236674e-18,-3.90168776560849e-15,0.0,-2.1097753027853978e-17,-1.2828192391159792e-17,4.1440160870018e-17,-6.293947144192846e-16,-0.0012207887871960687,0.0,0.0,-0.0012207887872005886
2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,-1.4111049335682916e-16,-3.201971071463418e-16,-0.0,-1.4874491693486295e-17,-2.861702694753518e-17,-2.6110781426612375e-17,-6.633384352597654e-16,-0.002963793684249137,0.0,0.0,-0.0029637936842503315
2016-04-26,1.4583786223641183e-16,-8.384946157523712e-16,-0.0,7.14777482751957e-18,4.502718878308102e-18,-1.6992653705714504e-17,1.122775603245378e-15,-0.004026412503062019,0.0,0.0,-0.004026412503061594
2016-04-27,1.28440997126382e-16,-1.5096525335033267e-15,-0.0,1.0681325403191035e-17,1.1200777740672867e-17,-1.2464813647299018e-17,6.304667866007544e-16,0.008263055365700399,0.0,0.0,0.008263055365699656
2016-04-28,-7.188329416863217e-16,-3.4865107929025638e-15,-0.0,7.501077035676317e-19,-6.109521694167064e-18,-1.2441317471070018e-16,-1.0742933835734243e-15,0.0003455733603533375,0.0,0.0,0.0003455733603479281
2016-04-29,-3.9428081448416693e-16,-2.4508250187427617e-15,-0.0,-2.414391730341068e-17,-1.189835478473331e-16,0.0,-4.522623519461793e-16,0.003131441801311599,0.0,0.0,0.0031314418013081587
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,6.081884800885222e-16,1.5314663489662497e-15,0.0,0.0,5.545405181842559e-18,-1.0721178451094472e-16,-2.725604630279525e-16,-0.00624133150835371,0.0,0.0,-0.006241331508351944
2016-05-03,-6.756808796395275e-16,-2.5110534276842087e-15,-0.0,-1.7103456988369105e-17,-7.366140360818516e-17,0.0,-2.9452083879530096e-15,0.009259149538584366,0.0,0.0,0.009259149538578143
2016-05-04,-4.623268115827567e-16,-1.1533324489930842e-15,-0.0,-2.2562663694924176e-17,-4.5591792932050024e-17,0.0,-1.6873274874351142e-15,0.0029390097008498164,0.0,0.0,0.0029390097008464454
2016-05-05,-1.8612403629193956e-17,1.5450415469075857e-16,0.0,1.6442595074555519e-18,0.0,0.0,-3.174891502421658e-17,0.005687973236343597,0.0,0.0,0.005687973236343703
2016-05-06,2.472205121080559e-16,1.518384629928535e-15,-0.0,2.6039551543755623e-18,-2.4859472539754157e-18,-8.67461727118306e-18,1.5884944959456943e-16,-0.0020559479242791773,0.0,0.0,-0.0020559479242772617
2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,5.867747927040015e-17,-7.672402491998456e-17,0.0,-3.3742722141752636e-18,2.473350305893485e-17,2.3379666217644897e-17,-1.332340605402028e-15,0.0024067378175715573,0.0,0.0,0.002406737817570252
2016-05-10,9.721460090288785e-16,3.095598902846615e-15,0.0,1.2993604363546381e-17,2.994491445173097e-17,7.417580411498559e-17,1.9922579189045977e-15,0.000509691955288165,0.0,0.0,0.000509691955294342
2016-05-11,-7.4458963467211e-16,-1.4903956897274605e-15,-0.0,1.7863197624845037e-18,-2.8582513948493055e-17,2.8741194679582297e-18,-2.522263762789632e-16,0.003428872583386113,0.0,0.0,0.003428872583383602
2016-05-12,-1.3196856892901652e-17,-1.092932286206845e-15,-0.0,-1.79392377894713e-17,-2.7491054852878546e-17,1.399052058560952e-17,-2.8445804252117194e-16,-0.004092547314052945,0.0,0.0,-0.004092547314054368
2016-05-13,-6.60234696974002e-16,-8.93610619412804e-16,-0.0,1.0655079620280785e-17,2.7585717934407704e-17,-4.8452883061819177e-17,-1.8699207014252016e-15,0.0070217049264056355,0.0,0.0,0.007021704926402202
2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,7.62900386662566e-16,3.0752065218344203e-15,0.0,3.984904956578287e-18,0.0,1.1374466126305873e-17,1.2586476447120826e-15,-0.006293317528287143,0.0,0.0,-0.006293317528282031
2016-05-17,-7.328913975790006e-16,-2.0497859566880283e-15,-0.0,5.055465310466666e-18,-2.398552120229954e-17,3.89970261731913e-17,-4.7831701986818045e-16,0.0010297660112441036,0.0,0.0,0.0010297660112408625
2016-05-18,1.5978004069501426e-17,8.166933773016497e-16,0.0,-6.148844971814807e-19,2.387655820306963e-17,-1.677984796244449e-18,-1.025121118951972e-15,-0.013677873693273192,0.0,0.0,-0.013677873693273362
2016-05-19,-2.886545937973113e-16,-1.3481436072781238e-15,-0.0,-3.4567688002059994e-17,-4.8142963317858934e-17,4.078766330176955e-19,-9.70590982301537e-16,0.0060770648039023024,0.0,0.0,0.006077064803899613
2016-05-20,4.687603060195104e-16,2.7880230444945837e-15,0.0,3.2233644862835336e-17,5.626467522098225e-17,1.856083912457286e-17,1.0450368559526885e-15,-0.0005186548123751001,0.0,0.0,-0.0005186548123706912
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,-1.6240214002450105e-16,1.770240702829878e-16,-0.0,-6.129499513310708e-18,-3.774515493897391e-17,-1.6827142269798078e-17,-1.9398114222267155e-16,0.001209090907799321,0.0,0.0,0.0012090909077990808
2016-05-24,1.0654182360590947e-15,4.573721695971273e-15,0.0,2.561734899063929e-17,1.0067035229875758e-16,-3.223499819986867e-17,1.0689663586867306e-15,-0.002244090444431084,0.0,0.0,-0.002244090444424282
2016-05-25,5.43147990014417e-16,1.959337952025537e-15,0.0,1.3293513455093023e-17,6.541777159777339e-17,5.3993752090542967e-17,1.250517103809482e-15,-0.0025868535074412926,0.0,0.0,-0.0025868535074374073
2016-05-26,-1.6388004546736213e-17,4.920288809736989e-16,0.0,8.478554593888164e-19,1.2006320369248566e-17,3.106566646844609e-18,6.970541707819517e-16,0.005365880746957186,0.0,0.0,0.0053658807469583744
2016-05-27,3.3383292031957575e-16,1.2521985552379873e-15,0.0,1.5433384287784882e-18,9.054557533168437e-18,1.2812217698517659e-17,-3.147855045568339e-17,-0.0013776616836004448,0.0,0.0,-0.0013776616835988668
2016-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0,0.0,1.4326341458878442e-17,4.7716114328573716e-17,0.0,0.0,0.0,0.0,6.204245578745216e-17
