,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,"Amazon.com, Inc. return",Snap Inc. return,Spotify Technology S.A. return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-08-08,-0.0009071652887535642,0.0005620912762529517,-0.009728114591193271,0.0022963270773532773,0.0030971282071177164,0.024369948736983504,0.007099930444108615,0.0005464480874317612,0.0,-0.0005880200161751947,0.0008789452516348994,0.0007572234459705118,0.0,0.0,0.0011956359288596285
2016-08-09,0.000389793635491964,0.005056626771074102,0.00452651876910104,0.006197545401395166,0.015508297644471591,0.006870658953386233,0.006778837372886537,0.006189695976697607,0.0,0.0031979123618768313,-0.001596710815955471,0.0022829263261399113,0.0,0.0,0.00019903468179327533
2016-08-10,-0.0028646859977113914,-0.0030747469742518074,-0.0037390344088916727,0.00220397551264373,-0.003538902026503976,-0.001780591360929562,0.00026921447509287155,0.004342319522344873,0.0,0.0005355150009498377,-0.001439317150796593,0.0003253894920680622,0.0,0.0,-0.00019899507487175505
2016-08-11,0.004734588091577452,0.004953570952298092,0.0057741531366015675,0.007034296529383921,0.010127703661794607,0.0,0.012924062607857945,-0.009727976941091732,0.0,0.00021662716204873256,0.0001601937898829675,0.0034870302994876035,0.0,0.0,-0.00089565606806985
2016-08-12,-0.0007960462665462797,-0.004092114650731116,-0.0027747801383173343,0.0001879770580566209,-0.0013414390678668786,0.011042692880939953,-0.00372155968178145,0.006912861560851358,0.0,-0.0020768364016615637,-0.0001601681319428616,0.0017115398800831017,0.0,0.0,0.00024901638527818903
2016-08-15,0.0027929089824627606,0.00784376401164577,0.002974331694436394,0.0036437528918451534,0.000561574623188843,-0.002976336485760789,0.010405691974174847,-0.007046070460704601,0.0,-0.0009958492235636607,-0.007847493782370929,-0.005268209602537488,0.0,0.0,-0.00024895439155536714
2016-08-16,-0.0054790770207289174,-0.004076309852408477,-0.007079132085359929,-0.006814425700338189,-0.00999785402976705,-0.016186004385784658,-0.004488911860381695,-0.003820960698689979,0.0,-0.006773665695072761,-0.004842606862911936,-0.005790592015388563,0.0,0.0,-0.0020916878330594635
2016-08-17,0.0018685899424382146,-0.001023584650614251,-0.00028904248872452243,-0.005033392926104607,-0.011819514916948659,0.008985675970589524,-0.006366277661387754,0.0029223744292237175,0.0,0.0035642972264142703,0.008678020875636072,0.0007722462397117269,0.0,0.0,0.001447272473560135
2016-08-18,0.0021996173913669814,0.003166351999477568,-0.0005783355647644983,0.001428709575664877,0.004952126059998285,-0.015504384980792651,0.009343491370335633,0.0018211619012931113,0.0,-0.0030900656273568083,-0.0036986330216619567,-0.00022230751983109975,0.0,0.0,0.0
2016-08-19,-0.0014402716807320193,0.0013925468470923352,-0.002796537338539018,-0.0014558159848595542,-0.009047540332077109,0.003627957756239475,-0.0055543748727724385,-0.004726413379385619,0.0,-0.0026752630225080898,-0.002824679111462225,-0.009353038477138309,0.0,0.0,-0.0004485697199241301
2016-08-22,-0.0005633228782350175,-0.0018541471426988254,0.002030711656507256,-0.004446712348738835,-0.0026379065188523176,0.0031650978319190948,-0.013297856523887819,0.007488584474885762,0.0,-0.004217016677012797,0.004775040543461451,0.0028653814233678965,0.0,0.0,0.000797776377213788
2016-08-23,0.0019517690543742194,0.004364977959776306,0.0015440544128508815,0.005857801859852074,0.011268814939196403,-0.006074763653319715,-0.004043035282287333,0.00036258158085566983,0.0,-9.066502340748794e-05,0.0017720579658144775,0.003910612627340271,0.0,0.0,-9.968614556865596e-05
2016-08-24,-0.005240276882137795,-0.005825587497461093,-0.013971679903819756,-0.004760893208124117,0.0049637435905292016,0.006058024422469277,0.002706338460015667,-0.001087350489307748,0.0,-0.003160296790844175,-0.007156066402925099,-0.006820134983485326,0.0,0.0,0.0
2016-08-25,-0.001365227301395766,0.0009300026462968347,-0.0076224537764727485,-0.002764841501966653,-0.006946824389059136,-0.0024914630725582088,0.0008096862860029752,-0.003084179970972434,0.0,-0.0002988955817219141,0.0033203432947763734,0.0026014803565532763,0.0,0.0,0.0007473967788049762
2016-08-26,-0.0015788167596264557,-0.0003714685743249069,-0.00039396202570152195,0.003109946794697782,0.007587857658486463,-0.01179269490485857,-0.008629765906665976,-0.008189262966333044,0.0,0.000168967136587872,0.008636693911023396,0.012881680374027038,0.0,0.0,-0.000497859205416562
2016-08-29,0.00522804733711979,0.003811508648673634,0.003940554522306128,0.0,-0.003939763542714303,0.023029579639157083,0.007616919202344752,0.01045871559633027,0.0,0.0033916964350355627,0.01264406220105685,0.0029778647594278507,0.0,0.0,0.0
2016-08-30,-0.001953680655931933,-0.0021301667585174044,-0.004023134504941184,-0.0025299853397964256,0.010755377688844492,-0.0007247716850259378,-0.002699881807697868,-0.0018158707100054405,0.0,-0.003962956556224917,-0.005531887106591693,-0.004810072872488469,0.0,0.0,-0.0006973500697349255
2016-08-31,-0.002375864254739568,-0.00111354074526393,-0.004827548392832948,-0.00576175904931131,-0.0025142677555060056,0.009688342855114218,-0.011098943302540354,0.0003638348189922702,0.0,-0.0026525360209878057,0.002225103376513049,0.0020583599950596554,0.0,0.0,4.984547901498715e-05
2016-09-01,-4.1384648208353525e-05,0.0027870136291685554,-0.003168095004233429,-0.0052348300523482605,-0.0018655807782903544,0.002335436602842522,0.007664876929726727,0.0005455537370431252,0.0,0.0022554475289295883,0.00039640817325392597,0.0018982033013306143,0.0,0.0,0.0004984299456711749
2016-09-02,0.004201041315648579,0.0048182086079118225,0.005065090280832019,0.022027882893566497,0.020629728750152454,-6.853943268148033e-05,0.016299757353851474,-0.005634314794620177,0.0,0.003486033584256809,0.002694808634299939,0.0023617438060377083,0.0,0.0,-0.0007472226373735902
2016-09-05,0.0,0.0,0.0,-0.002204652305274224,-0.000675407017070917,0.006614279193725592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9805561381788266e-05
2016-09-06,0.002981678758352535,0.008206341125603034,0.004446534836633154,-0.007747740320271923,-0.0024369164282112,0.002603038554305215,0.02138478383939102,0.006762931822335894,0.0,0.01117361205270595,0.02545248556710944,0.021270251356039882,0.0,0.0,0.0010469116107481025
2016-09-07,-0.00014638505859998485,0.0030181666370243665,0.0012789574164187023,0.0030031789317015445,0.007002892558125584,-0.004071016011650497,-0.0031403633305175926,0.0003631082062454105,0.0,0.00034606578058249404,0.010175033074077966,-0.005564941026816594,0.0,0.0,0.00034860557768934264
2016-09-08,-0.0022230135011277463,-0.007203309500479538,-0.00039292290446402145,0.0017673147002605916,-0.0026263797542813716,-0.0031547458051662813,-0.0026257754307095205,-0.01324863883847549,0.0,-0.006445786063559722,-0.005951918978590154,-0.0005353635665756862,0.0,0.0,-0.001543286702842539
2016-09-09,-0.024522068857295465,-0.02342038925261014,-0.019756333742098287,-0.011911906436668507,-0.00983936891243975,0.0004121899874409696,-0.03369290863029373,-0.009012322972227316,0.0,-0.020198155417908592,-0.024334120692895644,-0.03050784769152326,0.0,0.0,-0.0012963203031512993
2016-09-12,0.014677052525391865,0.013072581349970802,0.01453932434675953,-0.011229171904972635,-0.013205839331549285,-0.017260638370399373,0.00681013969678923,-0.00018559762435044203,0.0,0.012321363942654484,0.012509866443900286,0.014931426810888437,0.0,0.0,-5.002496005868107e-05
2016-09-13,-0.014830674013266876,-0.007890923813151929,-0.013441402079687248,-0.00526791990870723,-0.012639014988570674,0.003365885595476792,-0.02516241319490997,-0.009095971783924295,0.0,-0.012132347347732275,-0.011500528222852857,-0.013584077740269929,0.0,0.0,-0.00034949325225874794
2016-09-14,-0.0005876766500768626,0.003087864172309329,0.00010018662252275767,0.001155140855556347,-0.0033280041807609573,-0.006862248845715402,0.0030530918080955427,0.003559385537654558,0.0,0.0036856981040009895,0.004402153953322552,0.00010514579170917138,0.0,0.0,0.0003996603935501053
2016-09-15,0.010109273250546558,0.018750199646980326,0.009315772016390556,0.008541501455890277,0.0029917090941304902,-0.012593441833820607,0.017155670125512668,-0.002800074668657837,0.0,0.012157562881579542,0.0045394772921534265,0.011299550243614176,0.0,0.0,0.0001497753295169879
2016-09-16,-0.0037722949071267164,-0.005036168532918883,-0.0011909163129455447,-0.002971635822989871,-0.012953261261272608,0.006966121851195162,-0.006800996019517336,0.0014975664545113787,0.0,-0.0037317365018693094,0.005609668611936014,0.011472174482006547,0.0,0.0,0.0006988468677260329
2016-09-19,-1.8603097307945404e-05,-0.00018422857666244852,-0.0006955277075851862,0.015394288780216536,0.011263115237202914,0.0,0.007943196301660294,0.00037383177570093906,0.0,-0.004135876832952579,-0.0032541487349575515,-0.0043930071316600205,0.0,0.0,-0.0002993465207090651
2016-09-20,0.0002991384143951059,0.001564901239683003,0.005667706096236458,0.0025243200000903965,-0.0011622613310019458,-0.001642847455268881,0.0005434678143694249,0.0016816143497757619,0.0,0.007457177628985123,-7.769141442792726e-05,0.006605593031266066,0.0,0.0,0.0011975949303926203
2016-09-21,0.010917162154086668,0.011579833840774434,0.009689634668181402,0.0005855829645413646,0.005841700577746689,0.01912841821841238,0.027973735543030953,-0.0011191941801902416,0.0,0.006235332920695891,0.010105744792488824,0.012201711509381541,0.0,0.0,0.0
2016-09-22,0.006499784681166743,0.007540583215993157,0.006658678363851589,0.011207365129255686,0.02330845575551277,0.0,0.007133388051069112,0.0009337068160597539,0.0,0.01415842339877127,0.001077420331269563,0.01894297134427747,0.0,0.0,0.0009468726166523833
2016-09-23,-0.005736774814255385,-0.00973845225203196,-0.004280214371631952,-0.0002893769754838127,-0.006350540970636587,-0.0031890066969240127,-0.012854031361506535,0.001865671641791078,0.0,-0.0003937932588972126,-0.016297685788781102,0.001304819167816662,0.0,0.0,-0.00039832702648867624
2016-09-26,-0.008587762454059567,-0.008377448857878611,-0.01123474015519843,-0.013228341577615654,-0.018609632558027278,-0.012502013836884873,-0.014616145163325767,0.0026070763500931626,0.0,-0.016126574676531003,-0.005079720264768106,-0.00817874899162263,0.0,0.0,0.0005976788204822281
2016-09-27,0.0064441700612607455,0.010927578282116102,0.006224516550050296,-0.0015106783514226008,-0.0016935478574893192,0.008423864786500479,0.014293462135084756,0.0070579494799405396,0.0,0.011366409307473457,0.010839714254021082,0.02120978599112089,0.0,0.0,-4.973118527140663e-05
2016-09-28,0.005296553758763256,0.006176530951656378,0.0020621030641305715,0.006125373592483774,0.006822992284867935,-0.013098190959002887,0.009040242039303426,-0.0011066027296200431,0.0,-0.0018518435032522929,0.004196083546567975,0.015451331599624973,0.0,0.0,0.0003982177527754871
2016-09-29,-0.009321411325289963,-0.006138615602387931,-0.02028417916961922,0.010219873419795578,0.000157122601037063,0.013866079267941478,-0.017391293187452805,0.0022156573116691725,0.0,-0.008380659215877606,-0.00882148135329186,0.00039822498738839585,0.0,0.0,-0.0002487683627155901
2016-09-30,0.007967969361336813,0.005631823257192137,0.007601587698895074,-0.0029048902050292646,0.003563304916486265,-0.014608560966805517,0.004290701649158901,-0.008658806190125268,0.0,0.00294185619615428,0.0014053244251799324,0.009963223110257102,0.0,0.0,-0.0011448979591837105
2016-10-03,-0.0032606958242220596,-0.0032518159334949948,-9.918573155665023e-05,0.012204165260216726,-0.0012457331900371793,0.00904750924090525,0.0069425756841985375,-0.0005575171901133213,0.0,-0.006085219331105396,0.003898027476478383,-0.0006807610100935113,0.0,0.0,0.0007973788208190946
2016-10-04,-0.004955562300028915,-0.0034437749449059973,-0.002382713701985728,0.01300204839979946,0.010338502584625653,0.008252496714718394,-0.011137622083310705,-0.009669021941242084,0.0,0.005009313205470933,-0.004504170086070736,-0.003238713378572955,0.0,0.0,-0.0003485535029625897
2016-10-05,0.00429669054167503,0.006547568645855373,0.003084970533647091,-0.005795626582156155,-0.0010628720911041167,0.00499471732780421,0.014481025298958006,-0.004318437852046553,0.0,5.1489510143110095e-05,0.002184249907414726,0.0123855924137235,0.0,0.0,-0.0007471109782825058
2016-10-06,0.00048156019948386586,0.002348778176128219,-0.005654859646082144,-0.004734592001371385,-0.0015530456385270952,0.0047480964591113395,0.000793108732532799,-0.003960022628700766,0.0,0.0005022911568592914,0.002101689093938708,-0.0031977024586261615,0.0,0.0,-0.0005982253826716244
2016-10-07,-0.003253483681710745,-0.001892945242371158,0.0009976817009658134,0.0063428431428571574,-0.0069533189449364485,-0.0023083931039277195,-0.004490331340876064,-0.0009466111321468906,0.0,-0.002291233986005947,0.0019418983244563481,-0.0026495022592692985,0.0,0.0,-0.0018455284552845175
2016-10-10,0.004605905098135743,0.005508383626658286,0.0022923635856499924,0.007537916463959515,0.01172775212793331,0.0,0.01087820106662063,0.0,0.0,0.014011437221713496,0.009690673319998622,0.0027161633715893085,0.0,0.0,-0.001199180551628043
2016-10-11,-0.012446471763257416,-0.01598540333390619,-0.02147960412513472,-0.003747812328284583,-0.004964183252417209,0.009766847242430376,-0.023097138849638932,-0.0034110289937464566,0.0,-0.0036516718740573495,-0.010442260041375051,-0.012724123177898838,0.0,0.0,0.0011506403266638987
2016-10-12,0.0011465894253985809,-0.00027387576178861117,-0.0060975047724887155,-0.006632805251101659,-0.004191066361418416,-0.0108524154548707,-0.0018805992566172103,-0.001521201749381973,0.0,0.003920477061509997,0.0013190409171692785,0.003718444043321334,0.0,0.0,-0.0010494228174504627
2016-10-13,-0.0030992638350910706,-0.007212087241166509,0.0005113238580167767,-0.006591657887243696,-0.010967307401172244,-0.0039049742280284905,-0.008882782297415015,0.005332317653780283,0.0,-0.010112718915599173,-0.009531212486682428,-0.005766761193992775,0.0,0.0,0.00015007503751873763
2016-10-14,0.00020160417815362486,0.004138362406311158,-0.00643843232771657,0.005144947761688723,0.016856883047818405,0.0048961327520236075,0.0016294577239013286,-0.010608069710172363,0.0,0.000436945988930848,0.00046938663745899056,-0.007621077053575176,0.0,0.0,-0.001000350122542848
2016-10-17,-0.0030379938212078406,-0.0029306636870953806,-0.0031885774081560347,-0.009410288450694582,-0.005444276333457565,0.002595458110465021,-0.0010845479456906837,0.004403599463909558,0.0,0.0018367859256973595,-0.002658711354208143,-0.012163421955386222,0.0,0.0,0.00010013518249651909
2016-10-18,0.006160403479896548,0.007990537342370985,0.010937821193041097,0.007556566189685254,0.012719701191493904,0.0037567920953867073,0.017643872671833538,0.0020968356843309444,0.0,0.019616374645417434,0.008075944738310081,0.005781428046771397,0.0,0.0,0.00020025031289105932
2016-10-19,0.002191970828747003,0.003371173180289233,-0.0033683911058884908,0.0031142131819270613,0.0029373089604407543,0.002080971108190388,0.006134866433318287,-0.0003804451207912729,0.0,0.007846477782782024,0.011977863546355882,4.8893779522440894e-05,0.0,0.0,0.0
2016-10-20,-0.001375723874264545,-0.0028150590051476687,0.0035846003140720395,0.0007120579999404519,0.00677040203651047,0.01391794190502793,-0.0029163012473774064,0.002664129400570925,0.0,-0.0056519388646288915,-0.0008454461544429304,-0.00901318957303332,0.0,0.0,-0.0006006807147503901
2016-10-21,-8.41417022030555e-05,0.0041887624371586,-0.008572179897505805,-0.000910771761268192,0.0003315377665789043,-0.002953796292535893,-0.0002659846956815093,0.0009489466691972037,0.0,0.0030114359227217946,0.01592313076923091,0.010699455678131908,0.0,0.0,0.0
2016-10-24,0.004749839534638145,0.00979420645064466,-0.0023675993497574988,-0.004857217861975682,0.005267072446890619,0.0028996955093112398,0.004255444804281527,-0.0030337504740235444,0.0,0.017188523569739544,0.009161747072520487,0.023321453538156067,0.0,0.0,-0.00010011519507768796
2016-10-25,-0.0037977277794559727,-0.0030532356798992355,-0.006809654742640614,0.004465847423229752,-0.0020848373154965794,0.007591208673811689,0.0010592725632634359,0.0022822365918599985,0.0,-0.006690364280792949,-0.007428016262215009,-0.0034722212486129056,0.0,0.0,-0.00010022539444021206
2016-10-26,-0.0017404114266579285,-0.006756040074381908,-0.006752564677953599,-0.008478682052138753,-0.0020826298364232665,0.0015312099739421825,-0.01058180977119172,-0.004554079696394653,0.0,-0.010647883641851208,-0.009448938439357235,-0.015074554114708039,0.0,0.0,-0.0012022241748347318
2016-10-27,-0.00298672693338764,-0.0049882661546802876,0.004915773137403656,0.004095945674623458,0.0013599380804805161,-0.003186547397923345,-0.008556370404752434,-0.009149828440716767,0.0,-0.004655450670669525,-0.010302129671206695,-0.005142345349635424,0.0,0.0,-0.0012035709515808568
2016-10-28,-0.0031082993655890956,9.100360887437375e-05,-0.01665273252124999,0.0013883300695536338,-0.0019220763037116617,0.006344460649595929,-0.0040450964154751246,-0.0015390534821084767,0.0,2.5170051680456496e-05,0.012337041987245945,-0.0513710088109941,0.0,0.0,0.00020085361783328537
2016-10-31,-0.00012227651805640782,0.0011848863002210663,-0.006562418536817383,-0.00601741079905016,-0.007790880242497744,-0.0012260760127001946,0.005686369753266751,0.0032755298651252485,0.0,-0.013616325820789865,-0.002284926620416683,0.017389736034459924,0.0,0.0,0.0005020332093963464
2016-11-01,-0.006786883176217451,-0.007464740573281836,-0.004155017455021559,-0.005334919323529808,-0.010506537271908978,0.0009974657399423048,-0.008077479519276065,0.0021125408104474275,0.0,-0.0011853991206041137,-0.011374951852242465,-0.005583593680730803,0.0,0.0,-5.0278486111721143e-05
2016-11-02,-0.006525500629458225,-0.007245707405896473,-0.0034235652711516185,-0.010365643836892202,-0.014216952977279096,-0.017642107513985206,-0.011943611145799893,0.001149865848984355,0.0,-0.01902728817321031,-0.017992293436293383,-0.025273393109817466,0.0,0.0,0.0019069149893073956
