,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-01-26,0.014144335682203746,0.00979748794094748,0.00892786125870404,0.005870342011230267,0.01034721355326873,-0.02349435309605874,0.014568130023249637,0.0033265841816758623,0.0,0.0
2016-01-27,-0.010863483946818686,-0.02160999126063079,-0.0120385140079311,0.013346849699737762,0.003504926963363131,0.027232164915238277,-0.003418729998181269,-0.0009740877279370563,0.0,0.0
2016-01-28,0.0055285771108635196,0.011043737543495524,-0.02051652217633182,-0.0097823347286774,-0.021045073422871652,-0.00713535739834259,0.015780418386061923,0.00038747499999991497,0.0,0.0
2016-01-29,0.02476021748183288,0.03076238027236844,0.013078261933987756,0.02562460045800541,0.022041258942753217,0.0279818667926639,0.0324214267021361,0.006053966739237859,0.0,0.0
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-0.00044323640602816905,0.0021626912284584687,0.003568513955309438,-0.003895543535229695,-0.007907837635048653,0.019803843554065947,-0.009486413497485469,-0.0031049920907778583,0.0,0.0
2016-02-02,-0.01874309104264482,-0.019313887830339493,-0.013281856380919055,-0.022788418634467233,-0.022892976776333174,-0.0064119397283325386,-0.032364584154910836,0.01557331547526708,0.0,0.0
2016-02-03,0.004992038935398124,-0.0009901523786426392,0.005299421648086167,-0.014336356298547792,-0.018706984828739892,-0.031515958703158375,0.028327684411743936,-0.004023811274280087,0.0,0.0
2016-02-04,0.0015267326294097217,0.002202613262994202,-0.009383330806571055,0.010570267078534368,0.002993190828722847,-0.008507802864829439,0.007633611426180575,0.002309468822170979,0.0,0.0
2016-02-05,-0.0184812461330659,-0.03065941978147979,-0.017879945669130315,-0.008594919081170604,-0.008918237553094732,-0.01322384975911528,-0.0115285355705117,0.003072196620583778,0.0,0.0
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,-0.014153935962584518,-0.015304136505059796,-0.016905065037067568,-0.027137051921234057,-0.0327221996677336,0.010981893061197123,-0.013662031976853783,0.017035258805513154,0.0,0.0
2016-02-09,-0.0006636201005447706,-0.005756739825799606,0.003747788430867649,-0.010053732904219403,-0.017474668822019535,-0.05403693823310296,-0.013851305976471218,0.0005661231734028771,0.0,0.0
2016-02-10,-0.00018895050095235622,0.0023159533083771944,0.0069185437839736075,0.0071197060849501614,0.019203379864790815,-0.023129660864374735,0.004110961913105449,0.00564030699774265,0.0,0.0
2016-02-11,-0.012301161634528324,-0.002656977016676998,-0.012978525607466596,-0.023852724582846596,-0.038973825887052116,0.0,-0.016717837778511435,0.007673785963864477,0.0,0.0
2016-02-12,0.01951804943402924,0.010309300799274057,0.013038593171865953,0.030810926133285177,0.028283549248498296,-0.048415988723147896,0.017349115067015308,-0.011137908489922133,0.0,0.0
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,0.020446370627979382,0.028195100241338977,0.07155738702552927,0.0,0.0,0.0,0.0
2016-02-16,0.01651665425466642,0.02143992636787373,0.017779271942119035,0.0065072869304332315,-0.004449782975004424,0.001987795339137177,0.022169202704222624,-0.00450534349958287,0.0,0.0
2016-02-17,0.016480439087318777,0.022561635441519456,0.010609809383566704,0.028675173895182704,0.02710135213662923,-0.013583125669234808,0.019686162667119866,-0.006981686118611052,0.0,0.0
2016-02-18,-0.0046657135860893595,-0.0031834139047101084,-0.004559784209527851,-0.00966781203011835,-0.0008869280074406127,0.022760245724926298,-0.005889912101128325,0.00930954921086391,0.0,0.0
2016-02-19,-2.6033069221553795e-05,0.0006606869346947875,0.001704519638475066,-0.0036503357334225495,-0.008324215952808411,-0.014177484797281648,-0.004608334864435681,0.0030103436491508706,0.0,0.0
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.014454197343192865,0.012325280999787358,0.011272800124078275,0.014705387572258033,0.021894380776083855,0.009010982140408075,0.024801624799773325,-0.002437002620874651,0.0,0.0
2016-02-23,-0.012454371626831162,-0.015545236986806765,-0.009043849703537665,-0.012488263339481831,-0.015859392549746554,-0.0036620829005002964,-0.0212972082919769,0.0033816881271406807,0.0,0.0
2016-02-24,0.004439786657369549,0.0054109406296920515,0.0025467118495086094,-0.01595015566312996,-0.02325287829124889,-0.008488620933481017,-0.002307929348949078,-0.0003717901049474781,0.0,0.0
2016-02-25,0.011348275180813827,0.013289245389239035,0.013231681354264113,0.02481585852892465,0.020274846184278106,0.01410861819927045,0.0033047685070723976,0.003935436169719697,0.0,0.0
2016-02-26,-0.0018701143063153403,-0.0029264504619647136,-0.0020891757309218217,0.013837180298405194,0.017981383114925142,0.002978271366316232,-0.009881502608045989,-0.010272218075540684,0.0,0.0
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,-0.008120976670040303,-0.006522542602360293,-0.017169164832303685,0.00018046227034118623,0.005663769988123457,-0.009985563031962519,0.00864941127605845,0.0015094339622641062,0.0,0.0
2016-03-01,0.023868792264573058,0.027902610801681993,0.02151688579187483,0.00915185958949638,0.017190831876432222,0.003665744096609913,0.03561996765701214,-0.013184602863602124,0.0,0.0
2016-03-02,0.00409430843797276,0.0032997285909259766,0.003336763640518381,-0.0009426130917740139,0.008593674695057452,0.04109543462509646,0.013375806588323602,0.0019060407138937752,0.0,0.0
2016-03-03,0.003498740552965396,0.0028649957099944334,-0.006027941447134144,-0.0027004762791158488,-0.003067288851012706,0.01275542514953898,0.01131361300049094,0.004951195121951191,0.0,0.0
2016-03-04,0.003305892405266686,0.003279558270835814,-0.0008365779418666452,0.011238871543919782,0.008125136514140596,0.003220437808228782,0.019888179580947796,-0.007390250889261818,0.0,0.0
2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0008850144294973994,-0.005483642127731003,0.006383503848568672,-0.002742200901496239,-0.005353353902372571,-0.006080536349845178,-0.0015233778251493302,0.0003790603706395057,0.0,0.0
2016-03-08,-0.011240108648189029,-0.009012695908593882,-0.009358472285361352,-0.00921972064304033,-0.006315626957232201,-0.007578942366875729,-0.017088981512700996,0.009929363667838809,0.0,0.0
2016-03-09,0.005052393293188295,0.0077038593257994226,0.0007346606831821756,0.003412006290915981,0.004720144820569816,-0.008398373887871902,0.0062093949766162115,-0.006612992178907762,0.0,0.0
2016-03-10,0.00015580467030051892,-0.0008494837652144316,0.0017833052071163369,-0.01783180343901225,-0.015052120239357092,0.012627561251645103,0.001542717671355831,-0.0028565424304690668,0.0,0.0
2016-03-11,0.016395500477669467,0.019128619427280613,0.018846032342059393,0.017078802436701013,0.03467776778972009,0.005133974431303701,0.020948840969439164,-0.007066974770196688,0.0,0.0
2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,-0.0012609725467921384,0.0032325302661568855,-0.0016441742915753732,0.005667984967793194,0.0059144806787008175,0.017408532797874354,-0.0060352085788075716,0.0015378748179248891,0.0,0.0
2016-03-15,-0.0018369417185468695,0.0013512248764486756,-0.018219437024255547,-0.0056036176352873834,-0.00801105413366876,-0.006770417755856961,-0.01426809356257619,0.0013451711506566877,0.0,0.0
2016-03-16,0.005600351548705085,0.012144439367850701,-0.0006289505257975891,0.005781758957654759,-0.0016822819649157106,-0.008332097221782409,0.020018372214413604,-0.0011470946821001693,0.0,0.0
2016-03-17,0.0065952364278478726,0.005127906434727825,-0.008392681338131869,0.00414542919601657,-0.006188648355433868,-0.002242686022317919,0.022041029496089992,0.007479563538585365,0.0,0.0
2016-03-18,0.004405643539266535,0.0017344347696683915,0.004443583353711977,-0.00185450965445777,0.005477940739102127,-0.012492061542627164,0.0053175818232258365,0.003047628409933445,0.0,0.0
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0009855774954501406,0.002648138730696026,0.006424847030799263,-0.0008078066306118625,-0.0035950414338656866,0.0,0.0020570917716558057,-0.0062650552682891325,0.0,0.0
2016-03-22,-0.0008773878504659827,0.0028443891866334337,0.007744852806248703,0.001309720413874338,0.0008068696503384931,0.019356884975780586,-0.002345945012367623,-0.009936953485139122,0.0,0.0
2016-03-23,-0.006386031655324587,-0.007799844463318828,-0.005608162154784324,0.0010334592017173794,-0.002887379206991114,-0.002790284793767861,-0.01704883805474766,0.009845181407291292,0.0,0.0
2016-03-24,-0.0003780705229240455,0.0007146947975091855,-0.001984335231149381,-0.01493766781244188,-0.01830448900143644,-0.006390830881672693,-0.002392346086976249,-0.0028684648318041406,0.0,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.006536689816629249,0.0,0.0,0.0,0.0
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0005452557698999438,-0.000408059438551156,-0.001988189791036654,0.0,0.0,0.007741050183058595,0.0032972477650743404,0.0030669012739821255,0.0,0.0
2016-03-29,0.008816651809226084,0.01530910810707331,0.012058391869389284,-9.827200524026303e-05,0.006073577833105803,-0.0017998820818097006,0.013743628561673216,0.005925445111002237,0.0,0.0
2016-03-30,0.004350315062455534,0.006031450739744093,-0.0005180547488317089,0.015935454979884245,0.013055466450299091,-0.013129942662733929,0.010315510738126754,-0.0062675136778116425,0.0,0.0
2016-03-31,-0.002039759248018691,-0.002298124536581958,-0.0017623261129720014,-0.004562208555321412,-0.0128675683252778,-0.007126683712454396,-0.0008752274343780675,0.005927790807839894,0.0,0.0
2016-04-01,0.006330915097686685,0.0043063217257723885,0.0063342929749736765,-0.004664011475015495,-0.017188388471215732,-0.035474758364896,-0.0029196452953506036,-0.00038314743835010656,0.0,0.0
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,-0.0032083221118300864,-0.0038889937380295336,0.010422160107625977,0.003026325101026739,0.003047459066402025,-0.002529709221225529,-0.012005913311739724,0.0017095422053232667,0.0,0.0
2016-04-05,-0.01014449245057425,-0.012213513926413122,-0.012254864256126874,-0.011922720923170593,-0.024281948463961367,-0.02421650380831808,-0.01956139860217232,0.009492444508826248,0.0,0.0
2016-04-06,0.010507619189438877,0.00962820255436947,0.029156237847257183,0.01155764065311593,0.006577061032555953,-0.0011097794707266573,0.01209190776691682,-0.005264139668659018,0.0,0.0
2016-04-07,-0.011975786560861179,-0.012246710249863568,-0.008137288164162482,-0.004008730785371339,-0.01298912393452989,0.00219399945198262,-0.0200119461132946,0.010015519523497218,0.0,0.0
2016-04-08,0.0027865782063150046,0.0029472465850453045,-0.0013167656463172195,0.01099903877819508,0.014072410229622134,0.0045511375169511314,0.017372782371235074,-0.0048622514970059205,0.0,0.0
2016-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,-0.002739786123146737,-0.001418586552827894,-0.005882439829968278,-0.0006930249609820027,0.00420675969070361,-0.0044489815192579885,0.012881924763337826,-0.000565684632688801,0.0,0.0
2016-04-12,0.009662134044055914,0.007508724720986182,0.008467882834425788,0.0068224388850826045,0.006107627690760342,0.011279200750654805,0.015380142652653195,-0.006399918349846878,0.0,0.0
2016-04-13,0.010040137017230277,0.01551021117045992,0.00849756654027134,0.01930347332624316,0.033003698083904576,0.028403267724182113,0.017768808661975166,0.005114154124467918,0.0,0.0
2016-04-14,0.00017292717774908262,-0.0014875725221809022,0.0026080620808695,0.00034578510331551016,0.00713024405209417,0.03234380973028017,-0.004865407145942635,-0.003394146194423575,0.0,0.0
2016-04-15,-0.0009842849323767888,-0.0050654505326723775,-0.0014005878103841019,-0.0033464191720555814,-0.0021301264259314667,-0.003726645068726664,-0.005752279845973707,0.004917997602545521,0.0,0.0
2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.006541025568344017,0.0037935064173122424,0.01021930919144376,0.0015290827734435464,0.0031725154111259535,-0.03395525327712168,0.004628325903343056,-0.004514672686230292,0.0,0.0
2016-04-19,0.003084485197515807,-0.002784857254079731,0.006446405110023479,0.008168710474541596,0.015978942940052976,0.03677138666741908,0.015260480179837055,-0.0018926923658352246,0.0,0.0
2016-04-20,0.0007615446318947061,0.0016955728808676351,0.0018722910801765025,0.0007649644167369019,0.009486066481055433,0.0019022622996993643,-0.004537565853537262,-0.010032533473059213,0.0,0.0
2016-04-21,-0.005194027068595286,-0.0033853219117859767,0.003049169583452027,-0.00450835434833452,0.002918015141236907,0.027035697625442445,-0.009971468812616235,-0.004393975580065379,0.0,0.0
2016-04-22,4.78598891489046e-05,-0.016083880610810453,0.0013728781611763718,-0.011126085355933846,-0.003353700458442299,0.012029237182863639,-0.006043440748589868,-0.0013461963673734312,0.0,0.0
2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,-0.0018120458498649405,-0.0013199446887225408,-0.002741991901552998,-0.007844193833787205,-0.007481407626794057,-0.00757942962132363,-0.006369367962445471,-0.0032682543722771795,0.0,0.0
2016-04-26,0.0018727515348586632,-0.0034565162828874563,-0.0053023626346468955,0.003769441832548903,0.0011771549650927415,-0.004932622304084644,0.010780878321223764,-0.004440032495398816,0.0,0.0
2016-04-27,0.0016493527182761536,-0.006223222505578496,-0.00029629001109698905,0.005632890762988341,0.002928242132515191,-0.0036182822811394733,0.0060537347732432245,0.009111891617435752,0.0,0.0
2016-04-28,-0.009230768157227676,-0.014372401563148007,-0.007603201446344299,0.00039557588549921086,-0.0015972246971218684,-0.03611461818312711,-0.010315352610195339,0.0003810729646667177,0.0,0.0
2016-04-29,-0.005063088481738531,-0.010103006536531067,-0.011442872717033148,-0.012732506840406388,-0.0311061111959684,0.0,-0.0043426178583759745,0.003453124423963061,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,0.007809946553678726,0.006313145335043346,0.007347686401507403,0.0,0.001449746568613186,-0.031121403913595858,-0.0026171224050355324,-0.006882482778546084,0.0,0.0
2016-05-03,-0.00867663846010247,-0.010351285383273234,-0.0062950115785810334,-0.009019658258531349,-0.019257450739553428,0.0,-0.028279856784730772,0.010210311238554759,0.0,0.0
2016-05-04,-0.005936889314754001,-0.004754368501162065,-0.011764679948634282,-0.011898618862185573,-0.011919155263277026,0.0,-0.016201698965949696,0.0032409244125239933,0.0,0.0
2016-05-05,-0.0002390079429954728,0.0006369106210457609,0.0017297154041735485,0.0008671146924084105,0.0,0.0,-0.00030485271386160306,0.0062722798479089015,0.0,0.0
2016-05-06,0.003174639194507556,0.006259218721786031,-0.005992753780553528,0.0013732186205970276,-0.0006499062526584831,-0.0025180652399716674,0.0015252705727861748,-0.0022671486306247157,0.0,0.0
2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,0.0007534966412710009,-0.00031627852635240927,0.012773316304403703,-0.0017794520875993314,0.006466130068706777,0.006786642336413129,-0.012793119041548784,0.002653974005345061,0.0,0.0
2016-05-10,0.012483643839788838,0.012760950174232066,0.008878941880211544,0.00685229138094412,0.00782855996094911,0.021531729660208887,0.019129637432557356,0.0005620509181316624,0.0,0.0
2016-05-11,-0.009561518249023626,-0.006143840249785981,-0.009700838006459711,0.0009420314155803577,-0.007472384823176803,0.0008342985173344086,-0.0024218747398917495,0.003781109283074846,0.0,0.0
2016-05-12,-0.0001694651417848414,-0.004505381635608541,-0.006261390274366008,-0.009460414604462453,-0.007187042449308456,0.004061164023081654,-0.0027313628253499145,-0.00451296111601418,0.0,0.0
2016-05-13,-0.008478288992748939,-0.0036837203227476634,-0.0023373854057673338,0.005619049818859967,0.007211790411471908,-0.014064888029087563,-0.01795495688909865,0.007743021367689895,0.0,0.0
2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,0.009796652584981969,0.012676886906929807,0.011917984986927754,0.0021014746273519957,0.0,0.0033017765372811425,0.012085520087641521,-0.006939809149760001,0.0,0.0
2016-05-17,-0.009411297372666105,-0.00844980802812767,-0.008757789892006929,0.0026660440324595136,-0.006270583648836037,0.011320044792660466,-0.00459279447759986,0.001135550455673373,0.0,0.0
2016-05-18,0.00020517875938574903,0.003366645299488935,0.0025388026683295095,-0.0003242647399772647,0.006242097230069632,-0.0004870849118220333,-0.009843201095564469,-0.015082956259426794,0.0,0.0
2016-05-19,-0.0037067077457677566,-0.00555743619897453,-0.01012966978159513,-0.01822957386791113,-0.012586112932102433,0.00011839830388948869,-0.009319603355848027,0.006701341500765512,0.0,0.0
2016-05-20,0.006019503914256319,0.011493033907813421,0.010847375149824146,0.01699869571907886,0.014709388612907714,0.0053878346863271975,0.010034431771277053,-0.000571934499778437,0.0,0.0
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,-0.0020854588262010365,0.0007297441985922859,-0.004353114712377759,-0.0032324454023238136,-0.009867792714899237,-0.004884577695248304,-0.0018626046779692818,0.0013332968036527948,0.0,0.0
2016-05-24,0.013681382915580853,0.018854198009768952,0.014743428112698131,0.013509533981476807,0.026318455193153456,-0.009357165387259614,0.010264202579012283,-0.0024746184074062594,0.0,0.0
2016-05-25,0.006974740416216374,0.008076955304929134,0.006813613568853238,0.0070104510744035675,0.01710230123683787,0.0156732897907208,0.012007450728186875,-0.002852592382211472,0.0,0.0
2016-05-26,-0.00021044370918177346,0.0020282847460033615,0.0004976161903345044,0.00044712402302748977,0.0031388367822033914,0.0009017732131031408,0.006693106063918819,0.005917099866147968,0.0,0.0
2016-05-27,0.0042868573656227316,0.005161923063399243,0.0037799675108303177,0.0008138930752015217,0.0023671514133905003,0.00371912662253826,-0.00030225667641003984,-0.0015191842957471557,0.0,0.0
2016-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0,0.0,0.0037453646198470913,0.013851019027253164,0.0,0.0,0.0,0.0
2016-05-31,-0.0010052632800822137,0.0029203248673972393,-0.0004956032819730671,-0.006378771646976533,-0.008585742413177444,0.009782092040423906,0.001209190776691793,0.0024769828734840793,0.0,0.0
2016-06-01,0.0011350423498972528,-0.001405794146477124,0.003470103893294052,-0.0062431636735919005,-0.008065977307284422,-0.016202513284089726,-0.000603865200115461,0.0013295977269023318,0.0,0.0
2016-06-02,0.0028246782448091423,0.00020107576112970982,0.01017677381646065,-0.0010174266541300714,-0.0016157566935585121,-0.023188602149511794,0.00815702209646374,0.006814633212124832,0.0,0.0
