,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Bitcoin - GBP return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-02-19,-2.6033069221664817e-05,0.0006606869346947875,0.001704519638475288,-0.0036503357334225495,-0.008324215952808411,-0.014177484797281648,-0.004608334864435792,0.0030103480714958053,0.0,0.0,0.0
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.014454197343192865,0.012325280999787358,0.011272800124078053,0.014705387572258033,0.021894380776083855,0.009010982140408075,0.024801624799773547,-0.00243856687300692,0.0,0.0,0.0
2016-02-23,-0.012454371626831162,-0.015545236986806765,-0.009043849703537665,-0.012488263339481831,-0.015859392549746443,-0.0036620829005002964,-0.0212972082919769,0.0033847311019179482,0.0,0.0,0.0
2016-02-24,0.004439786657369549,0.0054109406296920515,0.0025467118495083874,-0.01595015566312996,-0.023252878291249113,-0.008488620933480906,-0.0023079293489491892,-0.00037481259370319986,0.0,0.0,0.0
2016-02-25,0.011348275180813827,0.013289245389239257,0.013231681354264335,0.02481585852892465,0.020274846184278106,0.014108618199270229,0.0033047685070726196,0.003937007874015741,0.0,0.0,0.0
2016-02-26,-0.0018701143063153403,-0.0029264504619649356,-0.0020891757309218217,0.013837180298405194,0.017981383114925142,0.002978271366316232,-0.0098815026080461,-0.010270774976657293,0.0,0.0,0.0
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,-0.008120976670040303,-0.006522542602360293,-0.017169164832303685,0.00018046227034118623,0.005663769988123457,-0.009985563031962519,0.00864941127605845,0.0015094339622641062,0.0,0.0,0.0
2016-03-01,0.023868792264572836,0.027902610801681993,0.02151688579187483,0.00915185958949638,0.017190831876432222,0.003665744096609913,0.03561996765701214,-0.013187641296156793,0.0,0.0,0.0
2016-03-02,0.00409430843797276,0.0032997285909259766,0.003336763640518381,-0.0009426130917740139,0.008593674695057452,0.04109543462509646,0.013375806588323602,0.0019091256204657459,0.0,0.0,0.0
2016-03-03,0.003498740552965396,0.0028649957099944334,-0.006027941447134033,-0.0027004762791158488,-0.003067288851012817,0.01275542514953898,0.011313613000491163,0.004954268292682862,0.0,0.0,0.0
2016-03-04,0.003305892405266686,0.003279558270835814,-0.0008365779418666452,0.011238871543919782,0.008125136514140596,0.003220437808228782,0.019888179580947574,-0.007394766780432271,0.0,0.0,0.0
2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0008850144294971773,-0.005483642127731003,0.006383503848568672,-0.002742200901496239,-0.005353353902372571,-0.006080536349845178,-0.0015233778251491081,0.0003820439350525895,0.0,0.0,0.0
2016-03-08,-0.011240108648189029,-0.009012695908593882,-0.00935847228536113,-0.00921972064304033,-0.006315626957232201,-0.007578942366875729,-0.017088981512701218,0.009929348863853438,0.0,0.0,0.0
2016-03-09,0.005052393293188295,0.0077038593257994226,0.0007346606831819535,0.003412006290915981,0.004720144820569816,-0.008398373887871902,0.0062093949766162115,-0.006617508035545505,0.0,0.0,0.0
2016-03-10,0.00015580467030051892,-0.0008494837652144316,0.0017833052071163369,-0.01783180343901225,-0.015052120239357092,0.012627561251645103,0.001542717671355831,-0.0028549676437000793,0.0,0.0,0.0
2016-03-11,0.016395500477669467,0.019128619427280613,0.018846032342059615,0.017078802436701013,0.03467776778972009,0.005133974431303701,0.020948840969439164,-0.007062416491696921,0.0,0.0,0.0
2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,-0.0012609725467921384,0.0032325302661568855,-0.0016441742915754842,0.005667984967793194,0.0059144806787008175,0.017408532797874354,-0.0060352085788075716,0.0015378700499808495,0.0,0.0,0.0
2016-03-15,-0.0018369417185468695,0.0013512248764486756,-0.018219437024255325,-0.0056036176352873834,-0.00801105413366876,-0.006770417755856961,-0.01426809356257619,0.0013435700575816778,0.0,0.0,0.0
2016-03-16,0.005600351548705085,0.012144439367850923,-0.0006289505257977002,0.005781758957654759,-0.0016822819649157106,-0.008332097221782409,0.020018372214413604,-0.0011500862564692849,0.0,0.0,0.0
2016-03-17,0.0065952364278478726,0.005127906434727603,-0.008392681338131869,0.00414542919601657,-0.006188648355433868,-0.002242686022317919,0.022041029496089992,0.007484168105929667,0.0,0.0,0.0
2016-03-18,0.004405643539266535,0.0017344347696683915,0.004443583353711977,-0.00185450965445777,0.005477940739102127,-0.012492061542627164,0.0053175818232258365,0.0030476190476189657,0.0,0.0,0.0
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0009855774954501406,0.002648138730696026,0.006424847030799263,-0.0008078066306118625,-0.0035950414338656866,0.0,0.0020570917716558057,-0.00626661602734524,0.0,0.0,0.0
2016-03-22,-0.0008773878504659827,0.0028443891866334337,0.007744852806248703,0.001309720413874338,0.0008068696503384931,0.019356884975780586,-0.002345945012367512,-0.009936938658513306,0.0,0.0,0.0
2016-03-23,-0.006386031655324587,-0.007799844463318717,-0.005608162154784324,0.0010334592017173794,-0.002887379206991114,-0.002790284793767861,-0.017048838054747772,0.009843659525188286,0.0,0.0,0.0
2016-03-24,-0.0003780705229240455,0.0007146947975089635,-0.001984335231149381,-0.01493766781244188,-0.01830448900143644,-0.006390830881672693,-0.002392346086976249,-0.0028669724770642446,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.006536689816629249,0.0,0.0,0.0,0.0,0.0
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0005452557698999438,-0.000408059438551045,-0.001988189791036654,0.0,0.0,0.007741050183058595,0.0032972477650743404,0.003066896683918019,0.0,0.0,0.0
2016-03-29,0.008816651809226084,0.01530910810707331,0.012058391869389284,-9.827200524026303e-05,0.006073577833105581,-0.0017998820818097006,0.013743628561673216,0.005923944200267428,0.0,0.0,0.0
2016-03-30,0.004350315062455534,0.006031450739744315,-0.0005180547488318199,0.015935454979884245,0.013055466450299091,-0.013129942662733929,0.010315510738126754,-0.006268996960486328,0.0,0.0,0.0
2016-03-31,-0.002039759248018691,-0.002298124536581958,-0.0017623261129720014,-0.004562208555321412,-0.0128675683252778,-0.007126683712454396,-0.0008752274343781785,0.005926209137832261,0.0,0.0,0.0
2016-04-01,0.006330915097686685,0.0043063217257723885,0.0063342929749736765,-0.004664011475015495,-0.017188388471215732,-0.035474758364896,-0.0029196452953503815,-0.0003800836183960321,0.0,0.0,0.0
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,-0.0032083221118298644,-0.0038889937380295336,0.010422160107625977,0.003026325101026739,0.003047459066402025,-0.002529709221225529,-0.012005913311739835,0.0017110266159696685,0.0,0.0,0.0
2016-04-05,-0.010144492450574583,-0.012213513926413122,-0.012254864256126874,-0.011922720923170593,-0.024281948463961367,-0.02421650380831808,-0.01956139860217221,0.009489466691971815,0.0,0.0,0.0
2016-04-06,0.010507619189438877,0.00962820255436947,0.029156237847257183,0.01155764065311593,0.006577061032555953,-0.0011097794707267683,0.01209190776691682,-0.005264147396127128,0.0,0.0,0.0
2016-04-07,-0.011975786560861179,-0.01224671024986368,-0.00813728816416237,-0.004008730785371339,-0.01298912393452989,0.002193999451982842,-0.0200119461132946,0.010017010017010053,0.0,0.0,0.0
2016-04-08,0.0027865782063147826,0.0029472465850455265,-0.0013167656463175526,0.01099903877819508,0.014072410229622134,0.0045511375169511314,0.017372782371235074,-0.0048652694610777925,0.0,0.0,0.0
2016-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,-0.002739786123146515,-0.001418586552827894,-0.005882439829968167,-0.0006930249609820027,0.00420675969070361,-0.0044489815192580995,0.012881924763337826,-0.000564121850319621,0.0,0.0,0.0
2016-04-12,0.009662134044055692,0.007508724720986182,0.008467882834425788,0.0068224388850826045,0.006107627690760342,0.011279200750655027,0.015380142652652973,-0.006396989651928475,0.0,0.0,0.0
2016-04-13,0.010040137017230277,0.01551021117045992,0.00849756654027134,0.01930347332624316,0.033003698083904576,0.02840326772418189,0.017768808661975166,0.005112668055292646,0.0,0.0,0.0
2016-04-14,0.00017292717774908262,-0.0014875725221809022,0.002608062080869722,0.00034578510331551016,0.00713024405209417,0.03234380973028039,-0.004865407145942746,-0.0033911077618689056,0.0,0.0,0.0
2016-04-15,-0.0009842849323767888,-0.0050654505326723775,-0.001400587810384324,-0.0033464191720555814,-0.0021301264259314667,-0.003726645068726664,-0.005752279845973707,0.004914933837429025,0.0,0.0,0.0
2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.006541025568344017,0.0037935064173122424,0.010219309191443537,0.0015290827734435464,0.0031725154111259535,-0.03395525327712168,0.004628325903343056,-0.004514672686230292,0.0,0.0,0.0
2016-04-19,0.003084485197515807,-0.002784857254079731,0.006446405110023701,0.008168710474541596,0.015978942940052976,0.03677138666741908,0.015260480179836833,-0.0018896447467876554,0.0,0.0,0.0
2016-04-20,0.0007615446318947061,0.0016955728808676351,0.0018722910801765025,0.0007649644167369019,0.009486066481055433,0.0019022622996993643,-0.004537565853537151,-0.010034078000757285,0.0,0.0,0.0
2016-04-21,-0.005194027068595286,-0.0033853219117859767,0.003049169583452027,-0.00450835434833452,0.002918015141236907,0.027035697625442445,-0.009971468812616235,-0.004398546567221273,0.0,0.0,0.0
2016-04-22,4.78598891489046e-05,-0.016083880610810453,0.0013728781611763718,-0.011126085355933846,-0.00335370045844241,0.012029237182863639,-0.006043440748589868,-0.001344602381867066,0.0,0.0,0.0
2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,-0.0018120458498649405,-0.0013199446887225408,-0.002741991901552998,-0.007844193833787205,-0.007481407626794057,-0.00757942962132363,-0.006369367962445471,-0.003269859588382329,0.0,0.0,0.0
2016-04-26,0.0018727515348586632,-0.0034565162828876783,-0.0053023626346468955,0.003769441832548903,0.0011771549650929636,-0.004932622304084644,0.010780878321223764,-0.004438440756464712,0.0,0.0,0.0
2016-04-27,0.0016493527182761536,-0.006223222505578274,-0.00029629001109698905,0.005632890762988341,0.002928242132515191,-0.0036182822811394733,0.0060537347732430025,0.009110292692382282,0.0,0.0,0.0
2016-04-28,-0.009230768157227676,-0.014372401563148007,-0.007603201446344299,0.00039557588549921086,-0.0015972246971218684,-0.03611461818312711,-0.010315352610195228,0.00038417210910490773,0.0,0.0,0.0
2016-04-29,-0.005063088481738531,-0.010103006536531067,-0.011442872717033148,-0.012732506840406388,-0.0311061111959684,0.0,-0.0043426178583760855,0.003456221198156584,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,0.007809946553678726,0.006313145335043346,0.007347686401507403,0.0,0.001449746568613186,-0.03112140391359597,-0.0026171224050354214,-0.006888633754305373,0.0,0.0,0.0
2016-05-03,-0.008676638460102692,-0.010351285383273234,-0.006295011578580811,-0.009019658258531349,-0.019257450739553428,0.0,-0.02827985678473066,0.010211946050096232,0.0,0.0,0.0
2016-05-04,-0.005936889314754001,-0.004754368501161954,-0.011764679948634393,-0.011898618862185573,-0.011919155263277026,0.0,-0.016201698965949807,0.0032424184627122266,0.0,0.0,0.0
2016-05-05,-0.0002390079429950287,0.0006369106210455389,0.0017297154041735485,0.0008671146924084105,0.0,0.0,-0.00030485271386160306,0.006273764258555081,0.0,0.0,0.0
2016-05-06,0.003174639194507334,0.006259218721785809,-0.005992753780553528,0.0013732186205970276,-0.0006499062526584831,-0.0025180652399716674,0.0015252705727861748,-0.002267145286227068,0.0,0.0,0.0
2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,0.0007534966412710009,-0.00031627852635218723,0.012773316304403703,-0.0017794520875993314,0.006466130068706777,0.006786642336413351,-0.012793119041549006,0.002651013065707142,0.0,0.0,0.0
2016-05-10,0.012483643839788838,0.012760950174232066,0.008878941880211544,0.00685229138094412,0.00782855996094911,0.021531729660208887,0.019129637432557578,0.0005665722379604166,0.0,0.0,0.0
2016-05-11,-0.009561518249023626,-0.006143840249785981,-0.009700838006459489,0.0009420314155803577,-0.007472384823176803,0.0008342985173344086,-0.0024218747398918605,0.0037750094375235133,0.0,0.0,0.0
2016-05-12,-0.0001694651417848414,-0.004505381635608541,-0.00626139027436623,-0.009460414604462453,-0.007187042449308456,0.004061164023081654,-0.0027313628253499145,-0.004512974802557301,0.0,0.0,0.0
2016-05-13,-0.008478288992748939,-0.0036837203227476634,-0.0023373854057673338,0.005619049818859967,0.00721179041147213,-0.014064888029087563,-0.01795495688909876,0.007744616547034289,0.0,0.0,0.0
2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,0.009796652584981969,0.012676886906929807,0.011917984986927754,0.0021014746273519957,0.0,0.0033017765372811425,0.012085520087641521,-0.00693533270852853,0.0,0.0,0.0
2016-05-17,-0.009411297372666105,-0.00844980802812767,-0.008757789892006929,0.0026660440324595136,-0.006270583648836148,0.011320044792660466,-0.004592794477599749,0.0011325028312569874,0.0,0.0,0.0
2016-05-18,0.00020517875938574903,0.003366645299489157,0.0025388026683295095,-0.0003242647399772647,0.006242097230069632,-0.0004870849118220333,-0.009843201095564469,-0.015082956259426794,0.0,0.0,0.0
2016-05-19,-0.0037067077457677566,-0.005557436198974752,-0.01012966978159513,-0.01822957386791113,-0.012586112932102433,0.00011839830388948869,-0.009319603355848138,0.006699846860643177,0.0,0.0,0.0
2016-05-20,0.006019503914256319,0.011493033907813421,0.010847375149824146,0.01699869571907886,0.014709388612907714,0.0053878346863271975,0.01003443177127683,-0.0005704506560182399,0.0,0.0,0.0
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,-0.0020854588262010365,0.0007297441985922859,-0.004353114712377759,-0.0032324454023238136,-0.009867792714899237,-0.004884577695248304,-0.0018626046779691707,0.0013318112633180501,0.0,0.0,0.0
2016-05-24,0.013681382915580853,0.018854198009768952,0.01474342811269791,0.013509533981476807,0.026318455193153234,-0.009357165387259614,0.010264202579012283,-0.0024700741022231076,0.0,0.0,0.0
2016-05-25,0.006974740416216374,0.008076955304929134,0.006813613568853238,0.0070104510744035675,0.01710230123683787,0.0156732897907208,0.012007450728186875,-0.0028571428571428914,0.0,0.0,0.0
2016-05-26,-0.00021044370918177346,0.0020282847460033615,0.0004976161903345044,0.00044712402302748977,0.0031388367822033914,0.0009017732131031408,0.006693106063918819,0.005921680993314249,0.0,0.0,0.0
2016-05-27,0.0042868573656227316,0.005161923063399021,0.0037799675108303177,0.0008138930752015217,0.0023671514133905003,0.00371912662253826,-0.0003022566764099288,-0.0015191796429927518,0.0,0.0,0.0
2016-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0,0.0,0.0037453646198470913,0.013851019027253164,0.0,0.0,0.0,0.0,0.0
2016-05-31,-0.0010052632800822137,0.0029203248673974613,-0.0004956032819730671,-0.006378771646976533,-0.008585742413177444,0.009782092040423906,0.001209190776691793,0.0024724229745149984,0.0,0.0,0.0
2016-06-01,0.0011350423498972528,-0.001405794146477124,0.003470103893294052,-0.0062431636735919005,-0.008065977307284422,-0.016202513284089726,-0.000603865200115461,0.0013280212483399723,0.0,0.0,0.0
2016-06-02,0.0028246782448091423,0.00020107576112948777,0.010176773816460871,-0.0010174266541300714,-0.0016157566935585121,-0.023188602149511794,0.00815702209646374,0.006820765441455157,0.0,0.0,0.0
2016-06-03,-0.0029118146788909005,-0.002311985561518015,0.0011739666183150366,0.003879979245305476,-0.011968270361649824,0.004810834336665293,0.015283251396734698,0.011667293940534451,0.0,0.0,0.0
2016-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,0.0048972810511886955,0.005340020031397552,0.005275340459941713,0.010274382084693112,0.0014511360707558651,-0.0037375502109444625,0.010625713473173537,-0.002790178571428603,0.0,0.0,0.0
2016-06-07,0.001289446391868454,0.004610142268785644,-0.002526639645840989,0.001769391107437679,0.01292182959670174,0.005755111784830458,0.0090536969981867,0.0022383883603804833,0.0,0.0,0.0
2016-06-08,0.0033095663558677657,0.0016960803004675284,0.00185104634385036,0.0027050680245046532,-0.006883283533051343,0.009323329222391097,0.007235976555905355,0.002233389168062594,0.0,0.0,0.0
2016-06-09,-0.001717758691825888,-0.001195280432373047,-0.004959664598792379,-0.01104500484011739,-0.01017629907616402,-0.009655429813291372,-0.011494134000428313,0.004085422469823685,0.0,0.0,0.0
2016-06-10,-0.00917518113312521,-0.013062076642899045,-0.014659820029161774,-0.01862996820002527,-0.02606863137673754,-0.004022626055662948,-0.02529073015294847,0.004808581468466855,0.0,0.0,0.0
2016-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,-0.008115191023280288,-0.012729830741255999,-0.008133354732989262,-0.011576540641849764,-0.01978286113655403,-0.035068193745429355,-0.01401729089748871,0.002576845205227274,0.0,0.0,0.0
2016-06-14,-0.0017988855029992257,-0.0008187104021520897,-0.005599897689585243,-0.02009925558312653,-0.019744066137654004,-0.009999244101119076,-0.0033274035611224884,0.0009179364787956779,0.0,0.0,0.0
2016-06-15,-0.0018407126972377341,0.002867855845047673,-0.003218042867657478,0.007309834557271744,0.011840538615733198,0.0038199179015070417,0.010622314898176555,0.0016507703595010081,0.0,0.0,0.0
2016-06-16,0.0031329905865316032,0.000510514742898982,0.002522153727499976,-0.0027317499384411636,-0.0038865137298381702,-0.030493293643520936,-0.0036037393173583565,0.005676616004394841,0.0,0.0,0.0
2016-06-17,-0.0032579651646926777,-0.006430532791087407,-0.006440467066612943,0.011864565666750648,0.0105947832727471,0.010724310637000523,0.0027125297017716044,-0.006008739985433387,0.0,0.0,0.0
2016-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,0.005808185112367248,0.007704882444984573,0.009723422274244609,0.030376492505207242,0.032890267539473106,0.023438949652974772,0.01773355650453312,-0.006594614398241383,0.0,0.0,0.0
2016-06-21,0.002712061442457836,0.009051832749052302,0.0024802336175662187,0.003642826885880135,0.008311655919529093,0.01276584527001301,0.007678913094847806,-0.000921998893601339,0.0,0.0,0.0
2016-06-22,-0.0016515635798043382,-0.003661428999363947,0.001110948170405246,0.005556820167576637,0.0036969038514873542,-0.006394329851747926,0.0025400671319735224,-0.009413067552602405,0.0,0.0,0.0
2016-06-23,0.013364078570495375,0.01572069290211986,0.013719371343692277,0.012281974797964335,0.019994576394102737,0.010745231768850116,0.02416029494585925,-0.00968883920253405,0.0,0.0,0.0
2016-06-24,-0.03591979991551375,-0.046633165808071086,-0.035625316779045124,-0.03146051654547399,-0.0861692144403936,-0.07921556740514202,-0.06070186259109411,0.02333019755409227,0.0,0.0,0.0
2016-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,-0.018096502120201086,-0.023086720227417534,-0.009080624974562634,-0.025493996290529064,-0.028331266099747676,0.02388910937813038,-0.012863821302190215,0.018753447324875827,0.0,0.0,0.0
