,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2015-10-21,-0.005825415425425584,-0.0046722742207393475,-0.012307039389048535,0.0005200554678468361,0.005071077717697214,0.0190655263753734,-0.014496645557145249,0.007152802672180325,0.0
2015-10-22,0.016627571884764603,0.021489749444234096,-0.0006977006920234619,0.004394792929035551,0.024717127920208082,-0.006381824597150865,0.020650738425675108,0.00020199991659408667,0.0
2015-10-23,0.011030344256396596,0.02553089552638732,0.01745649694521978,0.010633172070553254,0.021681349457696397,0.021123584520023275,0.005820400554076066,-0.008091480374872617,0.0
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,-0.0019131003481598352,-0.0030870385094512454,0.002156656896789233,-0.004205412328776581,-0.003272207392394866,0.006470991428883188,-0.009093508705924291,0.005567715942081053,0.0
2015-10-27,-0.0025541185091011442,-0.008190817500080216,0.010956707596908588,-0.008056754714040881,-0.009837195289625345,-0.008976566660836571,-0.011401592230459334,0.0031639360696089636,0.0
2015-10-28,0.011840033238402548,0.012891475848920697,0.01277364554494409,0.011389879851857243,0.011854468895819759,0.006709282948036632,-0.011533087794652008,-0.00256105105394977,0.0
2015-10-29,-0.00044977441860072354,-0.0014916147276171632,-0.0001912240392375475,-0.006523968012702164,-0.00225080158719293,0.0017294277745618647,-0.009390820628691565,-0.01442533438735194,0.0
2015-10-30,-0.004809877153488018,-0.006771450644620036,-0.003249199360595534,-0.005425389796108515,0.001417970742201291,0.007783635453803894,0.0017235788661786877,0.0038115681249804023,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,0.011873817294504763,0.012131605306868298,0.016011562119299105,0.00010999779742815186,0.004759779211813031,-0.02095358632469846,0.019787788897334346,-0.004397933893352413,0.0
2015-11-03,0.0027280672352485436,0.006042580035076517,-0.0036803098145897772,0.0034267492955164514,0.0023816951521327123,0.0,0.013217007399035863,-0.007223113964687,0.0
2015-11-04,-0.003545367008911171,0.0008860124851821638,-0.005304279852266447,0.0045898558102315246,-0.0010224650764892873,0.013042166077625428,-0.00804885117527776,0.00040746321746154557,0.0
2015-11-05,-0.0011321484144598548,-0.0011803836256624178,-0.0019043228201416351,-0.007484913336169519,0.0024221258136136736,0.010012199478842465,0.0016787294167104339,-0.0038400521348768146,0.0
2015-11-06,-0.00034762159864287767,9.842192049358545e-05,-0.005628581055475257,-0.001743954684426785,0.006010161323195096,0.007804260935109442,-0.013966361788890436,-0.011564357271445558,0.0
2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,-0.009822729364192928,-0.007386267999959006,-0.008826658218970218,-0.009222766186917863,-0.014373366826276768,0.019575857105626593,-0.02492918635557484,-0.0014312858194046596,0.0
2015-11-10,0.0015105951573544107,-0.00902857777983923,0.0033879012759894245,-0.003161200499359307,0.0020594070781438933,0.0014519120886522519,-0.004357835530173992,0.0032874407913832115,0.0
2015-11-11,-0.0032280859546982565,0.000600687565050606,-0.004437649937976684,0.0034899352509900616,0.0067203890519642595,0.001023363995975135,0.0020425707439397645,-0.0036894505821766233,0.0
2015-11-12,-0.013990375421686796,-0.008004784326873016,-0.01618222915912837,-0.018817886732279798,-0.017608055971554792,0.0003239439063233984,-0.009610014613608331,0.005347514440573686,0.0
2015-11-13,-0.01120736488072338,-0.019164920000822816,-0.003644134657121767,-0.00977558193370165,-0.007984783006539486,-0.0051203449629801945,-0.013819373176852334,0.0034741698780784702,0.0
2015-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,0.01490326509548634,0.013163416491569269,0.011269334129077269,0.004592795040386344,0.00047017036765995,-0.010370037999984483,0.019379852703265588,-0.0008149959250203231,0.0
2015-11-17,-0.0013393792484004408,0.00040604698919599613,0.004203353162335555,0.019914080592148053,0.026681684933402394,0.012217448700218903,-0.002924637021566645,0.003875980424143499,0.0
2015-11-18,0.01616245193889343,0.015624899016844163,0.017618777823992904,0.0016271368232025907,-0.005799642908676961,0.0009448921500907481,0.010853428374663965,0.0,0.0
2015-11-19,-0.0011231092218189076,0.0033966327339975955,-0.009087218577448208,0.00810637075967513,0.004956412266777788,0.01071957518555533,0.008996167629932605,0.005486142019947904,0.0
2015-11-20,0.0038101958630922805,0.007865435314712732,0.0058885051409662825,0.0007425387561839081,0.0010206119200451003,0.001007058952182227,0.010066086369216354,-0.0016161563504303311,0.0
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,-0.0012348607802712408,-0.004445429742955143,-0.005950078321652952,-0.004593833478010345,-0.0020825619783183535,0.0,-0.009396484616241874,0.0032375450799013716,0.0
2015-11-24,0.0012219961240418353,-0.0008929431363776663,0.0024136609202114467,-0.004488114344619709,-0.01035042693337973,0.0022676311674811878,0.005173934467305186,0.0004001342369170935,0.0
2015-11-25,-0.00012913256833757547,-0.0018869658932519906,0.004237716148871806,0.00962210876245595,0.015385957148104312,-0.003880098940317267,-0.007720842238169934,0.0018129419354839804,0.0
2015-11-26,0.0,0.0,0.0,0.008757258132698231,0.010560203282712566,0.004878684334284955,0.0,0.0,0.0
2015-11-27,0.0005936175686118705,0.0003979634437885071,0.001150685153726183,-0.0027998784197981186,-0.0027525500562941563,-0.0030319624660251066,-0.021902087284769056,-0.00019967670740117516,0.0
2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,-0.004640997126186264,0.001591450914603998,-0.00823831177016987,-0.002995999563273344,0.005004302405579475,-0.006863265215757308,0.0014732213617985046,0.0010048695652176143,0.0
2015-12-01,0.010680573511899105,0.011221364583175575,0.015068298513805312,0.0062302506866531715,-0.007645926328523123,0.013415879531334163,0.007649409431585541,0.011666138566098772,0.0
2015-12-02,-0.01099569314929194,-0.008150764204129413,-0.00951575063287724,0.003940101354297454,-0.0031554934814056468,-0.003711175598575367,-0.011971098666525126,0.0017873540139814459,0.0
2015-12-03,-0.014373526867514141,-0.010693102165602042,-0.01748495726996313,-0.02272265636076254,-0.036129175871768116,8.875114786399685e-05,-0.005614429020220357,-0.025396825396825418,0.0
2015-12-04,0.020525668952535714,0.020816655929519312,0.017698264488180904,-0.00584863665338653,-0.0037657216043287534,-0.021836614700268542,0.006835002315431327,0.010996768729641726,0.0
2015-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,-0.006989502943734904,-0.006666631158149805,-0.004035311386986096,-0.0023724100255870795,0.008844843053366302,0.009929509391845448,-0.016528964023829307,0.009665695552086628,0.0
2015-12-08,-0.006489901427822242,-0.0038490916486837445,-9.637504066639657e-05,-0.014188126456174177,-0.01867442830308308,-0.010435029579930144,-0.011104278317414229,-0.0029932731799942047,0.0
2015-12-09,-0.007738985127360154,-0.013276597832790782,-0.010998777941893745,-0.0013854478631238898,-0.0061410904876791905,-0.009825744120428581,-0.00819430312706737,0.004000793911142386,0.0
2015-12-10,0.00225138698159677,0.002309397137440161,0.007706841178058532,-0.006300307795622517,-0.0022091932119573388,-0.013186809222106688,-0.006732050484826502,-0.0023909108052935224,0.0
2015-12-11,-0.01942276713061175,-0.020336485147102845,-0.014424016163341102,-0.022223730034341527,-0.02041609268343947,0.009656850214763146,-0.028034617807714435,0.013580965440347814,0.0
2015-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,0.004755559874067838,0.005828773253039543,0.003634046648137712,-0.013220620477425893,-0.01997058318962941,-0.018047419437047685,0.016164931930255477,-0.011236226259614734,0.0
2015-12-15,0.010618561196917398,0.004981591281578934,0.013407813426100201,0.024463271752710902,0.03257795527764018,-0.0168147259506779,0.015283883477563043,-0.004578744090471321,0.0
2015-12-16,0.014514969343641715,0.013657141613694135,0.014872112340205579,0.007212002958945307,0.001625791369991747,0.026069824506579353,0.019662202329395306,-0.0012043256449697504,0.0
2015-12-17,-0.015040520569611582,-0.014870363274189113,-0.009991508823898765,0.006813799853380376,0.018384350484742962,0.015939728246138873,-0.012955914016766656,0.008620540250386277,0.0
2015-12-18,-0.01779722009170015,-0.019147024749458286,-0.011438214376370937,-0.008209766161409227,-0.013836508542723447,-0.018950506037859305,-0.0033575843143541784,0.0029824737678854074,0.0
2015-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,0.007778402243204141,0.009941629282770093,0.006833947270203922,-0.002907953420953624,-0.014631725945288165,-0.0037279187166081584,0.007807373213799762,0.0011857290948737997,0.0
2015-12-22,0.008816736406698444,0.0065830263909605335,0.004623153412640857,0.008003628050756939,0.000407735424390987,-0.001550025466613203,0.008024701768406972,-0.018010777880101858,0.0
2015-12-23,0.012418068122691306,0.008685873318201809,0.014197739279079524,0.025957143472275623,0.022511717087658756,0.0,0.014084372389847388,-0.005236589370357314,0.0
2015-12-24,-0.0015986363048084984,0.0003038097550269736,-0.0003861354293721586,0.0,0.0,-0.005136406572430974,-0.0036230301255046893,0.005264155591572006,0.0
2015-12-25,0.0,0.0,0.0,0.0,0.0,-0.001097884350435896,0.0,0.0,0.0
2015-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.0021785598289102426,-0.0014177440493430282,-0.0028976355866628944,0.0,-0.009185543656400008,0.005556434843334124,-0.00696963015543417,0.003630831632013942,0.0
2015-12-29,0.010629762703622703,0.010446171834687101,0.011782367152363804,0.011792997596538957,0.017746112893778587,0.005769026815890532,0.0009153138427380192,-0.01506180883534125,0.0
2015-12-30,-0.0072172285974309025,-0.008029591391645496,-0.004508225717304359,-0.006413707815452585,-0.00793537322431237,0.0027120347676778955,-0.015548753794901171,-0.00020228207531480802,0.0
2015-12-31,-0.009411913089778401,-0.013255327596428668,-0.011177425673912,0.0,0.0,0.0,-0.0030970481395050653,0.0032626427406199365,0.0
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.015303730981790165,-0.017534925484963493,-0.017345772145989535,-0.028800974351302022,-0.03747588815914871,-0.030615704467624627,-0.02733762725155764,0.003252032520325132,0.0
2016-01-05,0.002012226074739054,-0.0029222890015377923,0.005950067283587712,0.007188153363383298,0.004186731366085494,-0.004172161426832299,0.0022358496383128035,-0.003643410048622342,0.0
2016-01-06,-0.013115396617014996,-0.015597199541269924,-0.00995649435654511,-0.010395667563847577,-0.01217426687715184,-0.009942292750625858,-0.019120461034721314,0.012401683608305403,0.0
2016-01-07,-0.02370044303909824,-0.02817956303934699,-0.01862022627009763,-0.0196430016012471,-0.01740508607483604,-0.023306745288686592,-0.030864314169472773,0.00260939377904279,0.0
2016-01-08,-0.010838374634476344,-0.0083159974808249,-0.015219038184478784,-0.007003610170075447,-0.016601385598796092,-0.0039048561354234623,-0.010727526898151374,0.0024038461538462563,0.0
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,0.0008532723085774574,0.00838573321713354,-0.009169595949990894,-0.006866940273486333,-0.001971333508216211,0.0,-0.0003388844286741355,-0.003798522781774505,0.0
2016-01-12,0.007802798638371744,0.008534729497873927,0.01019027216116175,0.009775604057741027,0.012277471477287971,-0.02706526484480598,0.002033958592516205,0.011432651808654937,0.0
2016-01-13,-0.02496545260273253,-0.024845185515593227,-0.02449822435607163,0.005363253719585348,0.0027279072523724857,0.028844360747919184,-0.010487163663770449,0.006150023638949342,0.0
2016-01-14,0.016695905641396447,0.017912675075712814,0.021103818294446297,-0.007179970642509637,-0.015951741180000534,-0.026794509536692712,0.012991549369891109,-0.006699080683308378,0.0
2016-01-15,-0.021599098121784066,-0.033227734896072114,-0.01891089147548286,-0.01927952641689923,-0.023650800264550242,-0.005442846725433381,-0.0394869655499992,0.010516394103591065,0.0
2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,-0.004169500110506208,-0.005788383703113187,-0.011170341181777177,0.0,0.0,0.0
2016-01-19,0.0005318215544081184,0.006105262719374505,0.004634444625115641,0.016764979436143745,0.015364261186409989,0.005473058486794136,0.014757448424106201,0.0015710919088767206,0.0
2016-01-20,-0.011693855152753452,-0.008877373344889916,-0.0024112718628199747,-0.034576591638720955,-0.03284691521476979,-0.03708153447238871,-0.021814345140225844,0.006669829019607887,0.0
2016-01-21,0.005195438264643304,0.003854819029983858,-0.0011561503529322614,0.0176606925530971,0.02127594702254454,-0.024300991904494418,0.0038938358794022854,-0.00546010283199494,0.0
2016-01-22,0.02028370093089693,0.029026576026682793,0.019465670719553296,0.0218573901524457,0.026933490414417616,0.05876595277539565,0.03420307087921559,-0.0033277974286557432,0.0
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,-0.01563798186831422,-0.014158728153350064,-0.005779810369640925,-0.0038983050847457568,-0.007088469632096417,0.008985499646302353,-0.0170473449853904,0.0037350829560871546,0.0
2016-01-26,0.014144335682203746,0.009797432497953062,0.008927685183266698,0.005870342011230267,0.01034721355326873,-0.02349435309605874,0.014568015310506999,0.0033265841816758623,0.0
2016-01-27,-0.010863483946818686,-0.021609977585189344,-0.012038381218528404,0.013346849699737762,0.003504926963363131,0.027232164915238277,-0.003418666561421424,-0.0009740877279370563,0.0
2016-01-28,0.0055285771108635196,0.01104372421566513,-0.020516434016075946,-0.0097823347286774,-0.021045073422871652,-0.00713535739834259,0.015780370303165148,0.00038747499999991497,0.0
2016-01-29,0.02476021748183288,0.03076242590091205,0.013077919702452201,0.02562460045800541,0.022041258942753217,0.0279818667926639,0.03242154574153466,0.006053966739237859,0.0
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-0.00044323640602816905,0.0021626145804831687,0.0035685568033905213,-0.003895543535229695,-0.007907837635048653,0.019803843554065947,-0.009486482410825947,-0.0031049920907778583,0.0
2016-02-02,-0.01874309104264482,-0.019313844331404706,-0.013281661327577021,-0.022788418634467233,-0.022892976776333174,-0.0064119397283325386,-0.0323645846230598,0.01557331547526708,0.0
2016-02-03,0.004992038935398124,-0.0009901233445741564,0.005299451074044059,-0.014336356298547792,-0.018706984828739892,-0.031515958703158375,0.028327686992929424,-0.004023811274280087,0.0
2016-02-04,0.0015267326294097217,0.002202547031068036,-0.00938322287839477,0.010570267078534368,0.002993190828722847,-0.008507802864829439,0.007633660765807848,0.002309468822170979,0.0
2016-02-05,-0.0184812461330659,-0.0306593673902682,-0.017880134462381347,-0.008594919081170604,-0.008918237553094732,-0.01322384975911528,-0.011528514849893146,0.003072196620583778,0.0
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,-0.014153935962584518,-0.015304255170580872,-0.016904949491330923,-0.027137051921234057,-0.0327221996677336,0.010981893061197123,-0.013661997961004202,0.017035258805513154,0.0
2016-02-09,-0.0006636201005447706,-0.005756632397103778,0.0037476425595699414,-0.010053732904219403,-0.017474668822019535,-0.05403693823310296,-0.01385134491404394,0.0005661231734028771,0.0
2016-02-10,-0.00018895050095235622,0.0023159682643874024,0.006918535243400248,0.0071197060849501614,0.019203379864790815,-0.023129660864374735,0.004110929754871595,0.00564030699774265,0.0
2016-02-11,-0.012301161634528324,-0.0026569863664492877,-0.012978410572155097,-0.023852724582846596,-0.038973825887052116,0.0,-0.01671778117040701,0.007673785963864477,0.0
2016-02-12,0.01951804943402924,0.010309330603530897,0.013038641926439665,0.030810926133285177,0.028283549248498296,-0.048415988723147896,0.01734901502165731,-0.011137908489922133,0.0
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,0.020446370627979382,0.028195100241338977,0.07155738702552927,0.0,0.0,0.0
2016-02-16,0.01651665425466642,0.02143994277845951,0.017779133841800743,0.0065072869304332315,-0.004449782975004424,0.001987795339137177,0.022169216095456967,-0.00450534349958287,0.0
2016-02-17,0.016480439087318777,0.02256159465812768,0.010609961429716819,0.028675173895182704,0.02710135213662923,-0.013583125669234808,0.01968612012094595,-0.006981686118611052,0.0
2016-02-18,-0.0046657135860893595,-0.0031833987774411154,-0.004560015860924582,-0.00966781203011835,-0.0008869280074406127,0.022760245724926298,-0.005889867553440342,0.00930954921086391,0.0
2016-02-19,-2.6033069221553795e-05,0.0006606636861947734,0.0017044831774180036,-0.0036503357334225495,-0.008324215952808411,-0.014177484797281648,-0.004608370645308835,0.0030103436491508706,0.0
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.014454197343192865,0.012325214296883713,0.011273026595556956,0.014705387572258033,0.021894380776083855,0.009010982140408075,0.024801721404257515,-0.002437002620874651,0.0
2016-02-23,-0.012454371626831162,-0.015545229177133524,-0.00904401428758761,-0.012488263339481831,-0.015859392549746554,-0.0036620829005002964,-0.021297217026889137,0.0033816881271406807,0.0
2016-02-24,0.004439786657369549,0.005410940006999265,0.0025470025608114177,-0.01595015566312996,-0.02325287829124889,-0.008488620933481017,-0.0023080200279488317,-0.0003717901049474781,0.0
2016-02-25,0.011348275180813827,0.013289231346350405,0.013231615818759312,0.02481585852892465,0.020274846184278106,0.01410861819927045,0.0033048509151085703,0.003935436169719697,0.0
