,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,Microsoft Corporation return,Snap Inc. return,Spotify Technology S.A. return,"Netflix, Inc. return",Apple Inc. return,"Datadog, Inc return",Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-09-19,-1.860309730772336e-05,-0.00018411292783859778,-0.000695441792341378,0.015394288780216536,0.011263115237202914,0.0,0.00794286182247439,0.00037383177570093906,0.0,-0.004135876832952579,-0.0032541487349575515,-0.005589458915192691,0.0,0.0,-0.014274275805962744,-0.011660369299354989,0.0,-0.0002993465207090651
2016-09-20,0.00029913841439488387,0.001564785388550538,0.00566772810789562,0.0025243200000903965,-0.0011622613310019458,-0.001642847455268881,0.0005434378481090629,0.0016816143497757619,0.0,0.007457177628985123,-7.769141442792726e-05,-0.0021079948335854803,0.0,0.0,0.001937609666277984,-8.822476541348045e-05,0.0,0.0011975949303928424
2016-09-21,0.01091716215408689,0.011579833840774434,0.009689549680740317,0.0005855829645413646,0.005841700577746689,0.01912841821841238,0.027973862528560156,-0.0011191941801902416,0.0,0.006235332920695891,0.010105744792488824,0.01672226931559484,0.0,0.0,-0.03430028498727733,-0.0001759761722471831,0.0,0.0
2016-09-22,0.0064997846811665205,0.007540583215993157,0.006658912518935356,0.011207365129255464,0.02330845575551277,0.0,0.007133593609161215,0.0009337068160597539,0.0,0.01415842339877127,0.001077420331269563,0.0010388800372085338,0.0,0.0,0.010012700569541622,0.009423284883909089,0.0,0.0009468726166521613
2016-09-23,-0.005736774814255385,-0.009738565564951784,-0.0042800455567895135,-0.0002893769754838127,-0.006350540970636587,-0.0031890066969240127,-0.012854030241698955,0.001865671641791078,0.0,-0.0003937932588972126,-0.016297685788781102,-0.006745142127677406,0.0,0.0,0.0011478659887744769,-0.016663972389735715,0.0,-0.00039832702648867624
2016-09-26,-0.008587762454059567,-0.008377335389209928,-0.011234991071820133,-0.013228341577615543,-0.01860963255802739,-0.012502013836884873,-0.014616114456223128,0.0026070763500931626,0.0,-0.016126574676531003,-0.005079720264768106,-0.009228284165050171,0.0,0.0,-0.014384031386616147,0.0015082907102252907,0.0,0.0005976788204822281
2016-09-27,0.0064441700612607455,0.010927462888144834,0.006224452387273427,-0.0015106783514226008,-0.0016935478574890972,0.008423864786500479,0.014293460428242533,0.0070579494799405396,0.0,0.011366409307473457,0.010839714254021082,0.018453172669351314,0.0,0.0,0.0265440149438243,0.0018604256222150006,0.0,-4.973118527140663e-05
2016-09-28,0.005296553758763478,0.006176759949962474,0.0020622519826509755,0.006125373592483552,0.006822992284867935,-0.013098190959002887,0.00904012324358372,-0.0011066027296200431,0.0,-0.0018518435032521818,0.004196083546567975,0.0013804016352723103,0.0,0.0,0.004223786957865405,0.007604493230437104,0.0,0.00039821775277526505
2016-09-29,-0.009321411325290296,-0.00613884179780666,-0.020284262294768984,0.010219873419795578,0.000157122601037063,0.013866079267941478,-0.017391293187452805,0.0022156573116691725,0.0,-0.008380659215877717,-0.008821481353292082,-0.010856359826449169,0.0,0.0,-0.008309447836188588,-0.015532882181553576,0.0,-0.00024876836271536806
2016-09-30,0.007967969361337035,0.005632052193321968,0.007601501096034857,-0.0029048902050291536,0.003563304916486265,-0.014608560966805517,0.004290582907458651,-0.008658806190125268,0.0,0.00294185619615428,0.0014053244251801544,0.003484268923958256,0.0,0.0,0.019447657379697114,0.007755276552255497,0.0,-0.0011448979591837105
2016-10-03,-0.0032606958242220596,-0.0032520425791074947,-9.918574008160874e-05,0.012204165260216726,-0.0012457331900371793,0.00904750924090525,0.0069425765050501465,-0.0005575171901133213,0.0,-0.006085219331105174,0.003898027476478383,-0.003124865660555143,0.0,0.0,0.041400242270920984,-0.004688199748752231,0.0,0.0007973788208190946
2016-10-04,-0.004955562300028915,-0.0034434337039936924,-0.002382541990717746,0.01300204839979946,0.010338502584625653,0.008252496714718394,-0.0111375059718678,-0.009669021941242084,0.0,0.005009313205470711,-0.004504170086070736,-0.003134755169991399,0.0,0.0,-0.0028256943240484445,0.004265989993700758,0.0,-0.0003485535029625897
2016-10-05,0.00429669054167503,0.006547052929153141,0.003084884104507246,-0.005795626582156155,-0.0010628720911041167,0.00499471732780421,0.014481025298958006,-0.004318437852046553,0.0,5.1489510143110095e-05,0.002184249907414726,0.006987808066367229,0.0,0.0,0.03849915139726989,0.00044240520408256323,0.0,-0.0007471109782825058
2016-10-06,0.00048156019948386586,0.0023489491346164737,-0.00565477374774026,-0.004734592001371385,-0.0015530456385270952,0.0047480964591113395,0.0007929916857896124,-0.003960022628700766,0.0,0.0005022911568590693,0.002101689093938708,0.0017351715697604408,0.0,0.0,-0.01138501139805248,0.00743024667351988,0.0,-0.0005982253826716244
2016-10-07,-0.003253483681710745,-0.0018926056711913164,0.0009977464049091278,0.006342843142856935,-0.0069533189449364485,-0.0023083931039277195,-0.0044903318660382,-0.0009466111321468906,0.0,-0.002291233986005725,0.0019418983244563481,0.0010391086487375745,0.0,0.0,-0.002379366136861183,0.0014928135003984266,0.0,-0.0018455284552845175
2016-10-10,0.004605905098135743,0.005508382376512522,0.0022922985138928986,0.007537916463959515,0.01172775212793331,0.0,0.010878437307669797,0.0,0.0,0.014011437221713274,0.009690673319998622,0.0041521574894543,0.0,0.0,-0.014214825414996968,0.017446931213265682,0.0,-0.001199180551628043
2016-10-11,-0.012446471763257416,-0.015985738290773988,-0.021479688379027806,-0.0037478123282846942,-0.004964183252417209,0.009766847242430376,-0.023097136165352583,-0.0034110289937464566,0.0,-0.0036516718740572385,-0.010442260041375051,-0.014645102728716108,0.0,0.0,-0.026517041971991895,0.0021542950178041753,0.0,0.0011506403266638987
2016-10-12,0.0011465894253985809,-0.0002736464164879715,-0.0060975047724887155,-0.006632805251101548,-0.004191066361418416,-0.0108524154548707,-0.0018807179979114519,-0.001521201749381973,0.0,0.003920477061509997,0.0013190409171692785,-0.0013986703588585447,0.0,0.0,-0.010836027869013942,0.008942420104968374,0.0,-0.0010494228174504627
2016-10-13,-0.0030992638350910706,-0.007212086413797447,0.0005113238580165547,-0.006591657887243696,-0.010967307401172244,-0.0039049742280284905,-0.008883020675776954,0.005332317653780283,0.0,-0.010112718915599395,-0.009531212486682428,-0.0033269608030627174,0.0,0.0,0.00733671356783927,-0.0030680932138298367,0.0,0.00015007503751873763
2016-10-14,0.00020160417815362486,0.004138015268727813,-0.006438432327716348,0.005144947761688723,0.016856883047818405,0.0048961327520236075,0.0016298188881007647,-0.010608069710172363,0.0,0.00043694598893107006,0.00046938663745899056,0.008784289372814946,0.0,0.0,0.012371525121075866,0.005556469405844089,0.0,-0.001000350122542848
2016-10-17,-0.0030379938212078406,-0.0029304342077242085,-0.003188644204230262,-0.009410288450694582,-0.005444276333457565,0.002595458110465021,-0.0010848779852942192,0.004403599463909558,0.0,0.0018367859256973595,-0.002658711354208143,-0.0034830738486232304,0.0,0.0,-0.016458046551118044,-0.0006799361393811099,0.0,0.00010013518249651909
2016-10-18,0.006160403479896548,0.00799030651206345,0.010937888935726114,0.007556566189685254,0.012719701191493904,0.0037567920953867073,0.017644086719233565,0.0020968356843309444,0.0,0.019616374645417434,0.008075944738310081,0.0076895495003332925,0.0,0.0,0.1902805353623085,-0.0006808711400677625,0.0,0.00020025031289105932
2016-10-19,0.002191970828747003,0.0033711739522896966,-0.0033683911058884908,0.0031142131819268393,0.0029373089604407543,0.002080971108190388,0.006134748325085093,-0.0003804451207912729,0.0,0.007846477782782024,0.011977863546355882,-0.002254619560480453,0.0,0.0,0.025928125044800687,-0.0029792863675395242,0.0,0.0
2016-10-20,-0.001375723874264545,-0.0028149455320733985,0.0035846003140720395,0.0007120579999404519,0.006770402036510248,0.01391794190502793,-0.002916066813542839,0.002664129400570925,0.0,-0.0056519388646288915,-0.0008454461544429304,-0.004866949902635587,0.0,0.0,0.012144046636316297,-0.0005123641354295438,0.0,-0.0006006807147506121
2016-10-21,-8.41417022030555e-05,0.004188991791899133,-0.008572356620709543,-0.000910771761268081,0.00033153776657912637,-0.002953796292535893,-0.0002661023957661879,0.0009489466691972037,0.0,0.0030114359227217946,0.01592313076923091,0.04209591097674248,0.0,0.0,0.033644118907889986,-0.0039296278615595925,0.0,0.0
2016-10-24,0.004749839534638145,0.009794319294808895,-0.002367332394929589,-0.004857217861975793,0.005267072446890619,0.0028996955093112398,0.004255444804281527,-0.0030337504740235444,0.0,0.017188523569739322,0.009161747072520487,0.022460838249985793,0.0,0.0,-0.001333317647058796,0.009005316392929341,0.0,-0.00010011519507757694
2016-10-25,-0.0037977277794559727,-0.003053404273219873,-0.006809832808504002,0.004465847423229974,-0.0020848373154965794,0.007591208673811689,0.0010593898269906088,0.0022822365918599985,0.0,-0.006690364280792727,-0.00742801626221512,-0.00016396474768565206,0.0,0.0,-0.006439959060080769,0.005099724488461854,0.0,-0.00010022539444021206
2016-10-26,-0.0017404114266579285,-0.006756209492925214,-0.006752475335693231,-0.008478682052138753,-0.0020826298364232665,0.0015312099739421825,-0.01058192567127314,-0.004554079696394653,0.0,-0.010647883641851208,-0.009448938439357235,-0.005902706530090507,0.0,0.0,0.003636068237513612,-0.022494677889117964,0.0,-0.0012022241748347318
2016-10-27,-0.00298672693338764,-0.0049882667231958555,0.004915705216531174,0.004095945674623458,0.0013599380804805161,-0.003186547397923345,-0.008556252012301813,-0.009149828440716767,0.0,-0.004655450670669525,-0.010302129671206472,-0.008741418087959807,0.0,0.0,-0.003937938064598412,-0.009602852734948764,0.0,-0.0012035709515808568
2016-10-28,-0.0031082993655890956,9.123270329869371e-05,-0.016652666058158627,0.0013883300695534118,-0.0019220763037116617,0.006344460649595929,-0.004045215346621944,-0.0015390534821084767,0.0,2.5170051680456496e-05,0.012337041987245723,-0.003826961553156205,0.0,0.0,0.0007906934388337561,-0.006638825336133247,0.0,0.00020085361783328537
2016-10-31,-0.00012227651805640782,0.0011847716329631552,-0.006562326892526893,-0.00601741079905016,-0.007790880242497744,-0.0012260760127001946,0.005686369753266973,0.0032755298651252485,0.0,-0.013616325820789865,-0.002284926620416461,0.00083518896782242,0.0,0.0,-0.013431279134075935,-0.0015827480425796292,0.0,0.0005020332093963464
2016-11-01,-0.006786883176217451,-0.007464740573281947,-0.004155017071722389,-0.0053349193235296966,-0.010506537271908978,0.0009974657399423048,-0.00807768815649934,0.0021125408104474275,0.0,-0.0011853991206042247,-0.011374951852242465,-0.0020027158869285744,0.0,0.0,-0.01257307569697097,-0.018055355753077484,0.0,-5.0278486111721143e-05
2016-11-02,-0.006525500629458225,-0.007245822662273693,-0.0034236575885724374,-0.010365643836892424,-0.014216952977279096,-0.017642107513985206,-0.011943493465829236,0.001149865848984355,0.0,-0.0190272881732102,-0.017992293436293494,-0.006187296766816397,0.0,0.0,-0.007785944660520405,0.0008968325020770607,0.0,0.0019069149893073956
2016-11-03,-0.004423400698294833,-0.007483302988323337,-0.008158792569157858,-0.00801997002161392,-0.0022414601096024667,0.0,-0.0027472309413818508,-0.0032542113323124067,0.0,-0.008546906332037363,-0.05638120714604389,-0.0037019368679330755,0.0,0.0,-0.0016347638265412634,-0.010718586557928012,0.0,-0.000350596013222515
2016-11-04,-0.0016661305078947697,-0.004654060999401577,0.0022728348880154403,-0.014314144024740516,-0.006376332546523922,-0.013383402384848808,-0.010192902714847518,0.003840983291722777,0.0,-0.00014431264912595498,0.006250000000000089,-0.00844447604398424,0.0,0.0,-0.0009006058694990271,-0.009014152582871526,0.0,0.0009520016032869005
2016-11-07,0.022223544015960606,0.02263156880354633,0.019546497964503695,0.01697221106323954,0.018530865979565325,0.016080791716384324,0.036181578885020826,-0.004591543906638629,0.0,0.02690218033904146,0.011594219461697808,0.029126153717118353,0.0,0.0,0.020896525615803796,0.014424997952153795,0.0,-0.0007509259810329905
2016-11-08,0.003771974424148228,0.003109365796597041,0.0019065371044704182,0.005318161941732846,0.004702089158748812,-0.0003394077781918581,0.006446529090047282,-0.0030751489525273623,0.0,0.010210588605771287,0.016946368940706114,0.0008274611710668012,0.0,0.0,-0.001926521080004573,0.005886944176275222,0.0,-0.0006010619947433016
2016-11-09,0.011077020670818172,-0.00492299570681376,0.03488745322136144,0.010039266708969707,0.010868486367819674,-0.053568249842754434,-0.03255937648581919,-0.03161750530171581,0.0,-0.006578047000315501,-0.008372250777875845,-0.004961144856979294,0.0,0.0,-0.01729125035519541,-0.0016204902267040744,0.0,0.0
2016-11-10,0.0019507456248868404,-0.01530021294956474,0.007150802647612142,-0.012124165537806597,-0.0031737665196114317,0.06724777346499722,-0.028413873780325782,-0.004778021102926577,0.0,-0.028969451627941734,-0.0193212940412405,-0.02443054337312267,0.0,0.0,-0.05540554782870055,-0.027867841484316536,0.0,-0.0016038795047866872
2016-11-11,-0.0013979501669952876,0.0028842632799577217,-0.013185961391930956,-0.014294097539543138,-0.005438889880613251,0.0017509459028652863,-0.01902331157686732,0.0,0.0,-0.011199089937051765,-0.014735148640683371,0.005451314630261717,0.0,0.0,-0.005544957642435455,0.0059373087438394645,0.0,0.00010035643855821341
2016-11-14,-0.00011550278623184695,-0.016699012419859938,-0.007092022480379767,0.0033876579894198677,0.0032277110169061096,0.017141507555578528,-0.00723599225384064,-0.011602320464092819,0.0,-0.02379247569580456,-0.033103638878431485,-0.015249216574826807,0.0,0.0,-0.012197264438031596,-0.025085322633661034,0.0,-0.0006525274835599282
2016-11-15,0.007480797692708263,0.012925764088592029,0.0010350152407556656,0.005849078786268613,0.0032633468781155806,-0.00025286291547088613,0.02011673656443036,-0.0008095527221210208,0.0,0.030445022935597477,0.01842192355888206,0.019747169874197334,0.0,0.0,0.0018521697438393936,0.013243995903637007,0.0,0.0013561381677644757
2016-11-16,-0.0015822638011099288,0.005495635469465743,-0.004550061295982788,-0.006330325020328709,-0.007659675059392579,0.010983636810045105,-0.00828806643209079,0.004861251772331432,0.0,0.00789725649510542,-0.00733789267929752,0.013249555795080914,0.0,0.0,0.014085800302343632,0.026887886810881056,0.0,0.000100376227759158
2016-11-17,0.004676369709732953,0.009078133153209045,0.0050903407072409035,0.006666962783522523,0.0050985115632176115,2.3508903878699527e-05,0.0014409106065031985,-0.008062890546260859,0.0,0.008829531415590397,0.012463512548169575,0.016596753798989727,0.0,0.0,-0.0013890354824370732,-0.00036344468912341554,0.0,-0.00010036615338337995
2016-11-18,-0.0023867984933358954,-0.003396666402102677,-0.012092889680673014,-0.0027816370785438416,-0.006890666591468864,0.005865837895161263,-0.0046044516038029615,-0.004064214590530413,0.0,-0.013860978277841274,-0.006537091378409965,-0.0047823405670194274,0.0,0.0,0.0015648091938171849,0.0010002517635234742,0.0,-0.0015550540032632787
2016-11-21,0.00746140094927239,0.011422102688088298,0.0019876260967397474,0.00032471369628961355,0.004018727530691768,0.0077144882760809,0.009829532113464934,0.0002040399918383784,0.0,0.011386691364697832,0.04059135294628313,0.008450858212265988,0.0,0.0,0.02386945598359036,0.0151736918965506,0.0,0.0005024618419646742
2016-11-22,0.0021654319242507825,0.002094972946179663,-0.014304923157248739,0.006152286072587776,0.003745538897061529,0.0031437015685606973,0.015173183689727532,0.000407996736026206,0.0,-0.0012090379426566988,-0.0024636282121285324,0.004272089240984878,0.0,0.0,0.0006782129592930453,0.0006265319329517016,0.0,0.0010544842824142808
2016-11-23,0.0008080247522281869,-0.004544370599532721,0.00010591593342978989,-0.0002932680239325913,-0.00400422578618953,0.0,-0.010716252077011656,-0.0022430668841761925,0.0,-0.009475874120403627,-0.005186506913752331,-0.011780051120976576,0.0,0.0,-0.0029650880806074698,-0.005098364701004554,0.0,-0.000501630323633262
2016-11-24,0.0,0.0,0.0,0.0016867858179556716,0.002790176343621553,0.009385634051202407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007026349160670353
2016-11-25,0.003914386912404755,0.0032867918648920025,0.006355291820686837,0.00169853125824182,0.002558634726453235,0.0026078370904907278,0.0048459893954970745,-0.0006131207847945852,0.0,0.0009067175771917402,-0.003806678378241557,0.0021522768677302295,0.0,0.0,-0.0023791145827324334,0.005034748063549532,0.0,0.0007021415668859721
2016-11-28,-0.0052545356518649555,-0.0009100321495901786,-0.007157135579190732,-0.006037277244952177,-0.010359546779622808,-0.0013236377710229563,0.003971430072510884,0.00572597137014319,0.0,0.008612536839995633,0.0002492689877704457,0.0013216171794201426,0.0,0.0,-0.004088271728531656,-0.0019681463262339882,0.0,0.0009022202627284592
2016-11-29,0.0013352928795322683,0.0015482234432149244,0.0071025513243336835,-0.004044415030517001,0.007166491861854363,-0.002715686606102441,0.001412973936506745,0.002846685644571023,0.0,0.003384407260548894,0.003820272275715464,0.007919537991377679,0.0,0.0,0.004960249722055776,-0.0009859947383141776,0.0,-0.0003004856892251384
2016-11-30,-0.0026534038053485087,-0.006092923860051114,-0.008947157617634316,0.0017424401949202029,0.004341133002879305,7.873506988409495e-05,0.0016930326286490605,-0.009529602595296005,0.0,-0.016605324777718034,-0.020269752123692752,-0.013586533040133464,0.0,0.0,-0.004340073111393505,-0.008433586615820277,0.0,-0.00040065113949405706
2016-12-01,-0.003515529214704216,-0.02378975645566017,-0.010090386459293166,-0.004554955023470142,-0.006760407220003928,0.011177261397880445,-0.01183088597420856,-0.011668372569089036,0.0,-0.013350212777300308,-0.028035805236206746,-0.017590530598463716,0.0,0.0,0.0018803504273503524,-0.009319501589034718,0.0,-0.0007015082075708667
